user_id,display_name,link,reputation
72437,Cheok Yan Cheng,http://stackoverflow.com/users/72437/cheok-yan-cheng ,15962
445087,JeffV,http://stackoverflow.com/users/445087/jeffv ,14154
479886,NullPointerException,http://stackoverflow.com/users/479886/nullpointerexception ,8978
212378,Alexis Wilke,http://stackoverflow.com/users/212378/alexis-wilke ,7045
278843,Andrei S,http://stackoverflow.com/users/278843/andrei-s ,4780
2981429,max pleaner,http://stackoverflow.com/users/2981429/max-pleaner ,4389
32240,fanray,http://stackoverflow.com/users/32240/fanray ,4354
354132,Arnout Engelen,http://stackoverflow.com/users/354132/arnout-engelen ,3452
111082,Ollie Edwards,http://stackoverflow.com/users/111082/ollie-edwards ,3080
594781,Burak,http://stackoverflow.com/users/594781/burak ,2199
59300,wishi,http://stackoverflow.com/users/59300/wishi ,2057
1637673,Mithril,http://stackoverflow.com/users/1637673/mithril ,1772
946550,David,http://stackoverflow.com/users/946550/david ,1661
1493140,user1493140,http://stackoverflow.com/users/1493140/user1493140 ,1616
88400,Vicheanak,http://stackoverflow.com/users/88400/vicheanak ,1555
498727,Michael A,http://stackoverflow.com/users/498727/michael-a ,1525
1458948,William,http://stackoverflow.com/users/1458948/william ,1279
4049658,user81993,http://stackoverflow.com/users/4049658/user81993 ,1274
787684,Locksleyu,http://stackoverflow.com/users/787684/locksleyu ,1213
179404,Dave,http://stackoverflow.com/users/179404/dave ,974
2307520,David162795,http://stackoverflow.com/users/2307520/david162795 ,940
1102835,l a s,http://stackoverflow.com/users/1102835/l-a-s ,829
5003057,Jordi,http://stackoverflow.com/users/5003057/jordi ,809
211195,rosencreuz,http://stackoverflow.com/users/211195/rosencreuz ,776
3880275,Elimination,http://stackoverflow.com/users/3880275/elimination ,741
1412973,colintheshots,http://stackoverflow.com/users/1412973/colintheshots ,665
1738332,Wesley De Keirsmaeker,http://stackoverflow.com/users/1738332/wesley-de-keirsmaeker ,566
2756066,Majal,http://stackoverflow.com/users/2756066/majal ,488
1862413,javirs,http://stackoverflow.com/users/1862413/javirs ,469
791794,cwhelms,http://stackoverflow.com/users/791794/cwhelms ,467
2870572,Ganesh Satpute,http://stackoverflow.com/users/2870572/ganesh-satpute ,461
5153116,Mvorisek,http://stackoverflow.com/users/5153116/mvorisek ,411
2216291,Novox,http://stackoverflow.com/users/2216291/novox ,399
3301668,Zip,http://stackoverflow.com/users/3301668/zip ,373
777076,OiaSam,http://stackoverflow.com/users/777076/oiasam ,367
4534940,Yuri Ramos,http://stackoverflow.com/users/4534940/yuri-ramos ,350
3796318,user3796318,http://stackoverflow.com/users/3796318/user3796318 ,344
6407986,Rahul Verma,http://stackoverflow.com/users/6407986/rahul-verma ,326
2005200,Roland,http://stackoverflow.com/users/2005200/roland ,303
4234146,helloimyourmind,http://stackoverflow.com/users/4234146/helloimyourmind ,278
2254346,MakisH,http://stackoverflow.com/users/2254346/makish ,221
673906,user673906,http://stackoverflow.com/users/673906/user673906 ,201
5275692,user5275692,http://stackoverflow.com/users/5275692/user5275692 ,196
4177264,Anup Sarkar,http://stackoverflow.com/users/4177264/anup-sarkar ,191
3686310,Mr Cold,http://stackoverflow.com/users/3686310/mr-cold ,191
1308706,Shatnerz,http://stackoverflow.com/users/1308706/shatnerz ,182
4881213,Feng Yu,http://stackoverflow.com/users/4881213/feng-yu ,179
5829792,Rajkumar .E,http://stackoverflow.com/users/5829792/rajkumar-e ,167
5607457,Denis,http://stackoverflow.com/users/5607457/denis ,163
6676042,IanC,http://stackoverflow.com/users/6676042/ianc ,160
1154427,ad2387,http://stackoverflow.com/users/1154427/ad2387 ,154
3753684,felixd,http://stackoverflow.com/users/3753684/felixd ,145
1325861,Gaurav Suman,http://stackoverflow.com/users/1325861/gaurav-suman ,130
5528870,Hilal,http://stackoverflow.com/users/5528870/hilal ,129
3309645,charles.cc.hsu,http://stackoverflow.com/users/3309645/charles-cc-hsu ,126
1472269,android-x,http://stackoverflow.com/users/1472269/android-x ,123
1756591,Rengas,http://stackoverflow.com/users/1756591/rengas ,120
4641153,Jason Leitch,http://stackoverflow.com/users/4641153/jason-leitch ,116
2631600,user2631600,http://stackoverflow.com/users/2631600/user2631600 ,116
2865828,Nikolai,http://stackoverflow.com/users/2865828/nikolai ,109
588927,Jim K,http://stackoverflow.com/users/588927/jim-k ,108
