user_id,display_name,link,reputation
429427,Stuart,http://stackoverflow.com/users/429427/stuart ,20375
2051137,Remi.b,http://stackoverflow.com/users/2051137/remi-b ,3387
5715934,Supun Wijerathne,http://stackoverflow.com/users/5715934/supun-wijerathne ,2106
267075,Pierre,http://stackoverflow.com/users/267075/pierre ,1503
287693,justik,http://stackoverflow.com/users/287693/justik ,922
3319132,reza_khalafi,http://stackoverflow.com/users/3319132/reza-khalafi ,551
2186007,kvambaam,http://stackoverflow.com/users/2186007/kvambaam ,383
4169175,Kenziiee Flavius,http://stackoverflow.com/users/4169175/kenziiee-flavius ,379
4511978,fr_andres,http://stackoverflow.com/users/4511978/fr-andres ,332
5446167,Stfvns,http://stackoverflow.com/users/5446167/stfvns ,325
4431008,Julian Rubin,http://stackoverflow.com/users/4431008/julian-rubin ,177
6437471,Mutante,http://stackoverflow.com/users/6437471/mutante ,153
4178637,Robbie Fikes,http://stackoverflow.com/users/4178637/robbie-fikes ,144
6737376,Chirag.T,http://stackoverflow.com/users/6737376/chirag-t ,140
4860035,Jeffrey Dilley,http://stackoverflow.com/users/4860035/jeffrey-dilley ,136
5530681,corvus_192,http://stackoverflow.com/users/5530681/corvus-192 ,136
4038511,MuhammadJ,http://stackoverflow.com/users/4038511/muhammadj ,129
3146077,Werner Thumann,http://stackoverflow.com/users/3146077/werner-thumann ,111
2069181,Wolfgang,http://stackoverflow.com/users/2069181/wolfgang ,103
4309963,phantom,http://stackoverflow.com/users/4309963/phantom ,93
4403594,newman,http://stackoverflow.com/users/4403594/newman ,68
4953451,acoder,http://stackoverflow.com/users/4953451/acoder ,60
6009725,A.J.,http://stackoverflow.com/users/6009725/a-j ,55
5525549,Poena,http://stackoverflow.com/users/5525549/poena ,52
5158845,Jeffrey Yong,http://stackoverflow.com/users/5158845/jeffrey-yong ,44
3698773,user3698773,http://stackoverflow.com/users/3698773/user3698773 ,42
6567055,Nathaniel Rand,http://stackoverflow.com/users/6567055/nathaniel-rand ,37
6808146,Peebl,http://stackoverflow.com/users/6808146/peebl ,35
6566416,Michael Parton,http://stackoverflow.com/users/6566416/michael-parton ,30
5915025,User,http://stackoverflow.com/users/5915025/user ,29
6835914,Omar Alaa,http://stackoverflow.com/users/6835914/omar-alaa ,29
5773297,Jur Hillebrink,http://stackoverflow.com/users/5773297/jur-hillebrink ,29
3359718,QdF,http://stackoverflow.com/users/3359718/qdf ,26
6896884,O. Watson,http://stackoverflow.com/users/6896884/o-watson ,22
6918173,KnowledgeMC,http://stackoverflow.com/users/6918173/knowledgemc ,21
6475931,Ankur Jain,http://stackoverflow.com/users/6475931/ankur-jain ,21
6871623,Ammar Salman,http://stackoverflow.com/users/6871623/ammar-salman ,21
4904109,oasma,http://stackoverflow.com/users/4904109/oasma ,21
3276223,user3276223,http://stackoverflow.com/users/3276223/user3276223 ,20
5748266,Porixify,http://stackoverflow.com/users/5748266/porixify ,20
3884788,user3884788,http://stackoverflow.com/users/3884788/user3884788 ,18
6515681,Saeed Hassan,http://stackoverflow.com/users/6515681/saeed-hassan ,18
4801163,themagiciant95,http://stackoverflow.com/users/4801163/themagiciant95 ,17
6609849,M.Mir,http://stackoverflow.com/users/6609849/m-mir ,16
6922994,BlazeRyder,http://stackoverflow.com/users/6922994/blazeryder ,16
5656041,Dimitrios Sria,http://stackoverflow.com/users/5656041/dimitrios-sria ,16
6875218,recursivePython,http://stackoverflow.com/users/6875218/recursivepython ,15
6389467,Stavan,http://stackoverflow.com/users/6389467/stavan ,15
6520751,M. R.,http://stackoverflow.com/users/6520751/m-r ,13
6894694,fred,http://stackoverflow.com/users/6894694/fred ,13
6913184,eximp,http://stackoverflow.com/users/6913184/eximp ,13
5580464,megasxrl,http://stackoverflow.com/users/5580464/megasxrl ,12
6942746,SnowwyWolf,http://stackoverflow.com/users/6942746/snowwywolf ,11
6828244,Mia,http://stackoverflow.com/users/6828244/mia ,11
5280980,Kei,http://stackoverflow.com/users/5280980/kei ,11
5646152,Vso,http://stackoverflow.com/users/5646152/vso ,11
6928817,Andy S,http://stackoverflow.com/users/6928817/andy-s ,10
6917171,Paly CS,http://stackoverflow.com/users/6917171/paly-cs ,9
6918540,Parker Rosen,http://stackoverflow.com/users/6918540/parker-rosen ,9
4910248,bloobchube,http://stackoverflow.com/users/4910248/bloobchube ,9
