user_id,display_name,link,reputation
184212,Joshua Cheek,http://stackoverflow.com/users/184212/joshua-cheek ,13353
461810,Dusan,http://stackoverflow.com/users/461810/dusan ,2477
74480,6bytes,http://stackoverflow.com/users/74480/6bytes ,1871
446691,TH1981,http://stackoverflow.com/users/446691/th1981 ,995
1388964,Jakub Kuchar,http://stackoverflow.com/users/1388964/jakub-kuchar ,987
553702,user553702,http://stackoverflow.com/users/553702/user553702 ,705
1378470,Troncoso,http://stackoverflow.com/users/1378470/troncoso ,584
1472064,Oz Bar-Shalom,http://stackoverflow.com/users/1472064/oz-bar-shalom ,572
1516781,user1516781,http://stackoverflow.com/users/1516781/user1516781 ,458
1060070,mamesaye,http://stackoverflow.com/users/1060070/mamesaye ,432
1286265,Arm0geddon,http://stackoverflow.com/users/1286265/arm0geddon ,253
4485955,prgrm,http://stackoverflow.com/users/4485955/prgrm ,182
4764352,Jasir alwafaa,http://stackoverflow.com/users/4764352/jasir-alwafaa ,171
6388521,Ruslan,http://stackoverflow.com/users/6388521/ruslan ,166
2745116,CGFoX,http://stackoverflow.com/users/2745116/cgfox ,158
3633793,maria,http://stackoverflow.com/users/3633793/maria ,148
2122787,zima10101,http://stackoverflow.com/users/2122787/zima10101 ,102
5603816,Matthew Bond,http://stackoverflow.com/users/5603816/matthew-bond ,102
4310989,Younis barznji,http://stackoverflow.com/users/4310989/younis-barznji ,93
1024754,antonio,http://stackoverflow.com/users/1024754/antonio ,87
4808919,Alejandro Cortes,http://stackoverflow.com/users/4808919/alejandro-cortes ,79
4794247,RockAndaHardPlace,http://stackoverflow.com/users/4794247/rockandahardplace ,68
1454109,Alan Moore,http://stackoverflow.com/users/1454109/alan-moore ,67
3772716,Timothy Kimman,http://stackoverflow.com/users/3772716/timothy-kimman ,65
3514689,nuka_cola,http://stackoverflow.com/users/3514689/nuka-cola ,65
6824986,biogeek,http://stackoverflow.com/users/6824986/biogeek ,62
6674630,TigerCode,http://stackoverflow.com/users/6674630/tigercode ,57
5847392,F. Baum,http://stackoverflow.com/users/5847392/f-baum ,49
1973785,neeraj.sonar,http://stackoverflow.com/users/1973785/neeraj-sonar ,48
4108137,Peres Cudd,http://stackoverflow.com/users/4108137/peres-cudd ,48
4974495,AndrewR,http://stackoverflow.com/users/4974495/andrewr ,48
4016579,kremerd,http://stackoverflow.com/users/4016579/kremerd ,48
649562,Quarks,http://stackoverflow.com/users/649562/quarks ,44
1447264,fourgood,http://stackoverflow.com/users/1447264/fourgood ,44
6785771,Kasun Sampath,http://stackoverflow.com/users/6785771/kasun-sampath ,39
5067721,Wil,http://stackoverflow.com/users/5067721/wil ,36
6814874,william ganrot,http://stackoverflow.com/users/6814874/william-ganrot ,35
2806253,Domenico Formoso,http://stackoverflow.com/users/2806253/domenico-formoso ,33
6310441,AlmostGr,http://stackoverflow.com/users/6310441/almostgr ,32
6734518,Giorgos Giorgalis,http://stackoverflow.com/users/6734518/giorgos-giorgalis ,29
1047612,nir weiner,http://stackoverflow.com/users/1047612/nir-weiner ,28
6592773,Harikrushna,http://stackoverflow.com/users/6592773/harikrushna ,26
4965921,Tom McDonough,http://stackoverflow.com/users/4965921/tom-mcdonough ,25
5431568,Charles,http://stackoverflow.com/users/5431568/charles ,23
