user_id,display_name,link,reputation
1974494,martin,http://stackoverflow.com/users/1974494/martin ,412
5775429,Joe Antognini,http://stackoverflow.com/users/5775429/joe-antognini ,121
3868056,Michael Johnson,http://stackoverflow.com/users/3868056/michael-johnson ,102
4557002,destructi6n,http://stackoverflow.com/users/4557002/destructi6n ,83
4394625,nicolashahn,http://stackoverflow.com/users/4394625/nicolashahn ,70
6263228,Sam,http://stackoverflow.com/users/6263228/sam ,45
6891053,polonius11,http://stackoverflow.com/users/6891053/polonius11 ,44
6611672,jcmetz21,http://stackoverflow.com/users/6611672/jcmetz21 ,33
6794812,boop,http://stackoverflow.com/users/6794812/boop ,30
5103877,user5103877,http://stackoverflow.com/users/5103877/user5103877 ,18
6909162,srsomasundaram,http://stackoverflow.com/users/6909162/srsomasundaram ,6
5340714,twsp,http://stackoverflow.com/users/5340714/twsp ,6
4310568,Majorin Che,http://stackoverflow.com/users/4310568/majorin-che ,1
6920759,Dhananjay Gupta,http://stackoverflow.com/users/6920759/dhananjay-gupta ,1
6893453,Richard G,http://stackoverflow.com/users/6893453/richard-g ,1
4023671,Bhalakumaran Moorthy,http://stackoverflow.com/users/4023671/bhalakumaran-moorthy ,1
6906043,Jaime Perez,http://stackoverflow.com/users/6906043/jaime-perez ,1
