user_id,display_name,link,reputation
292291,Jiew Meng,http://stackoverflow.com/users/292291/jiew-meng ,18706
2893413,Sadikhasan,http://stackoverflow.com/users/2893413/sadikhasan ,11333
2905967,Manab Kumar Mal,http://stackoverflow.com/users/2905967/manab-kumar-mal ,7947
726020,shime,http://stackoverflow.com/users/726020/shime ,4468
724088,pseudocoder,http://stackoverflow.com/users/724088/pseudocoder ,3349
2945958,Mostafa Talebi,http://stackoverflow.com/users/2945958/mostafa-talebi ,2939
3353357,Drown,http://stackoverflow.com/users/3353357/drown ,2556
3504007,Samuel Jackson,http://stackoverflow.com/users/3504007/samuel-jackson ,2505
2069424,DiMono,http://stackoverflow.com/users/2069424/dimono ,2430
1035147,Doidgey,http://stackoverflow.com/users/1035147/doidgey ,2063
263481,mnish,http://stackoverflow.com/users/263481/mnish ,2042
1795917,Greeso,http://stackoverflow.com/users/1795917/greeso ,1858
1431972,Lawrence Mok,http://stackoverflow.com/users/1431972/lawrence-mok ,1802
387417,Ankur Mukherjee,http://stackoverflow.com/users/387417/ankur-mukherjee ,1052
2691226,Chong Lip Phang,http://stackoverflow.com/users/2691226/chong-lip-phang ,934
3319298,Epigene,http://stackoverflow.com/users/3319298/epigene ,770
996305,ytw,http://stackoverflow.com/users/996305/ytw ,721
4720315,Mannam Brahmam,http://stackoverflow.com/users/4720315/mannam-brahmam ,714
6593072,stweb,http://stackoverflow.com/users/6593072/stweb ,605
4129517,MrGreen,http://stackoverflow.com/users/4129517/mrgreen ,498
1321584,Felice Ostuni,http://stackoverflow.com/users/1321584/felice-ostuni ,488
2056744,Arctomium,http://stackoverflow.com/users/2056744/arctomium ,407
784287,Callum,http://stackoverflow.com/users/784287/callum ,407
3037960,PomeGranate,http://stackoverflow.com/users/3037960/pomegranate ,391
4005394,shell,http://stackoverflow.com/users/4005394/shell ,385
1031341,Priska Aprilia,http://stackoverflow.com/users/1031341/priska-aprilia ,381
6083655,ShellRox,http://stackoverflow.com/users/6083655/shellrox ,367
4296895,ykay,http://stackoverflow.com/users/4296895/ykay ,346
3381883,Bala Sivagnanam,http://stackoverflow.com/users/3381883/bala-sivagnanam ,323
5961407,Sheereen S,http://stackoverflow.com/users/5961407/sheereen-s ,283
6155756,Mamunur Rashid,http://stackoverflow.com/users/6155756/mamunur-rashid ,244
3035456,Black Ops,http://stackoverflow.com/users/3035456/black-ops ,199
2576305,Santi,http://stackoverflow.com/users/2576305/santi ,199
4939972,sreeraj nyros,http://stackoverflow.com/users/4939972/sreeraj-nyros ,198
5270924,narusawa,http://stackoverflow.com/users/5270924/narusawa ,171
2625027,Udit Kumawat,http://stackoverflow.com/users/2625027/udit-kumawat ,165
1375882,TomR,http://stackoverflow.com/users/1375882/tomr ,160
6601550,Ankit Shah,http://stackoverflow.com/users/6601550/ankit-shah ,158
860528,Oyed,http://stackoverflow.com/users/860528/oyed ,133
2280332,Felix Maxime,http://stackoverflow.com/users/2280332/felix-maxime ,125
4169395,Carlos Rocha,http://stackoverflow.com/users/4169395/carlos-rocha ,101
3129594,user3129594,http://stackoverflow.com/users/3129594/user3129594 ,101
1096924,MattHeywood,http://stackoverflow.com/users/1096924/mattheywood ,99
3501121,JigsP,http://stackoverflow.com/users/3501121/jigsp ,88
4685387,Guille89,http://stackoverflow.com/users/4685387/guille89 ,71
6021077,ck777,http://stackoverflow.com/users/6021077/ck777 ,68
4899912,Viktor,http://stackoverflow.com/users/4899912/viktor ,60
5529837,garyconstable,http://stackoverflow.com/users/5529837/garyconstable ,58
