user_id,display_name,link,reputation
1142970,ChaseMedallion,http://stackoverflow.com/users/1142970/chasemedallion ,9328
311343,Tim,http://stackoverflow.com/users/311343/tim ,3852
5809511,diiN_,http://stackoverflow.com/users/5809511/diin ,3001
2246488,James Wierzba,http://stackoverflow.com/users/2246488/james-wierzba ,2871
1357627,urlreader,http://stackoverflow.com/users/1357627/urlreader ,2631
291695,Shaddix,http://stackoverflow.com/users/291695/shaddix ,2457
1334859,Gianmarco,http://stackoverflow.com/users/1334859/gianmarco ,1984
2185825,shole,http://stackoverflow.com/users/2185825/shole ,1934
638087,trnelson,http://stackoverflow.com/users/638087/trnelson ,1501
3967440,Akbari,http://stackoverflow.com/users/3967440/akbari ,1019
3671416,Gabriele Ciech,http://stackoverflow.com/users/3671416/gabriele-ciech ,893
393035,Loser Coder,http://stackoverflow.com/users/393035/loser-coder ,810
1844843,Rumesh Eranga,http://stackoverflow.com/users/1844843/rumesh-eranga ,690
1117753,Vinit Vikash,http://stackoverflow.com/users/1117753/vinit-vikash ,585
5126411,Roman Koliada,http://stackoverflow.com/users/5126411/roman-koliada ,552
1182189,Chedy2149,http://stackoverflow.com/users/1182189/chedy2149 ,521
4741532,mistery_girl,http://stackoverflow.com/users/4741532/mistery-girl ,506
373203,Rethic,http://stackoverflow.com/users/373203/rethic ,481
4765745,Mantas Čekanauskas,http://stackoverflow.com/users/4765745/mantas-%c4%8cekanauskas ,480
1562998,boilers222,http://stackoverflow.com/users/1562998/boilers222 ,454
1688826,HereToLearn_,http://stackoverflow.com/users/1688826/heretolearn ,407
663853,Robert Green,http://stackoverflow.com/users/663853/robert-green ,394
3206983,bitshift,http://stackoverflow.com/users/3206983/bitshift ,343
2477114,SantyEssac,http://stackoverflow.com/users/2477114/santyessac ,252
1576189,seroth,http://stackoverflow.com/users/1576189/seroth ,177
802620,Mullaly,http://stackoverflow.com/users/802620/mullaly ,158
1081023,noaRAVE,http://stackoverflow.com/users/1081023/noarave ,158
999204,gsxrboy73,http://stackoverflow.com/users/999204/gsxrboy73 ,133
1090963,Adhik,http://stackoverflow.com/users/1090963/adhik ,121
738043,BitRider,http://stackoverflow.com/users/738043/bitrider ,120
1775992,Rajesh Biswas,http://stackoverflow.com/users/1775992/rajesh-biswas ,114
1310492,user1310492,http://stackoverflow.com/users/1310492/user1310492 ,107
3593583,Meghana,http://stackoverflow.com/users/3593583/meghana ,101
3202340,Masood,http://stackoverflow.com/users/3202340/masood ,100
2928697,Piyush,http://stackoverflow.com/users/2928697/piyush ,90
5298805,coder,http://stackoverflow.com/users/5298805/coder ,89
2656795,Chaitanya Chauhan,http://stackoverflow.com/users/2656795/chaitanya-chauhan ,81
605782,DaughterOfTheCelticMoon,http://stackoverflow.com/users/605782/daughterofthecelticmoon ,80
5139563,Sudhir,http://stackoverflow.com/users/5139563/sudhir ,76
4531869,anoop chandran,http://stackoverflow.com/users/4531869/anoop-chandran ,76
6350191,emanuel07,http://stackoverflow.com/users/6350191/emanuel07 ,71
2928010,user2928010,http://stackoverflow.com/users/2928010/user2928010 ,68
5489259,Joel Jaun,http://stackoverflow.com/users/5489259/joel-jaun ,66
4738685,GomuGomuNoRocket,http://stackoverflow.com/users/4738685/gomugomunorocket ,63
2498943,BobbyB,http://stackoverflow.com/users/2498943/bobbyb ,61
2283824,Maja Meško,http://stackoverflow.com/users/2283824/maja-me%c5%a1ko ,58
985687,Gerry,http://stackoverflow.com/users/985687/gerry ,57
5625906,Triple -B,http://stackoverflow.com/users/5625906/triple-b ,42
5273833,Marjan Kalanaki,http://stackoverflow.com/users/5273833/marjan-kalanaki ,25
6885213,Austin Hoh,http://stackoverflow.com/users/6885213/austin-hoh ,23
6863489,Mitchell Y,http://stackoverflow.com/users/6863489/mitchell-y ,22
2296301,Peter,http://stackoverflow.com/users/2296301/peter ,22
5272155,Chamith Saranga,http://stackoverflow.com/users/5272155/chamith-saranga ,21
6676980,Alim TUNC,http://stackoverflow.com/users/6676980/alim-tunc ,21
5907109,Роберт Иванов,http://stackoverflow.com/users/5907109/%d0%a0%d0%be%d0%b1%d0%b5%d1%80%d1%82-%d0%98%d0%b2%d0%b0%d0%bd%d0%be%d0%b2 ,19
993425,Andreas T.,http://stackoverflow.com/users/993425/andreas-t ,18
5179550,Mike Gmez,http://stackoverflow.com/users/5179550/mike-gmez ,18
6483910,B. Malaussene,http://stackoverflow.com/users/6483910/b-malaussene ,14
6139817,yhlee,http://stackoverflow.com/users/6139817/yhlee ,12
6939221,Mike D,http://stackoverflow.com/users/6939221/mike-d ,12
1793512,Anand,http://stackoverflow.com/users/1793512/anand ,10
3330773,Kevin Welsh,http://stackoverflow.com/users/3330773/kevin-welsh ,8
7002489,Shanegela,http://stackoverflow.com/users/7002489/shanegela ,8
6377231,Abdell,http://stackoverflow.com/users/6377231/abdell ,6
2215080,xavave,http://stackoverflow.com/users/2215080/xavave ,6
5814666,gojila,http://stackoverflow.com/users/5814666/gojila ,6
6923644,CoolDev,http://stackoverflow.com/users/6923644/cooldev ,6
703163,user703163,http://stackoverflow.com/users/703163/user703163 ,5
6882169,Simpson Kamonere,http://stackoverflow.com/users/6882169/simpson-kamonere ,4
1098006,SYSMAN,http://stackoverflow.com/users/1098006/sysman ,3
4248610,zui,http://stackoverflow.com/users/4248610/zui ,3
5649893,Preethi Uniyal,http://stackoverflow.com/users/5649893/preethi-uniyal ,3
6906752,Victor Antonio Garcia Espino,http://stackoverflow.com/users/6906752/victor-antonio-garcia-espino ,1
6931081,MOK,http://stackoverflow.com/users/6931081/mok ,1
6925580,Lars Goebels,http://stackoverflow.com/users/6925580/lars-goebels ,1
6905894,reenrik,http://stackoverflow.com/users/6905894/reenrik ,1
6164903,Rahul Kumar,http://stackoverflow.com/users/6164903/rahul-kumar ,1
7001514,Sabareesh,http://stackoverflow.com/users/7001514/sabareesh ,1
6903650,Vijesh Purbia,http://stackoverflow.com/users/6903650/vijesh-purbia ,1
6936434,Pallavi,http://stackoverflow.com/users/6936434/pallavi ,1
