user_id,display_name,link,reputation
3679676,Jayson Minard,http://stackoverflow.com/users/3679676/jayson-minard ,12035
97777,Duncan McGregor,http://stackoverflow.com/users/97777/duncan-mcgregor ,8454
453435,Supuhstar,http://stackoverflow.com/users/453435/supuhstar ,4106
3026283,bigdestroyer,http://stackoverflow.com/users/3026283/bigdestroyer ,3884
891242,ZakTaccardi,http://stackoverflow.com/users/891242/zaktaccardi ,3642
1025935,umitems,http://stackoverflow.com/users/1025935/umitems ,2049
1402526,Muz,http://stackoverflow.com/users/1402526/muz ,1911
1047713,elect,http://stackoverflow.com/users/1047713/elect ,1533
2992899,JustACluelessNewbie,http://stackoverflow.com/users/2992899/justacluelessnewbie ,1140
2660462,lukle,http://stackoverflow.com/users/2660462/lukle ,1048
4189582,Ivaro18,http://stackoverflow.com/users/4189582/ivaro18 ,736
3806331,user3806331,http://stackoverflow.com/users/3806331/user3806331 ,698
2207729,PedroD,http://stackoverflow.com/users/2207729/pedrod ,652
5593959,Dima Rostopira,http://stackoverflow.com/users/5593959/dima-rostopira ,483
2238023,PhoenixFF,http://stackoverflow.com/users/2238023/phoenixff ,394
3858030,Ufkoku,http://stackoverflow.com/users/3858030/ufkoku ,301
6180987,Luchko Serega,http://stackoverflow.com/users/6180987/luchko-serega ,174
1261504,przebar,http://stackoverflow.com/users/1261504/przebar ,153
422443,barakisbrown,http://stackoverflow.com/users/422443/barakisbrown ,146
4515136,buddhabath,http://stackoverflow.com/users/4515136/buddhabath ,122
3203062,DmRomantsov,http://stackoverflow.com/users/3203062/dmromantsov ,91
2030852,Erich Oliphant,http://stackoverflow.com/users/2030852/erich-oliphant ,88
425993,Ace.Yin,http://stackoverflow.com/users/425993/ace-yin ,79
2202921,user19937,http://stackoverflow.com/users/2202921/user19937 ,76
2319806,ericky,http://stackoverflow.com/users/2319806/ericky ,57
4292389,vladimir123,http://stackoverflow.com/users/4292389/vladimir123 ,53
3977873,klc,http://stackoverflow.com/users/3977873/klc ,40
1291749,vocalionecho,http://stackoverflow.com/users/1291749/vocalionecho ,32
2824115,H3x0n,http://stackoverflow.com/users/2824115/h3x0n ,30
1929013,Younis Shah,http://stackoverflow.com/users/1929013/younis-shah ,19
3272215,commancherro,http://stackoverflow.com/users/3272215/commancherro ,18
6920495,Natan Rubinstein,http://stackoverflow.com/users/6920495/natan-rubinstein ,17
4886180,iffan majid,http://stackoverflow.com/users/4886180/iffan-majid ,1
