user_id,display_name,link,reputation
1362485,ps0604,http://stackoverflow.com/users/1362485/ps0604 ,947
4170419,Meanteacher,http://stackoverflow.com/users/4170419/meanteacher ,564
4332851,zhekaus,http://stackoverflow.com/users/4332851/zhekaus ,543
1016138,Ibe Vanmeenen,http://stackoverflow.com/users/1016138/ibe-vanmeenen ,434
3706406,Doan Minh Tien,http://stackoverflow.com/users/3706406/doan-minh-tien ,112
2362525,Bento de Gier,http://stackoverflow.com/users/2362525/bento-de-gier ,83
6429782,Dmitri Mityugov,http://stackoverflow.com/users/6429782/dmitri-mityugov ,15
6923317,Wang Hang,http://stackoverflow.com/users/6923317/wang-hang ,13
4483952,Stephen Marsh,http://stackoverflow.com/users/4483952/stephen-marsh ,6
3118635,Shanthi555k,http://stackoverflow.com/users/3118635/shanthi555k ,1
