user_id,display_name,link,reputation
1281501,lostintranslation,http://stackoverflow.com/users/1281501/lostintranslation ,5429
541786,Nitish,http://stackoverflow.com/users/541786/nitish ,4354
4475605,Adrian,http://stackoverflow.com/users/4475605/adrian ,3621
664368,bolnad,http://stackoverflow.com/users/664368/bolnad ,1822
2015572,Mikael,http://stackoverflow.com/users/2015572/mikael ,872
3707143,Kirill,http://stackoverflow.com/users/3707143/kirill ,148
4742405,Melanie Journe,http://stackoverflow.com/users/4742405/melanie-journe ,100
1790154,Martin Zhai,http://stackoverflow.com/users/1790154/martin-zhai ,99
5378116,Pierce,http://stackoverflow.com/users/5378116/pierce ,98
5108637,Chenya Zhang,http://stackoverflow.com/users/5108637/chenya-zhang ,87
4999924,Nina,http://stackoverflow.com/users/4999924/nina ,80
6624058,BornShell,http://stackoverflow.com/users/6624058/bornshell ,79
1283840,krishnendra,http://stackoverflow.com/users/1283840/krishnendra ,59
6289616,Hoang Aloevera,http://stackoverflow.com/users/6289616/hoang-aloevera ,53
4364504,Cesar Rioja G,http://stackoverflow.com/users/4364504/cesar-rioja-g ,48
6264758,James M-Coates,http://stackoverflow.com/users/6264758/james-m-coates ,45
2471892,RGM-79FP GM Striker,http://stackoverflow.com/users/2471892/rgm-79fp-gm-striker ,44
3427687,SanjayPathak,http://stackoverflow.com/users/3427687/sanjaypathak ,42
1983481,narsimelus,http://stackoverflow.com/users/1983481/narsimelus ,28
4531703,SAM,http://stackoverflow.com/users/4531703/sam ,26
6316195,Rubens Neto,http://stackoverflow.com/users/6316195/rubens-neto ,26
4533392,viveksharma,http://stackoverflow.com/users/4533392/viveksharma ,16
3162215,user3162215,http://stackoverflow.com/users/3162215/user3162215 ,12
4245630,Logickle,http://stackoverflow.com/users/4245630/logickle ,6
6236855,podoi17,http://stackoverflow.com/users/6236855/podoi17 ,4
5961548,BCHOKZ,http://stackoverflow.com/users/5961548/bchokz ,2
6312392,Lucas Moraes,http://stackoverflow.com/users/6312392/lucas-moraes ,1
6909711,Eric R,http://stackoverflow.com/users/6909711/eric-r ,1
