user_id,display_name,link,reputation
95573,SwDevMan81,http://stackoverflow.com/users/95573/swdevman81 ,30649
402081,Daniel Pe&#241;alba,http://stackoverflow.com/users/402081/daniel-pe%c3%b1alba ,12730
15371,Simon,http://stackoverflow.com/users/15371/simon ,12667
908939,Trevor Hickey,http://stackoverflow.com/users/908939/trevor-hickey ,12348
35026,maxp,http://stackoverflow.com/users/35026/maxp ,7887
847200,Arsen Zahray,http://stackoverflow.com/users/847200/arsen-zahray ,6743
1028230,ruffin,http://stackoverflow.com/users/1028230/ruffin ,5915
5152001,Glen Thomas,http://stackoverflow.com/users/5152001/glen-thomas ,5621
127888,ScottSEA,http://stackoverflow.com/users/127888/scottsea ,4628
573927,Jahmic,http://stackoverflow.com/users/573927/jahmic ,3976
734040,Decade Moon,http://stackoverflow.com/users/734040/decade-moon ,3076
1162777,Anton,http://stackoverflow.com/users/1162777/anton ,2789
85661,Dan Neely,http://stackoverflow.com/users/85661/dan-neely ,2781
56861,Tim Almond,http://stackoverflow.com/users/56861/tim-almond ,2451
1208289,Brannon,http://stackoverflow.com/users/1208289/brannon ,2281
980771,The Senator,http://stackoverflow.com/users/980771/the-senator ,1788
989631,Dudi,http://stackoverflow.com/users/989631/dudi ,1687
815847,Thierry,http://stackoverflow.com/users/815847/thierry ,1638
667449,Fabske,http://stackoverflow.com/users/667449/fabske ,1621
1117914,Matthew,http://stackoverflow.com/users/1117914/matthew ,1418
1664330,hina10531,http://stackoverflow.com/users/1664330/hina10531 ,1397
218640,matti,http://stackoverflow.com/users/218640/matti ,1396
904767,proc-self-maps,http://stackoverflow.com/users/904767/proc-self-maps ,1305
6489036,rbr94,http://stackoverflow.com/users/6489036/rbr94 ,1237
1025407,SuperJMN,http://stackoverflow.com/users/1025407/superjmn ,1132
830993,Ksice,http://stackoverflow.com/users/830993/ksice ,1021
4679715,A191919,http://stackoverflow.com/users/4679715/a191919 ,1013
1740600,PutraKg,http://stackoverflow.com/users/1740600/putrakg ,995
2143213,Nuts,http://stackoverflow.com/users/2143213/nuts ,933
3829417,peggy,http://stackoverflow.com/users/3829417/peggy ,925
1547335,Alan Wayne,http://stackoverflow.com/users/1547335/alan-wayne ,924
1360087,krrishna,http://stackoverflow.com/users/1360087/krrishna ,850
2517147,zposten,http://stackoverflow.com/users/2517147/zposten ,786
1504480,Bon Macalindong,http://stackoverflow.com/users/1504480/bon-macalindong ,759
890815,Lennard Fonteijn,http://stackoverflow.com/users/890815/lennard-fonteijn ,747
1970448,Keithin8a,http://stackoverflow.com/users/1970448/keithin8a ,714
968671,Mat,http://stackoverflow.com/users/968671/mat ,671
2880486,user2880486,http://stackoverflow.com/users/2880486/user2880486 ,650
1292432,Unbreakable,http://stackoverflow.com/users/1292432/unbreakable ,639
6635287,Radinator,http://stackoverflow.com/users/6635287/radinator ,629
1538163,Eric,http://stackoverflow.com/users/1538163/eric ,585
2256537,Ashish Jain,http://stackoverflow.com/users/2256537/ashish-jain ,579
1136253,mrbengi,http://stackoverflow.com/users/1136253/mrbengi ,555
2055298,MikePR,http://stackoverflow.com/users/2055298/mikepr ,516
4037465,Ashot Khachatryan,http://stackoverflow.com/users/4037465/ashot-khachatryan ,503
1785316,F4Ke,http://stackoverflow.com/users/1785316/f4ke ,470
3064934,Daltons,http://stackoverflow.com/users/3064934/daltons ,460
3922214,Jonathan Carroll,http://stackoverflow.com/users/3922214/jonathan-carroll ,451
299785,Vie,http://stackoverflow.com/users/299785/vie ,433
5081328,Stefano Balzarotti,http://stackoverflow.com/users/5081328/stefano-balzarotti ,421
2014167,safi,http://stackoverflow.com/users/2014167/safi ,415
2095798,dtaylor,http://stackoverflow.com/users/2095798/dtaylor ,412
1464936,MBulava,http://stackoverflow.com/users/1464936/mbulava ,368
434537,rolls,http://stackoverflow.com/users/434537/rolls ,358
898810,tjcertified,http://stackoverflow.com/users/898810/tjcertified ,353
5342284,Vishnu Babu,http://stackoverflow.com/users/5342284/vishnu-babu ,343
1015498,Dan,http://stackoverflow.com/users/1015498/dan ,328
946656,Water,http://stackoverflow.com/users/946656/water ,315
4916174,miechooy,http://stackoverflow.com/users/4916174/miechooy ,284
6040687,Ceshion,http://stackoverflow.com/users/6040687/ceshion ,272
5317085,A.D.,http://stackoverflow.com/users/5317085/a-d ,256
3542035,chavakane,http://stackoverflow.com/users/3542035/chavakane ,251
4754264,fipcurren88,http://stackoverflow.com/users/4754264/fipcurren88 ,247
1937588,haosmark,http://stackoverflow.com/users/1937588/haosmark ,196
4665575,Phoneswapshop,http://stackoverflow.com/users/4665575/phoneswapshop ,194
3182178,ebelair,http://stackoverflow.com/users/3182178/ebelair ,189
4403294,rscarson,http://stackoverflow.com/users/4403294/rscarson ,182
4263317,George M Ceaser Jr,http://stackoverflow.com/users/4263317/george-m-ceaser-jr ,179
2617750,user2617750,http://stackoverflow.com/users/2617750/user2617750 ,179
752069,Meister Schnitzel,http://stackoverflow.com/users/752069/meister-schnitzel ,172
3443451,Jimmy,http://stackoverflow.com/users/3443451/jimmy ,172
3185152,Hemisphera,http://stackoverflow.com/users/3185152/hemisphera ,165
5119447,Kristoffer Berge,http://stackoverflow.com/users/5119447/kristoffer-berge ,156
1150584,Andre Roque,http://stackoverflow.com/users/1150584/andre-roque ,150
4825351,Zure,http://stackoverflow.com/users/4825351/zure ,146
4925564,Rinktacular,http://stackoverflow.com/users/4925564/rinktacular ,144
5561531,Jan18101997,http://stackoverflow.com/users/5561531/jan18101997 ,144
3727758,BinaryTie,http://stackoverflow.com/users/3727758/binarytie ,141
5492840,Danny Goodall,http://stackoverflow.com/users/5492840/danny-goodall ,137
5136290,Mrg Gek,http://stackoverflow.com/users/5136290/mrg-gek ,133
5384177,Milan van Dijck,http://stackoverflow.com/users/5384177/milan-van-dijck ,124
6836280,Unchained,http://stackoverflow.com/users/6836280/unchained ,114
2059919,Cosmo Jasra,http://stackoverflow.com/users/2059919/cosmo-jasra ,114
4654199,Ryan Thomas,http://stackoverflow.com/users/4654199/ryan-thomas ,114
