user_id,display_name,link,reputation
40106,4thSpace,http://stackoverflow.com/users/40106/4thspace ,14912
1203556,Tampa,http://stackoverflow.com/users/1203556/tampa ,10568
2858654,Aritra Roy,http://stackoverflow.com/users/2858654/aritra-roy ,7739
271877,Moritz,http://stackoverflow.com/users/271877/moritz ,6605
1223975,Alexander Mills,http://stackoverflow.com/users/1223975/alexander-mills ,4540
2128168,Datsik,http://stackoverflow.com/users/2128168/datsik ,3511
75799,Basit,http://stackoverflow.com/users/75799/basit ,3446
212706,ktutnik,http://stackoverflow.com/users/212706/ktutnik ,2710
277267,Daniel F,http://stackoverflow.com/users/277267/daniel-f ,2701
804440,nilsi,http://stackoverflow.com/users/804440/nilsi ,2647
2889614,The Green Foxx,http://stackoverflow.com/users/2889614/the-green-foxx ,1983
2543758,Lion789,http://stackoverflow.com/users/2543758/lion789 ,1471
1757321,Rexford,http://stackoverflow.com/users/1757321/rexford ,1117
893548,jyli7,http://stackoverflow.com/users/893548/jyli7 ,1086
4793915,Michael Jones,http://stackoverflow.com/users/4793915/michael-jones ,1004
3848797,Tarvo M&#228;esepp,http://stackoverflow.com/users/3848797/tarvo-m%c3%a4esepp ,904
763033,AndrewJM,http://stackoverflow.com/users/763033/andrewjm ,904
578939,srinivas,http://stackoverflow.com/users/578939/srinivas ,821
844039,Vitaly Menchikovsky,http://stackoverflow.com/users/844039/vitaly-menchikovsky ,817
4465685,Nikhil Verma,http://stackoverflow.com/users/4465685/nikhil-verma ,772
4578454,Virus,http://stackoverflow.com/users/4578454/virus ,754
1203703,HelpMeStackOverflowMyOnlyHope,http://stackoverflow.com/users/1203703/helpmestackoverflowmyonlyhope ,738
2254886,Ryan,http://stackoverflow.com/users/2254886/ryan ,661
1532669,user1532669,http://stackoverflow.com/users/1532669/user1532669 ,633
3644991,Luke Schlangen,http://stackoverflow.com/users/3644991/luke-schlangen ,541
904032,Mike Chirico,http://stackoverflow.com/users/904032/mike-chirico ,539
406055,esbenr,http://stackoverflow.com/users/406055/esbenr ,491
3802813,Marcel,http://stackoverflow.com/users/3802813/marcel ,452
5449456,Kendall Weihe,http://stackoverflow.com/users/5449456/kendall-weihe ,448
192339,dickyj,http://stackoverflow.com/users/192339/dickyj ,437
2939966,jamie,http://stackoverflow.com/users/2939966/jamie ,436
3308464,Hugh Hou,http://stackoverflow.com/users/3308464/hugh-hou ,409
4188968,splunk,http://stackoverflow.com/users/4188968/splunk ,407
2831700,IvRRimUm,http://stackoverflow.com/users/2831700/ivrrimum ,371
4074312,MiloRambaldi,http://stackoverflow.com/users/4074312/milorambaldi ,328
6760868,Aakash Thakur,http://stackoverflow.com/users/6760868/aakash-thakur ,294
2255281,Nate Kimball,http://stackoverflow.com/users/2255281/nate-kimball ,260
