user_id,display_name,link,reputation
482711,RockScience,http://stackoverflow.com/users/482711/rockscience ,4386
701346,oscilatingcretin,http://stackoverflow.com/users/701346/oscilatingcretin ,2781
5101493,sagarpandya82,http://stackoverflow.com/users/5101493/sagarpandya82 ,2401
552279,Xitrum,http://stackoverflow.com/users/552279/xitrum ,2039
3834415,bordeo,http://stackoverflow.com/users/3834415/bordeo ,1894
506522,Jeroen De Dauw,http://stackoverflow.com/users/506522/jeroen-de-dauw ,1869
319513,relima,http://stackoverflow.com/users/319513/relima ,1734
2991243,user2991243,http://stackoverflow.com/users/2991243/user2991243 ,1072
2058811,UserYmY,http://stackoverflow.com/users/2058811/userymy ,927
3328804,vagabond,http://stackoverflow.com/users/3328804/vagabond ,893
2975042,Beep,http://stackoverflow.com/users/2975042/beep ,873
1001034,LeeTee,http://stackoverflow.com/users/1001034/leetee ,860
4144244,Mateusz1981,http://stackoverflow.com/users/4144244/mateusz1981 ,830
4075085,JJFord3,http://stackoverflow.com/users/4075085/jjford3 ,758
298851,sepisoad,http://stackoverflow.com/users/298851/sepisoad ,684
2152289,wayofthefuture,http://stackoverflow.com/users/2152289/wayofthefuture ,606
2287853,Steven Byrne,http://stackoverflow.com/users/2287853/steven-byrne ,604
2583765,Birger,http://stackoverflow.com/users/2583765/birger ,569
4661149,anson920520,http://stackoverflow.com/users/4661149/anson920520 ,531
3340234,Leb_Broth,http://stackoverflow.com/users/3340234/leb-broth ,473
5410225,twan,http://stackoverflow.com/users/5410225/twan ,460
3447753,Rajarshi Bhadra,http://stackoverflow.com/users/3447753/rajarshi-bhadra ,459
1610950,user1610950,http://stackoverflow.com/users/1610950/user1610950 ,453
5552517,lightsnail,http://stackoverflow.com/users/5552517/lightsnail ,432
3860847,Mark Miller,http://stackoverflow.com/users/3860847/mark-miller ,410
4557066,Eric,http://stackoverflow.com/users/4557066/eric ,382
5305512,Kristada673,http://stackoverflow.com/users/5305512/kristada673 ,370
1269703,Atirag,http://stackoverflow.com/users/1269703/atirag ,369
5592518,Saul Garcia,http://stackoverflow.com/users/5592518/saul-garcia ,348
4600847,tobilocker,http://stackoverflow.com/users/4600847/tobilocker ,346
4946185,izupet,http://stackoverflow.com/users/4946185/izupet ,321
5632400,meallhour,http://stackoverflow.com/users/5632400/meallhour ,308
4597501,Marty,http://stackoverflow.com/users/4597501/marty ,262
4471028,Mihir Patel,http://stackoverflow.com/users/4471028/mihir-patel ,244
2923907,Richard Bustos,http://stackoverflow.com/users/2923907/richard-bustos ,218
4087261,Andrew Nguyen,http://stackoverflow.com/users/4087261/andrew-nguyen ,217
1295141,hamid,http://stackoverflow.com/users/1295141/hamid ,199
1764409,shaikh,http://stackoverflow.com/users/1764409/shaikh ,197
1541397,David Callanan,http://stackoverflow.com/users/1541397/david-callanan ,186
4388969,Andrew Cashner,http://stackoverflow.com/users/4388969/andrew-cashner ,185
3844339,Shiva Prakash,http://stackoverflow.com/users/3844339/shiva-prakash ,177
3113377,mcclosa,http://stackoverflow.com/users/3113377/mcclosa ,169
2083957,technazi,http://stackoverflow.com/users/2083957/technazi ,165
1224144,gruvn,http://stackoverflow.com/users/1224144/gruvn ,164
5040701,Mike Cuddy,http://stackoverflow.com/users/5040701/mike-cuddy ,164
4035478,Carl,http://stackoverflow.com/users/4035478/carl ,160
5476615,erasmo carlos,http://stackoverflow.com/users/5476615/erasmo-carlos ,159
1826668,Nita,http://stackoverflow.com/users/1826668/nita ,149
929732,BostonMacOSX,http://stackoverflow.com/users/929732/bostonmacosx ,142
5916457,FreeStyle4,http://stackoverflow.com/users/5916457/freestyle4 ,140
769985,sloga,http://stackoverflow.com/users/769985/sloga ,140
4860035,Jeffrey Dilley,http://stackoverflow.com/users/4860035/jeffrey-dilley ,136
2912797,pkubik,http://stackoverflow.com/users/2912797/pkubik ,134
2389337,neilgee,http://stackoverflow.com/users/2389337/neilgee ,129
1548737,Mr_Vlasov,http://stackoverflow.com/users/1548737/mr-vlasov ,125
4353740,TMorville,http://stackoverflow.com/users/4353740/tmorville ,125
3448932,ptownbro,http://stackoverflow.com/users/3448932/ptownbro ,116
5079642,pmv,http://stackoverflow.com/users/5079642/pmv ,112
6508193,James Mallett,http://stackoverflow.com/users/6508193/james-mallett ,108
2515948,Ninja Andrej,http://stackoverflow.com/users/2515948/ninja-andrej ,105
4248999,Evan,http://stackoverflow.com/users/4248999/evan ,96
6145458,luizfvpereira,http://stackoverflow.com/users/6145458/luizfvpereira ,96
3407764,user3407764,http://stackoverflow.com/users/3407764/user3407764 ,96
4515529,Justin Farr,http://stackoverflow.com/users/4515529/justin-farr ,95
3586305,jms1980,http://stackoverflow.com/users/3586305/jms1980 ,92
3742242,mchev,http://stackoverflow.com/users/3742242/mchev ,87
6789165,Gugubaight,http://stackoverflow.com/users/6789165/gugubaight ,84
1328085,user127886,http://stackoverflow.com/users/1328085/user127886 ,84
5621995,AnkP,http://stackoverflow.com/users/5621995/ankp ,83
6679564,Tchotchke,http://stackoverflow.com/users/6679564/tchotchke ,79
5600012,Darkphoton,http://stackoverflow.com/users/5600012/darkphoton ,73
2209686,Luiz Felipe Freitas,http://stackoverflow.com/users/2209686/luiz-felipe-freitas ,70
1143307,Newbie,http://stackoverflow.com/users/1143307/newbie ,70
6682130,Dan_yef,http://stackoverflow.com/users/6682130/dan-yef ,70
5416828,chowpay,http://stackoverflow.com/users/5416828/chowpay ,69
4794247,RockAndaHardPlace,http://stackoverflow.com/users/4794247/rockandahardplace ,68
5609349,MrDoe777,http://stackoverflow.com/users/5609349/mrdoe777 ,68
6653189,LancelotHolmes,http://stackoverflow.com/users/6653189/lancelotholmes ,67
6383960,jzbakos,http://stackoverflow.com/users/6383960/jzbakos ,67
4346294,Xenocide122,http://stackoverflow.com/users/4346294/xenocide122 ,67
5828811,kiaraRobles,http://stackoverflow.com/users/5828811/kiararobles ,66
5787188,DataNoob,http://stackoverflow.com/users/5787188/datanoob ,66
3794422,user3794422,http://stackoverflow.com/users/3794422/user3794422 ,65
6328593,HogRider123,http://stackoverflow.com/users/6328593/hogrider123 ,60
3124306,user3124306,http://stackoverflow.com/users/3124306/user3124306 ,59
3688028,gogo,http://stackoverflow.com/users/3688028/gogo ,59
1570985,algoProg,http://stackoverflow.com/users/1570985/algoprog ,57
3102214,kn1g,http://stackoverflow.com/users/3102214/kn1g ,57
4086533,ynef,http://stackoverflow.com/users/4086533/ynef ,57
5817973,Saad,http://stackoverflow.com/users/5817973/saad ,56
1320210,Ryan Werner,http://stackoverflow.com/users/1320210/ryan-werner ,54
2432125,Tom36,http://stackoverflow.com/users/2432125/tom36 ,53
6088506,user292965,http://stackoverflow.com/users/6088506/user292965 ,53
6783656,D.Loo,http://stackoverflow.com/users/6783656/d-loo ,53
5261992,vividillusion,http://stackoverflow.com/users/5261992/vividillusion ,52
5605571,Uysal M,http://stackoverflow.com/users/5605571/uysal-m ,52
6075983,qin peter,http://stackoverflow.com/users/6075983/qin-peter ,50
3881909,illcrx,http://stackoverflow.com/users/3881909/illcrx ,48
3361704,Saadat,http://stackoverflow.com/users/3361704/saadat ,48
5359416,Duarte,http://stackoverflow.com/users/5359416/duarte ,47
6867111,Mibby,http://stackoverflow.com/users/6867111/mibby ,46
6218742,User23,http://stackoverflow.com/users/6218742/user23 ,46
6592366,Muhammad Febrik,http://stackoverflow.com/users/6592366/muhammad-febrik ,44
6404086,Gustavo,http://stackoverflow.com/users/6404086/gustavo ,43
5895938,Hassan,http://stackoverflow.com/users/5895938/hassan ,42
3615633,KR_Henninger,http://stackoverflow.com/users/3615633/kr-henninger ,42
3420206,marwej,http://stackoverflow.com/users/3420206/marwej ,41
2835276,menangen,http://stackoverflow.com/users/2835276/menangen ,41
6846829,Slow Poke,http://stackoverflow.com/users/6846829/slow-poke ,39
6902325,UnkownEscapist,http://stackoverflow.com/users/6902325/unkownescapist ,39
5188702,Errorum,http://stackoverflow.com/users/5188702/errorum ,38
6797309,Danny Pearson,http://stackoverflow.com/users/6797309/danny-pearson ,37
3944103,Qaribbean,http://stackoverflow.com/users/3944103/qaribbean ,36
5580439,subha,http://stackoverflow.com/users/5580439/subha ,36
5067721,Wil,http://stackoverflow.com/users/5067721/wil ,36
1575381,prefectionist,http://stackoverflow.com/users/1575381/prefectionist ,35
6920151,kemosabe,http://stackoverflow.com/users/6920151/kemosabe ,35
2328273,user2328273,http://stackoverflow.com/users/2328273/user2328273 ,34
5015683,krishna,http://stackoverflow.com/users/5015683/krishna ,34
4426019,Aaron Barnard,http://stackoverflow.com/users/4426019/aaron-barnard ,33
5965793,Ghazal,http://stackoverflow.com/users/5965793/ghazal ,33
2430044,Bilal Saqib,http://stackoverflow.com/users/2430044/bilal-saqib ,31
6094031,malibu65k,http://stackoverflow.com/users/6094031/malibu65k ,30
6709460,Testing man,http://stackoverflow.com/users/6709460/testing-man ,30
4017197,Alex Eshoo,http://stackoverflow.com/users/4017197/alex-eshoo ,30
6416743,Albert Nemec,http://stackoverflow.com/users/6416743/albert-nemec ,30
3129856,hakanerenler,http://stackoverflow.com/users/3129856/hakanerenler ,30
3195616,user3195616,http://stackoverflow.com/users/3195616/user3195616 ,30
6265642,Scaver,http://stackoverflow.com/users/6265642/scaver ,30
2743643,Sunil,http://stackoverflow.com/users/2743643/sunil ,28
6928196,bg.ranken,http://stackoverflow.com/users/6928196/bg-ranken ,28
6397318,ProgrammerGermany123,http://stackoverflow.com/users/6397318/programmergermany123 ,27
5948364,Rob,http://stackoverflow.com/users/5948364/rob ,27
6083319,Andrei Cozma,http://stackoverflow.com/users/6083319/andrei-cozma ,27
5929781,Kwok Wen Jian,http://stackoverflow.com/users/5929781/kwok-wen-jian ,27
6923255,Keily,http://stackoverflow.com/users/6923255/keily ,26
1662988,pind0l,http://stackoverflow.com/users/1662988/pind0l ,26
2860357,aridneptune,http://stackoverflow.com/users/2860357/aridneptune ,25
6105899,Muldawg2020,http://stackoverflow.com/users/6105899/muldawg2020 ,24
4406337,Chrismar,http://stackoverflow.com/users/4406337/chrismar ,23
6160475,HCComputing,http://stackoverflow.com/users/6160475/hccomputing ,23
6913230,user6913230,http://stackoverflow.com/users/6913230/user6913230 ,23
6218367,intro_coder,http://stackoverflow.com/users/6218367/intro-coder ,23
6909722,Jere,http://stackoverflow.com/users/6909722/jere ,23
5524353,LostMekkaSoft,http://stackoverflow.com/users/5524353/lostmekkasoft ,23
6502411,helpmeplz,http://stackoverflow.com/users/6502411/helpmeplz ,22
6905188,q1612749,http://stackoverflow.com/users/6905188/q1612749 ,22
6421222,Jules Mena,http://stackoverflow.com/users/6421222/jules-mena ,22
6807107,Dario Ongsono,http://stackoverflow.com/users/6807107/dario-ongsono ,22
5605156,Joe Starnes,http://stackoverflow.com/users/5605156/joe-starnes ,22
3598297,Japs,http://stackoverflow.com/users/3598297/japs ,22
6188007,LeondenBoer,http://stackoverflow.com/users/6188007/leondenboer ,22
5611860,hDDen,http://stackoverflow.com/users/5611860/hdden ,21
5686887,Jonny gogo,http://stackoverflow.com/users/5686887/jonny-gogo ,21
6880097,ZeldaX,http://stackoverflow.com/users/6880097/zeldax ,20
6916546,famguy74,http://stackoverflow.com/users/6916546/famguy74 ,20
6914136,P. Geus,http://stackoverflow.com/users/6914136/p-geus ,20
6912586,L.Sobble,http://stackoverflow.com/users/6912586/l-sobble ,20
6932609,Bartosz Kubacki,http://stackoverflow.com/users/6932609/bartosz-kubacki ,20
5827444,M.Teich,http://stackoverflow.com/users/5827444/m-teich ,20
6855044,Julian Jacobs,http://stackoverflow.com/users/6855044/julian-jacobs ,19
6738978,Brandon Gregoire,http://stackoverflow.com/users/6738978/brandon-gregoire ,18
6722686,Henry K,http://stackoverflow.com/users/6722686/henry-k ,18
3431336,user3431336,http://stackoverflow.com/users/3431336/user3431336 ,18
3332010,user3332010,http://stackoverflow.com/users/3332010/user3332010 ,18
6802693,Qin Yixiao,http://stackoverflow.com/users/6802693/qin-yixiao ,18
