user_id,display_name,link,reputation
1928380,Jeremy Belolo,http://stackoverflow.com/users/1928380/jeremy-belolo ,890
857130,perigee,http://stackoverflow.com/users/857130/perigee ,794
1367173,numb3rs1x,http://stackoverflow.com/users/1367173/numb3rs1x ,669
1032396,ozren1983,http://stackoverflow.com/users/1032396/ozren1983 ,644
5621509,Asier,http://stackoverflow.com/users/5621509/asier ,226
6064301,chenfei,http://stackoverflow.com/users/6064301/chenfei ,181
1132261,user1132261,http://stackoverflow.com/users/1132261/user1132261 ,106
4394807,ROBOT AI,http://stackoverflow.com/users/4394807/robot-ai ,96
1568538,Chris,http://stackoverflow.com/users/1568538/chris ,68
5506379,Kemy,http://stackoverflow.com/users/5506379/kemy ,56
1504463,user1504463,http://stackoverflow.com/users/1504463/user1504463 ,33
6663588,Iven CJ7,http://stackoverflow.com/users/6663588/iven-cj7 ,31
3978316,genius_monkey,http://stackoverflow.com/users/3978316/genius-monkey ,26
7001780,aherrero,http://stackoverflow.com/users/7001780/aherrero ,18
6282177,m3ta,http://stackoverflow.com/users/6282177/m3ta ,16
5710490,Tom Smith,http://stackoverflow.com/users/5710490/tom-smith ,15
6247008,Melanie Julia,http://stackoverflow.com/users/6247008/melanie-julia ,11
5109432,Jared Sheila Kat,http://stackoverflow.com/users/5109432/jared-sheila-kat ,8
6929353,Lucus,http://stackoverflow.com/users/6929353/lucus ,6
6898726,Виктор,http://stackoverflow.com/users/6898726/%d0%92%d0%b8%d0%ba%d1%82%d0%be%d1%80 ,6
5156794,berkelilingkesemua,http://stackoverflow.com/users/5156794/berkelilingkesemua ,3
1163675,shaibow,http://stackoverflow.com/users/1163675/shaibow ,3
6908101,DateMike,http://stackoverflow.com/users/6908101/datemike ,1
5766029,Blackflash,http://stackoverflow.com/users/5766029/blackflash ,1
6868003,lazyfox,http://stackoverflow.com/users/6868003/lazyfox ,1
2638491,Pedro Baptista,http://stackoverflow.com/users/2638491/pedro-baptista ,1
5649379,Shailendra kumar,http://stackoverflow.com/users/5649379/shailendra-kumar ,1
6649639,Carl weng,http://stackoverflow.com/users/6649639/carl-weng ,1
2852714,user2852714,http://stackoverflow.com/users/2852714/user2852714 ,1
7003580,James,http://stackoverflow.com/users/7003580/james ,1
