user_id,display_name,link,reputation
119549,Jacob,http://stackoverflow.com/users/119549/jacob ,47243
128511,gman,http://stackoverflow.com/users/128511/gman ,25846
436560,Lajos Arpad,http://stackoverflow.com/users/436560/lajos-arpad ,16620
19276,DJClayworth,http://stackoverflow.com/users/19276/djclayworth ,16374
306478,Bijan,http://stackoverflow.com/users/306478/bijan ,13651
187644,Sergey,http://stackoverflow.com/users/187644/sergey ,7888
818700,Dean Gibson,http://stackoverflow.com/users/818700/dean-gibson ,6293
1400869,D.R.,http://stackoverflow.com/users/1400869/d-r ,6267
37575,Sam,http://stackoverflow.com/users/37575/sam ,4576
218349,3gwebtrain,http://stackoverflow.com/users/218349/3gwebtrain ,3501
3371056,Milano Slesarik,http://stackoverflow.com/users/3371056/milano-slesarik ,2267
1842939,RGriffiths,http://stackoverflow.com/users/1842939/rgriffiths ,1808
3166417,itzhar,http://stackoverflow.com/users/3166417/itzhar ,1496
1762211,MedAli,http://stackoverflow.com/users/1762211/medali ,1339
425893,John O,http://stackoverflow.com/users/425893/john-o ,1254
2686197,sw123456,http://stackoverflow.com/users/2686197/sw123456 ,1178
3410212,Arjun Chaudhary,http://stackoverflow.com/users/3410212/arjun-chaudhary ,1123
2547971,Keith,http://stackoverflow.com/users/2547971/keith ,1111
2054629,Guig,http://stackoverflow.com/users/2054629/guig ,1023
255735,SPRBRN,http://stackoverflow.com/users/255735/sprbrn ,982
2126276,kumar,http://stackoverflow.com/users/2126276/kumar ,979
3829417,peggy,http://stackoverflow.com/users/3829417/peggy ,925
1775416,LargeTuna,http://stackoverflow.com/users/1775416/largetuna ,856
2024080,user2024080,http://stackoverflow.com/users/2024080/user2024080 ,807
4068678,LetsPlayYahtzee,http://stackoverflow.com/users/4068678/letsplayyahtzee ,687
4165140,John Doe,http://stackoverflow.com/users/4165140/john-doe ,670
909301,Steve Newton,http://stackoverflow.com/users/909301/steve-newton ,669
3392044,Paul,http://stackoverflow.com/users/3392044/paul ,537
2909109,Bal&#225;zs Varga,http://stackoverflow.com/users/2909109/bal%c3%a1zs-varga ,472
1124933,Sabby62,http://stackoverflow.com/users/1124933/sabby62 ,461
5410225,twan,http://stackoverflow.com/users/5410225/twan ,460
4453049,koc,http://stackoverflow.com/users/4453049/koc ,441
6554121,A. Lau,http://stackoverflow.com/users/6554121/a-lau ,439
1938807,djhayman,http://stackoverflow.com/users/1938807/djhayman ,396
2335872,Silom,http://stackoverflow.com/users/2335872/silom ,392
1838871,HelloSpeakman,http://stackoverflow.com/users/1838871/hellospeakman ,355
318379,kSeudo,http://stackoverflow.com/users/318379/kseudo ,351
1545619,stefun,http://stackoverflow.com/users/1545619/stefun ,331
4626374,Devi Prasad,http://stackoverflow.com/users/4626374/devi-prasad ,278
4342335,Nino Lenoska,http://stackoverflow.com/users/4342335/nino-lenoska ,260
1182885,andrew slaughter,http://stackoverflow.com/users/1182885/andrew-slaughter ,259
2199997,Lvl 9 Oddish,http://stackoverflow.com/users/2199997/lvl-9-oddish ,254
4929809,mercury0114,http://stackoverflow.com/users/4929809/mercury0114 ,198
1310740,dev-jim,http://stackoverflow.com/users/1310740/dev-jim ,197
6570542,Satty,http://stackoverflow.com/users/6570542/satty ,194
2171034,Mohammadov,http://stackoverflow.com/users/2171034/mohammadov ,191
707301,scott80109,http://stackoverflow.com/users/707301/scott80109 ,164
2952266,Burawi,http://stackoverflow.com/users/2952266/burawi ,153
2162777,Dimentica,http://stackoverflow.com/users/2162777/dimentica ,145
5995696,John Glabb,http://stackoverflow.com/users/5995696/john-glabb ,139
3367128,dylhunn,http://stackoverflow.com/users/3367128/dylhunn ,124
2011422,pulverize,http://stackoverflow.com/users/2011422/pulverize ,116
186492,Anj,http://stackoverflow.com/users/186492/anj ,111
6790625,GiorgioE,http://stackoverflow.com/users/6790625/giorgioe ,99
6701799,Aswin KV,http://stackoverflow.com/users/6701799/aswin-kv ,98
3401743,Rafnuss,http://stackoverflow.com/users/3401743/rafnuss ,94
6138846,Dave,http://stackoverflow.com/users/6138846/dave ,91
3616031,hadesMM,http://stackoverflow.com/users/3616031/hadesmm ,89
5014875,Erdem &#199;etin,http://stackoverflow.com/users/5014875/erdem-%c3%87etin ,89
5853287,Agnes Tom,http://stackoverflow.com/users/5853287/agnes-tom ,87
6602474,London Smith,http://stackoverflow.com/users/6602474/london-smith ,84
6254638,Arif,http://stackoverflow.com/users/6254638/arif ,79
4345254,Noah Telussa,http://stackoverflow.com/users/4345254/noah-telussa ,78
3858173,Filipe Teixeira,http://stackoverflow.com/users/3858173/filipe-teixeira ,74
4412610,Maxime Visconte,http://stackoverflow.com/users/4412610/maxime-visconte ,70
2264469,Snehasish Sarker,http://stackoverflow.com/users/2264469/snehasish-sarker ,68
1454109,Alan Moore,http://stackoverflow.com/users/1454109/alan-moore ,67
4748605,Josh Reback,http://stackoverflow.com/users/4748605/josh-reback ,61
6300232,louisav,http://stackoverflow.com/users/6300232/louisav ,61
1662850,g_ain,http://stackoverflow.com/users/1662850/g-ain ,60
5978353,Waqar Lashari,http://stackoverflow.com/users/5978353/waqar-lashari ,56
6068654,m.chiang,http://stackoverflow.com/users/6068654/m-chiang ,55
6456586,Denis Stephanov,http://stackoverflow.com/users/6456586/denis-stephanov ,54
6670846,IT Man,http://stackoverflow.com/users/6670846/it-man ,50
