user_id,display_name,link,reputation
1903257,Michael,http://stackoverflow.com/users/1903257/michael ,1171
2127950,portfoliobuilder,http://stackoverflow.com/users/2127950/portfoliobuilder ,1116
1235929,Dave,http://stackoverflow.com/users/1235929/dave ,1067
1422010,Anna,http://stackoverflow.com/users/1422010/anna ,400
2146064,B2GraphiX,http://stackoverflow.com/users/2146064/b2graphix ,353
6093604,Emixam23,http://stackoverflow.com/users/6093604/emixam23 ,271
1829444,Nicolas Massart,http://stackoverflow.com/users/1829444/nicolas-massart ,167
4833129,Nicholas Hassan,http://stackoverflow.com/users/4833129/nicholas-hassan ,54
6004404,user6004404,http://stackoverflow.com/users/6004404/user6004404 ,22
3758810,Tetrapike,http://stackoverflow.com/users/3758810/tetrapike ,19
4729303,philiplts188,http://stackoverflow.com/users/4729303/philiplts188 ,18
6935692,Jlalt,http://stackoverflow.com/users/6935692/jlalt ,10
5659324,waterbrain,http://stackoverflow.com/users/5659324/waterbrain ,6
6837416,Memento,http://stackoverflow.com/users/6837416/memento ,3
6252105,Łukasz Skup,http://stackoverflow.com/users/6252105/%c5%81ukasz-skup ,2
