user_id,display_name,link,reputation
329769,BrokenGlass,http://stackoverflow.com/users/329769/brokenglass ,113299
56285,Jonik,http://stackoverflow.com/users/56285/jonik ,37878
128595,Eli Barzilay,http://stackoverflow.com/users/128595/eli-barzilay ,24579
45525,Synesso,http://stackoverflow.com/users/45525/synesso ,14677
1894684,Little Child,http://stackoverflow.com/users/1894684/little-child ,13805
409976,Kevin Meredith,http://stackoverflow.com/users/409976/kevin-meredith ,12042
446554,Cory Klein,http://stackoverflow.com/users/446554/cory-klein ,11962
411944,Reactormonk,http://stackoverflow.com/users/411944/reactormonk ,11571
226895,expert,http://stackoverflow.com/users/226895/expert ,11199
816213,blunderboy,http://stackoverflow.com/users/816213/blunderboy ,10896
44286,Omnipresent,http://stackoverflow.com/users/44286/omnipresent ,10720
455257,ayush,http://stackoverflow.com/users/455257/ayush ,8592
574815,Dylan,http://stackoverflow.com/users/574815/dylan ,8320
243233,Jus12,http://stackoverflow.com/users/243233/jus12 ,6854
471136,pathikrit,http://stackoverflow.com/users/471136/pathikrit ,6455
121595,amorfis,http://stackoverflow.com/users/121595/amorfis ,6122
344116,Andreas Neumann,http://stackoverflow.com/users/344116/andreas-neumann ,5816
807231,Gevorg,http://stackoverflow.com/users/807231/gevorg ,5803
654203,Anthony,http://stackoverflow.com/users/654203/anthony ,5551
644786,atmd,http://stackoverflow.com/users/644786/atmd ,5543
807037,Noel Yap,http://stackoverflow.com/users/807037/noel-yap ,5255
1018562,pythonic,http://stackoverflow.com/users/1018562/pythonic ,5051
7648,Paul Reiners,http://stackoverflow.com/users/7648/paul-reiners ,5011
80907,KdgDev,http://stackoverflow.com/users/80907/kdgdev ,4973
1198559,jhegedus,http://stackoverflow.com/users/1198559/jhegedus ,4946
371804,Haspemulator,http://stackoverflow.com/users/371804/haspemulator ,4935
110856,Chris B,http://stackoverflow.com/users/110856/chris-b ,4822
1287856,Mika&#235;l Mayer,http://stackoverflow.com/users/1287856/mika%c3%abl-mayer ,4786
1519955,Pop,http://stackoverflow.com/users/1519955/pop ,4751
337134,Knows Not Much,http://stackoverflow.com/users/337134/knows-not-much ,4400
310196,devshorts,http://stackoverflow.com/users/310196/devshorts ,3922
1876739,Ramon J Romero y Vigil,http://stackoverflow.com/users/1876739/ramon-j-romero-y-vigil ,3893
1142881,Giovanni Azua,http://stackoverflow.com/users/1142881/giovanni-azua ,3608
280393,David Portabella,http://stackoverflow.com/users/280393/david-portabella ,3542
744415,NightWolf,http://stackoverflow.com/users/744415/nightwolf ,3482
49886,ascobol,http://stackoverflow.com/users/49886/ascobol ,3475
1007845,Adrian,http://stackoverflow.com/users/1007845/adrian ,3317
1236375,prismofeverything,http://stackoverflow.com/users/1236375/prismofeverything ,3230
97524,thesamet,http://stackoverflow.com/users/97524/thesamet ,3218
278659,j3d,http://stackoverflow.com/users/278659/j3d ,3176
238100,Felix,http://stackoverflow.com/users/238100/felix ,3136
1125159,Powers,http://stackoverflow.com/users/1125159/powers ,3065
48956,user48956,http://stackoverflow.com/users/48956/user48956 ,3020
1038182,Leif Ericson,http://stackoverflow.com/users/1038182/leif-ericson ,2994
1437346,Yann Moisan,http://stackoverflow.com/users/1437346/yann-moisan ,2967
854207,paul,http://stackoverflow.com/users/854207/paul ,2923
806550,glarkou,http://stackoverflow.com/users/806550/glarkou ,2857
263900,doub1ejack,http://stackoverflow.com/users/263900/doub1ejack ,2770
777906,DJ180,http://stackoverflow.com/users/777906/dj180 ,2678
57448,netzwerg,http://stackoverflow.com/users/57448/netzwerg ,2650
784980,rapt,http://stackoverflow.com/users/784980/rapt ,2637
956134,math4tots,http://stackoverflow.com/users/956134/math4tots ,2629
3102968,sparkr,http://stackoverflow.com/users/3102968/sparkr ,2477
267817,Grant,http://stackoverflow.com/users/267817/grant ,2434
837133,ayvango,http://stackoverflow.com/users/837133/ayvango ,2349
2539103,undefined_variable,http://stackoverflow.com/users/2539103/undefined-variable ,2336
826290,Vic,http://stackoverflow.com/users/826290/vic ,2265
850737,Julias,http://stackoverflow.com/users/850737/julias ,2029
327096,kumar_m_kiran,http://stackoverflow.com/users/327096/kumar-m-kiran ,2002
528929,Hongxu Chen,http://stackoverflow.com/users/528929/hongxu-chen ,1939
412957,Mohammad Adnan,http://stackoverflow.com/users/412957/mohammad-adnan ,1885
1432980,user1432980,http://stackoverflow.com/users/1432980/user1432980 ,1876
2197181,JulienD,http://stackoverflow.com/users/2197181/juliend ,1837
609063,lizarisk,http://stackoverflow.com/users/609063/lizarisk ,1796
647129,mig-foxbat,http://stackoverflow.com/users/647129/mig-foxbat ,1620
1351319,Yaroslav,http://stackoverflow.com/users/1351319/yaroslav ,1597
