user_id,display_name,link,reputation
2089675,smac89,http://stackoverflow.com/users/2089675/smac89 ,5597
2846161,Leo,http://stackoverflow.com/users/2846161/leo ,688
1020139,Shuzheng,http://stackoverflow.com/users/1020139/shuzheng ,583
2803693,Griffin,http://stackoverflow.com/users/2803693/griffin ,423
307297,chris,http://stackoverflow.com/users/307297/chris ,398
3292773,pr0gma,http://stackoverflow.com/users/3292773/pr0gma ,197
4627080,user1232141234213,http://stackoverflow.com/users/4627080/user1232141234213 ,89
4509338,UrticaDioica,http://stackoverflow.com/users/4509338/urticadioica ,88
5997125,TechEnthusiast,http://stackoverflow.com/users/5997125/techenthusiast ,73
2176531,Riko Ophorst,http://stackoverflow.com/users/2176531/riko-ophorst ,54
4776379,duck,http://stackoverflow.com/users/4776379/duck ,17
6895907,DMacAttack,http://stackoverflow.com/users/6895907/dmacattack ,13
6899040,Jan,http://stackoverflow.com/users/6899040/jan ,3
6814427,Garuda1,http://stackoverflow.com/users/6814427/garuda1 ,1
6905288,Elephunk,http://stackoverflow.com/users/6905288/elephunk ,1
5767752,PauloAbreu,http://stackoverflow.com/users/5767752/pauloabreu ,1
6067683,Uğur KURT,http://stackoverflow.com/users/6067683/u%c4%9fur-kurt ,1
