user_id,display_name,link,reputation
1345309,Vipar,http://stackoverflow.com/users/1345309/vipar ,2088
59300,wishi,http://stackoverflow.com/users/59300/wishi ,2057
867281,Slaven Tomac,http://stackoverflow.com/users/867281/slaven-tomac ,1031
422831,user422831,http://stackoverflow.com/users/422831/user422831 ,655
3460300,PaulBarr,http://stackoverflow.com/users/3460300/paulbarr ,317
6056160,Runner Bean,http://stackoverflow.com/users/6056160/runner-bean ,197
5717207,r0tt,http://stackoverflow.com/users/5717207/r0tt ,106
4339077,Nitesh,http://stackoverflow.com/users/4339077/nitesh ,43
6592815,Clorae,http://stackoverflow.com/users/6592815/clorae ,42
5979109,Severin,http://stackoverflow.com/users/5979109/severin ,30
5289191,JSLover,http://stackoverflow.com/users/5289191/jslover ,25
5314610,adam,http://stackoverflow.com/users/5314610/adam ,23
6934656,hafez_r,http://stackoverflow.com/users/6934656/hafez-r ,13
6433978,Kvasha,http://stackoverflow.com/users/6433978/kvasha ,12
6894629,Cornell Jackson,http://stackoverflow.com/users/6894629/cornell-jackson ,11
6900031,P.basimfar,http://stackoverflow.com/users/6900031/p-basimfar ,8
6891187,jaywah,http://stackoverflow.com/users/6891187/jaywah ,6
6905854,Hasan Hussain,http://stackoverflow.com/users/6905854/hasan-hussain ,4
6922498,Anonymous,http://stackoverflow.com/users/6922498/anonymous ,3
6894288,DDKGM,http://stackoverflow.com/users/6894288/ddkgm ,3
7007413,Alamin Wing,http://stackoverflow.com/users/7007413/alamin-wing ,3
6936102,Paul,http://stackoverflow.com/users/6936102/paul ,3
6907242,Joey Cage,http://stackoverflow.com/users/6907242/joey-cage ,3
6856824,Trenton Hallmark,http://stackoverflow.com/users/6856824/trenton-hallmark ,3
6895102,L.Crawford,http://stackoverflow.com/users/6895102/l-crawford ,3
6065985,Victoria Lazarova,http://stackoverflow.com/users/6065985/victoria-lazarova ,1
6921439,A Whillier,http://stackoverflow.com/users/6921439/a-whillier ,1
6906043,Jaime Perez,http://stackoverflow.com/users/6906043/jaime-perez ,1
6623407,bryngo,http://stackoverflow.com/users/6623407/bryngo ,1
6890551,EnRAN,http://stackoverflow.com/users/6890551/enran ,1
