user_id,display_name,link,reputation
633183,naomik,http://stackoverflow.com/users/633183/naomik ,34875
458742,spraff,http://stackoverflow.com/users/458742/spraff ,14195
134702,Matt,http://stackoverflow.com/users/134702/matt ,12396
1022889,DevNull,http://stackoverflow.com/users/1022889/devnull ,8923
454103,Gabriel Petrovay,http://stackoverflow.com/users/454103/gabriel-petrovay ,5493
2483271,Nick Bull,http://stackoverflow.com/users/2483271/nick-bull ,4210
1750243,Daniele Orlando,http://stackoverflow.com/users/1750243/daniele-orlando ,726
3781180,OneRaynyDay,http://stackoverflow.com/users/3781180/oneraynyday ,494
6051861,David Heyman,http://stackoverflow.com/users/6051861/david-heyman ,474
2910279,Henning,http://stackoverflow.com/users/2910279/henning ,188
3407802,Francois Gingras,http://stackoverflow.com/users/3407802/francois-gingras ,188
4708434,VBF,http://stackoverflow.com/users/4708434/vbf ,159
1922291,QuarterlyQuotaOfQuotes,http://stackoverflow.com/users/1922291/quarterlyquotaofquotes ,87
5223883,Khorwin,http://stackoverflow.com/users/5223883/khorwin ,65
6950462,Somashekhar,http://stackoverflow.com/users/6950462/somashekhar ,44
5167362,Prem Anand,http://stackoverflow.com/users/5167362/prem-anand ,35
3874743,Federico Cuozzo,http://stackoverflow.com/users/3874743/federico-cuozzo ,32
6498484,Datta,http://stackoverflow.com/users/6498484/datta ,32
4242826,Vincent Mao,http://stackoverflow.com/users/4242826/vincent-mao ,31
3751962,Scorpio750,http://stackoverflow.com/users/3751962/scorpio750 ,21
6370258,arshad shaikh,http://stackoverflow.com/users/6370258/arshad-shaikh ,16
6676608,srashtisj,http://stackoverflow.com/users/6676608/srashtisj ,10
4833027,Nathan Peterson,http://stackoverflow.com/users/4833027/nathan-peterson ,10
2832597,mike,http://stackoverflow.com/users/2832597/mike ,9
6899572,J.Doe,http://stackoverflow.com/users/6899572/j-doe ,9
2820148,gargsms,http://stackoverflow.com/users/2820148/gargsms ,8
3585577,Brendan Honea,http://stackoverflow.com/users/3585577/brendan-honea ,7
3900752,Alper,http://stackoverflow.com/users/3900752/alper ,6
6917212,shen,http://stackoverflow.com/users/6917212/shen ,5
6939129,user6939129,http://stackoverflow.com/users/6939129/user6939129 ,3
6480704,kroketor,http://stackoverflow.com/users/6480704/kroketor ,1
6892182,chris,http://stackoverflow.com/users/6892182/chris ,1
5595610,LiquidSpirit,http://stackoverflow.com/users/5595610/liquidspirit ,1
