user_id,display_name,link,reputation
615306,Kirill Rakhman,http://stackoverflow.com/users/615306/kirill-rakhman ,7400
453673,Nav,http://stackoverflow.com/users/453673/nav ,6107
1609729,OTARIKI,http://stackoverflow.com/users/1609729/otariki ,5229
2987066,user1,http://stackoverflow.com/users/2987066/user1 ,4008
1233359,Dreamer,http://stackoverflow.com/users/1233359/dreamer ,2445
1072272,Tom,http://stackoverflow.com/users/1072272/tom ,2427
1274613,Anaphory,http://stackoverflow.com/users/1274613/anaphory ,1749
851699,Peter,http://stackoverflow.com/users/851699/peter ,1649
2378710,Jamgreen,http://stackoverflow.com/users/2378710/jamgreen ,1532
454773,psychemedia,http://stackoverflow.com/users/454773/psychemedia ,1343
1235929,Dave,http://stackoverflow.com/users/1235929/dave ,1067
6164172,Troskyvs,http://stackoverflow.com/users/6164172/troskyvs ,912
2262604,Michael Lynch,http://stackoverflow.com/users/2262604/michael-lynch ,773
2104752,tomka,http://stackoverflow.com/users/2104752/tomka ,732
298851,sepisoad,http://stackoverflow.com/users/298851/sepisoad ,684
4127646,Oliver Williams,http://stackoverflow.com/users/4127646/oliver-williams ,663
886773,Rewind,http://stackoverflow.com/users/886773/rewind ,661
3443096,Cokorda Raka,http://stackoverflow.com/users/3443096/cokorda-raka ,610
1479974,chintan s,http://stackoverflow.com/users/1479974/chintan-s ,573
1855273,KaliMa,http://stackoverflow.com/users/1855273/kalima ,532
3986785,Manuel,http://stackoverflow.com/users/3986785/manuel ,515
1554448,David Farrell,http://stackoverflow.com/users/1554448/david-farrell ,485
3023333,PeterTheLobster,http://stackoverflow.com/users/3023333/peterthelobster ,439
1258970,Half Genius,http://stackoverflow.com/users/1258970/half-genius ,430
4241525,ccdiego5,http://stackoverflow.com/users/4241525/ccdiego5 ,381
3471144,Mocking,http://stackoverflow.com/users/3471144/mocking ,375
777076,OiaSam,http://stackoverflow.com/users/777076/oiasam ,367
770928,cdiazal,http://stackoverflow.com/users/770928/cdiazal ,361
1510846,BML91,http://stackoverflow.com/users/1510846/bml91 ,360
2717397,Enix,http://stackoverflow.com/users/2717397/enix ,354
5402386,mjp,http://stackoverflow.com/users/5402386/mjp ,344
2301970,Delosari,http://stackoverflow.com/users/2301970/delosari ,322
200832,intoTHEwild,http://stackoverflow.com/users/200832/intothewild ,314
807503,darkylmnx,http://stackoverflow.com/users/807503/darkylmnx ,204
6056160,Runner Bean,http://stackoverflow.com/users/6056160/runner-bean ,197
6252161,Dmitriy Kovalenko,http://stackoverflow.com/users/6252161/dmitriy-kovalenko ,189
2812104,jeremy radcliff,http://stackoverflow.com/users/2812104/jeremy-radcliff ,186
5552014,Nate Gardner,http://stackoverflow.com/users/5552014/nate-gardner ,166
6779606,PyNoob,http://stackoverflow.com/users/6779606/pynoob ,162
6840039,Petr Petrov,http://stackoverflow.com/users/6840039/petr-petrov ,153
5796943,drewteriyaki,http://stackoverflow.com/users/5796943/drewteriyaki ,135
5012734,arnbobo,http://stackoverflow.com/users/5012734/arnbobo ,133
2105790,The Georgia,http://stackoverflow.com/users/2105790/the-georgia ,129
4661552,Jason Ching Yuk,http://stackoverflow.com/users/4661552/jason-ching-yuk ,125
6149866,dmitryMhty,http://stackoverflow.com/users/6149866/dmitrymhty ,109
6577574,spiff,http://stackoverflow.com/users/6577574/spiff ,100
1495736,dreab,http://stackoverflow.com/users/1495736/dreab ,98
6626132,Vikas Vaidya,http://stackoverflow.com/users/6626132/vikas-vaidya ,94
1792893,eberbis,http://stackoverflow.com/users/1792893/eberbis ,80
4857499,Vibhav Singh Rohilla,http://stackoverflow.com/users/4857499/vibhav-singh-rohilla ,79
2671632,mGarsteck,http://stackoverflow.com/users/2671632/mgarsteck ,74
5975045,imp903,http://stackoverflow.com/users/5975045/imp903 ,72
3910142,Karolis Tička,http://stackoverflow.com/users/3910142/karolis-ti%c4%8dka ,67
5625134,Bob,http://stackoverflow.com/users/5625134/bob ,63
1977106,Sergio,http://stackoverflow.com/users/1977106/sergio ,63
6719911,Prasad,http://stackoverflow.com/users/6719911/prasad ,58
6082616,Mohammad Kashif Sulaiman,http://stackoverflow.com/users/6082616/mohammad-kashif-sulaiman ,52
6251598,Spica,http://stackoverflow.com/users/6251598/spica ,45
3351014,user3351014,http://stackoverflow.com/users/3351014/user3351014 ,44
1696336,tmieruch,http://stackoverflow.com/users/1696336/tmieruch ,44
2148030,Tony,http://stackoverflow.com/users/2148030/tony ,41
4487782,Arthur D. Howland,http://stackoverflow.com/users/4487782/arthur-d-howland ,39
4705731,sqlbg,http://stackoverflow.com/users/4705731/sqlbg ,38
4952779,Geonik,http://stackoverflow.com/users/4952779/geonik ,38
6031953,chrollo,http://stackoverflow.com/users/6031953/chrollo ,29
5583465,dirtydan,http://stackoverflow.com/users/5583465/dirtydan ,29
4519453,David,http://stackoverflow.com/users/4519453/david ,28
5988911,Dan Lo,http://stackoverflow.com/users/5988911/dan-lo ,26
4912754,will,http://stackoverflow.com/users/4912754/will ,26
4350650,Mayeul sgc,http://stackoverflow.com/users/4350650/mayeul-sgc ,26
6477678,Canuck,http://stackoverflow.com/users/6477678/canuck ,25
6950533,Pablisky,http://stackoverflow.com/users/6950533/pablisky ,25
5576585,Richard Hall,http://stackoverflow.com/users/5576585/richard-hall ,25
6904573,honesty1997,http://stackoverflow.com/users/6904573/honesty1997 ,25
6670611,A.K.,http://stackoverflow.com/users/6670611/a-k ,23
5851774,nogo0d,http://stackoverflow.com/users/5851774/nogo0d ,23
1831784,Nemish Kanwar,http://stackoverflow.com/users/1831784/nemish-kanwar ,23
3956560,Prateek Shankar,http://stackoverflow.com/users/3956560/prateek-shankar ,20
3907077,Prasad,http://stackoverflow.com/users/3907077/prasad ,20
