user_id,display_name,link,reputation
133374,Albert,http://stackoverflow.com/users/133374/albert ,20549
480982,Thomas Weller,http://stackoverflow.com/users/480982/thomas-weller ,17239
6713,Matthew Steeples,http://stackoverflow.com/users/6713/matthew-steeples ,5500
652497,Jonathan S. Fisher,http://stackoverflow.com/users/652497/jonathan-s-fisher ,4093
1065145,Denis Kulagin,http://stackoverflow.com/users/1065145/denis-kulagin ,3110
4345344,uksz,http://stackoverflow.com/users/4345344/uksz ,2755
1536499,anthonybell,http://stackoverflow.com/users/1536499/anthonybell ,1440
1550974,Khant Thu Linn,http://stackoverflow.com/users/1550974/khant-thu-linn ,1204
235217,shevron,http://stackoverflow.com/users/235217/shevron ,1171
380403,Bakaburg,http://stackoverflow.com/users/380403/bakaburg ,1087
830905,Gershom Maes,http://stackoverflow.com/users/830905/gershom-maes ,1075
856090,porton,http://stackoverflow.com/users/856090/porton ,953
612418,Kai,http://stackoverflow.com/users/612418/kai ,581
2694123,Saman Mohamadi,http://stackoverflow.com/users/2694123/saman-mohamadi ,546
4209422,swathy krishnan,http://stackoverflow.com/users/4209422/swathy-krishnan ,487
356242,Kein,http://stackoverflow.com/users/356242/kein ,487
2290213,Domas,http://stackoverflow.com/users/2290213/domas ,409
3230626,nikk,http://stackoverflow.com/users/3230626/nikk ,404
5845384,Jecky,http://stackoverflow.com/users/5845384/jecky ,382
2211874,Federico Capello,http://stackoverflow.com/users/2211874/federico-capello ,339
2373000,zuluk,http://stackoverflow.com/users/2373000/zuluk ,327
6750410,Zhuoran He,http://stackoverflow.com/users/6750410/zhuoran-he ,184
4387539,hyiltiz,http://stackoverflow.com/users/4387539/hyiltiz ,176
1286212,Aft3rmath,http://stackoverflow.com/users/1286212/aft3rmath ,174
3522338,MMMMMCCLXXVII,http://stackoverflow.com/users/3522338/mmmmmcclxxvii ,154
6840039,Petr Petrov,http://stackoverflow.com/users/6840039/petr-petrov ,153
1772733,Ollie,http://stackoverflow.com/users/1772733/ollie ,150
2878161,Sergey Zykov,http://stackoverflow.com/users/2878161/sergey-zykov ,136
4094189,Saidi Marw&#233;n,http://stackoverflow.com/users/4094189/saidi-marw%c3%a9n ,125
1958835,Igorovics,http://stackoverflow.com/users/1958835/igorovics ,123
5629621,Pupkin,http://stackoverflow.com/users/5629621/pupkin ,123
3629787,Radek Kłos,http://stackoverflow.com/users/3629787/radek-k%c5%82os ,114
1071459,loco.loop,http://stackoverflow.com/users/1071459/loco-loop ,108
2275432,Ricardo ,http://stackoverflow.com/users/2275432/ricardo ,99
2471038,Ranvijay Singh,http://stackoverflow.com/users/2471038/ranvijay-singh ,84
6039426,Olav A,http://stackoverflow.com/users/6039426/olav-a ,76
3014905,Sammaron,http://stackoverflow.com/users/3014905/sammaron ,73
3387963,vkreddy,http://stackoverflow.com/users/3387963/vkreddy ,58
6271500,Santab,http://stackoverflow.com/users/6271500/santab ,53
6202658,Qasim Ali,http://stackoverflow.com/users/6202658/qasim-ali ,52
2906802,tfonias74,http://stackoverflow.com/users/2906802/tfonias74 ,51
4243415,amateurjustin,http://stackoverflow.com/users/4243415/amateurjustin ,48
6210012,Anjan G,http://stackoverflow.com/users/6210012/anjan-g ,44
5114006,Kevin Mugianto,http://stackoverflow.com/users/5114006/kevin-mugianto ,43
3789961,user3789961,http://stackoverflow.com/users/3789961/user3789961 ,41
5824733,Charles Tang,http://stackoverflow.com/users/5824733/charles-tang ,36
6470435,Defoe,http://stackoverflow.com/users/6470435/defoe ,35
3897767,Brandon Nolan,http://stackoverflow.com/users/3897767/brandon-nolan ,34
4111381,PaulC,http://stackoverflow.com/users/4111381/paulc ,33
6645233,Cyanidies,http://stackoverflow.com/users/6645233/cyanidies ,32
6599344,Cliffe,http://stackoverflow.com/users/6599344/cliffe ,27
1339208,Declan Keane,http://stackoverflow.com/users/1339208/declan-keane ,23
1155499,NikoTung,http://stackoverflow.com/users/1155499/nikotung ,21
6539435,John Hanlon,http://stackoverflow.com/users/6539435/john-hanlon ,21
5045787,Erik,http://stackoverflow.com/users/5045787/erik ,19
2610346,Jao Assy,http://stackoverflow.com/users/2610346/jao-assy ,19
6787783,Khoa Nguyen,http://stackoverflow.com/users/6787783/khoa-nguyen ,19
6898421,Fruling,http://stackoverflow.com/users/6898421/fruling ,16
3937329,WLash,http://stackoverflow.com/users/3937329/wlash ,13
6824277,Vova Polischuck,http://stackoverflow.com/users/6824277/vova-polischuck ,13
6947929,Olesya Novikova,http://stackoverflow.com/users/6947929/olesya-novikova ,11
3951011,ishu,http://stackoverflow.com/users/3951011/ishu ,11
5629947,Nitin Bhardwaj,http://stackoverflow.com/users/5629947/nitin-bhardwaj ,11
6631430,vincers,http://stackoverflow.com/users/6631430/vincers ,9
2521792,Aishwarya,http://stackoverflow.com/users/2521792/aishwarya ,9
6099198,Fab ian,http://stackoverflow.com/users/6099198/fab-ian ,9
6904859,A.Romeo,http://stackoverflow.com/users/6904859/a-romeo ,6
4922705,Maarc,http://stackoverflow.com/users/4922705/maarc ,6
6127485,mohammad heidary,http://stackoverflow.com/users/6127485/mohammad-heidary ,6
5993162,Alexis Semmama,http://stackoverflow.com/users/5993162/alexis-semmama ,6
6942704,Kai Fngmr,http://stackoverflow.com/users/6942704/kai-fngmr ,6
6903719,Ellie,http://stackoverflow.com/users/6903719/ellie ,6
5465832,Ayush Kumar,http://stackoverflow.com/users/5465832/ayush-kumar ,5
3669011,Osama Nsr,http://stackoverflow.com/users/3669011/osama-nsr ,4
3441674,Otishone,http://stackoverflow.com/users/3441674/otishone ,3
4311884,mert atayurt,http://stackoverflow.com/users/4311884/mert-atayurt ,3
6050980,droid,http://stackoverflow.com/users/6050980/droid ,3
5517108,Venique,http://stackoverflow.com/users/5517108/venique ,2
4374638,AdamsP,http://stackoverflow.com/users/4374638/adamsp ,2
6900231,NKH,http://stackoverflow.com/users/6900231/nkh ,1
6909707,malaguena,http://stackoverflow.com/users/6909707/malaguena ,1
4228884,swk92,http://stackoverflow.com/users/4228884/swk92 ,1
2906140,santiPipes,http://stackoverflow.com/users/2906140/santipipes ,1
4404773,ROBOT,http://stackoverflow.com/users/4404773/robot ,1
6949769,IdoineConseil,http://stackoverflow.com/users/6949769/idoineconseil ,1
6325055,J.Blond86,http://stackoverflow.com/users/6325055/j-blond86 ,1
7004962,tuber,http://stackoverflow.com/users/7004962/tuber ,1
6901331,kenshin0826,http://stackoverflow.com/users/6901331/kenshin0826 ,1
2877275,RuslanAhmetov,http://stackoverflow.com/users/2877275/ruslanahmetov ,1
6880721,Hissvan,http://stackoverflow.com/users/6880721/hissvan ,1
6733339,Waqar Vicky,http://stackoverflow.com/users/6733339/waqar-vicky ,1
6086828,Madhu Varun,http://stackoverflow.com/users/6086828/madhu-varun ,1
3449416,Iyou,http://stackoverflow.com/users/3449416/iyou ,1
6905012,Alex Salz,http://stackoverflow.com/users/6905012/alex-salz ,1
6890721,Shiv,http://stackoverflow.com/users/6890721/shiv ,1
4277246,vivek kushwaha,http://stackoverflow.com/users/4277246/vivek-kushwaha ,1
