user_id,display_name,link,reputation
411632,Mat&#237;as Fidemraizer,http://stackoverflow.com/users/411632/mat%c3%adas-fidemraizer ,36107
112100,Omu,http://stackoverflow.com/users/112100/omu ,25629
1836935,Daniel J.G.,http://stackoverflow.com/users/1836935/daniel-j-g ,14402
8741,ProfK,http://stackoverflow.com/users/8741/profk ,12132
767,Brian Sullivan,http://stackoverflow.com/users/767/brian-sullivan ,10084
1142970,ChaseMedallion,http://stackoverflow.com/users/1142970/chasemedallion ,9328
410937,atconway,http://stackoverflow.com/users/410937/atconway ,8325
363437,vidstige,http://stackoverflow.com/users/363437/vidstige ,6856
1470327,bas,http://stackoverflow.com/users/1470327/bas ,5829
1901272,Robert,http://stackoverflow.com/users/1901272/robert ,4511
959558,NathanAldenSr,http://stackoverflow.com/users/959558/nathanaldensr ,4478
2652208,developer82,http://stackoverflow.com/users/2652208/developer82 ,3576
1340582,user1340582,http://stackoverflow.com/users/1340582/user1340582 ,3452
364274,Basit Anwer,http://stackoverflow.com/users/364274/basit-anwer ,3297
1975,Webjedi,http://stackoverflow.com/users/1975/webjedi ,3068
85443,synergetic,http://stackoverflow.com/users/85443/synergetic ,2689
1671558,Ilya Chernomordik,http://stackoverflow.com/users/1671558/ilya-chernomordik ,2027
543770,Doug,http://stackoverflow.com/users/543770/doug ,1724
162607,IbrarMumtaz,http://stackoverflow.com/users/162607/ibrarmumtaz ,1677
5417374,pwas,http://stackoverflow.com/users/5417374/pwas ,1603
116671,Mark,http://stackoverflow.com/users/116671/mark ,1602
176742,Chris,http://stackoverflow.com/users/176742/chris ,1494
425097,Sugrue,http://stackoverflow.com/users/425097/sugrue ,1467
1705266,Sam,http://stackoverflow.com/users/1705266/sam ,1332
1636276,Tagc,http://stackoverflow.com/users/1636276/tagc ,1074
3967440,Akbari,http://stackoverflow.com/users/3967440/akbari ,1019
713458,Per,http://stackoverflow.com/users/713458/per ,888
287194,Giuseppe Maggiore,http://stackoverflow.com/users/287194/giuseppe-maggiore ,841
3862378,LP13,http://stackoverflow.com/users/3862378/lp13 ,821
6077549,alltej,http://stackoverflow.com/users/6077549/alltej ,738
4477334,Steve Drake,http://stackoverflow.com/users/4477334/steve-drake ,671
2921817,Venky,http://stackoverflow.com/users/2921817/venky ,667
2534273,Matjaž Mav,http://stackoverflow.com/users/2534273/matja%c5%be-mav ,665
466750,Madu Alikor,http://stackoverflow.com/users/466750/madu-alikor ,596
1845593,user1845593,http://stackoverflow.com/users/1845593/user1845593 ,553
2836246,Cieja,http://stackoverflow.com/users/2836246/cieja ,535
4606208,Detilium,http://stackoverflow.com/users/4606208/detilium ,522
2083887,jProg2015,http://stackoverflow.com/users/2083887/jprog2015 ,496
343117,Elaine,http://stackoverflow.com/users/343117/elaine ,428
3186914,Prashant,http://stackoverflow.com/users/3186914/prashant ,417
4493688,Cologler,http://stackoverflow.com/users/4493688/cologler ,392
4701022,Arrrr,http://stackoverflow.com/users/4701022/arrrr ,353
994154,roslav,http://stackoverflow.com/users/994154/roslav ,337
999557,Jonathan Vance,http://stackoverflow.com/users/999557/jonathan-vance ,330
646565,freinn,http://stackoverflow.com/users/646565/freinn ,304
3471528,user3471528,http://stackoverflow.com/users/3471528/user3471528 ,293
2702766,user43286,http://stackoverflow.com/users/2702766/user43286 ,259
5749801,lozzajp,http://stackoverflow.com/users/5749801/lozzajp ,240
3330597,rudolfdobias,http://stackoverflow.com/users/3330597/rudolfdobias ,162
2183236,fharreau,http://stackoverflow.com/users/2183236/fharreau ,148
3430211,brutallord,http://stackoverflow.com/users/3430211/brutallord ,129
4363604,J2ghz,http://stackoverflow.com/users/4363604/j2ghz ,121
5915286,Picnic8,http://stackoverflow.com/users/5915286/picnic8 ,116
3878764,johnluke.laue,http://stackoverflow.com/users/3878764/johnluke-laue ,116
336107,kepung,http://stackoverflow.com/users/336107/kepung ,97
1323607,Salem,http://stackoverflow.com/users/1323607/salem ,81
588239,jboo,http://stackoverflow.com/users/588239/jboo ,64
5276496,SM ANSARI,http://stackoverflow.com/users/5276496/sm-ansari ,64
3482406,Larry Aultman,http://stackoverflow.com/users/3482406/larry-aultman ,51
642666,ankhansen,http://stackoverflow.com/users/642666/ankhansen ,42
4866988,Titan,http://stackoverflow.com/users/4866988/titan ,38
2313657,Nishant Kumar,http://stackoverflow.com/users/2313657/nishant-kumar ,35
5488741,Viktorija,http://stackoverflow.com/users/5488741/viktorija ,32
6280780,Mahesh V S,http://stackoverflow.com/users/6280780/mahesh-v-s ,30
