user_id,display_name,link,reputation
1386886,jAndy,http://stackoverflow.com/users/1386886/jandy ,131717
68231,Ken Smith,http://stackoverflow.com/users/68231/ken-smith ,12716
435129,P i ,http://stackoverflow.com/users/435129/p-i ,10154
225262,satoru,http://stackoverflow.com/users/225262/satoru ,10070
111243,SimplGy,http://stackoverflow.com/users/111243/simplgy ,9873
939213,ispiro,http://stackoverflow.com/users/939213/ispiro ,8791
50385,Joseph Garvin,http://stackoverflow.com/users/50385/joseph-garvin ,8227
615306,Kirill Rakhman,http://stackoverflow.com/users/615306/kirill-rakhman ,7400
202913,Beyers,http://stackoverflow.com/users/202913/beyers ,7032
442351,BanksySan,http://stackoverflow.com/users/442351/banksysan ,6941
149138,BeeOnRope,http://stackoverflow.com/users/149138/beeonrope ,5992
1609729,OTARIKI,http://stackoverflow.com/users/1609729/otariki ,5229
46076,David Silva Smith,http://stackoverflow.com/users/46076/david-silva-smith ,4929
1128289,Praxeolitic,http://stackoverflow.com/users/1128289/praxeolitic ,4865
6147506,nhouser9,http://stackoverflow.com/users/6147506/nhouser9 ,4630
342932,War,http://stackoverflow.com/users/342932/war ,3993
1317944,The Quantum Physicist,http://stackoverflow.com/users/1317944/the-quantum-physicist ,3510
2051137,Remi.b,http://stackoverflow.com/users/2051137/remi-b ,3387
996638,Simon Steinberger,http://stackoverflow.com/users/996638/simon-steinberger ,3325
3899583,vojta,http://stackoverflow.com/users/3899583/vojta ,3218
123389,Petrogad,http://stackoverflow.com/users/123389/petrogad ,2828
865982,d--b,http://stackoverflow.com/users/865982/d-b ,2764
2404470,student,http://stackoverflow.com/users/2404470/student ,2735
1409180,nikjohn,http://stackoverflow.com/users/1409180/nikjohn ,2565
1639049,ancajic,http://stackoverflow.com/users/1639049/ancajic ,2290
633961,guettli,http://stackoverflow.com/users/633961/guettli ,2215
2391413,Zsolt Szilagy,http://stackoverflow.com/users/2391413/zsolt-szilagy ,2080
59300,wishi,http://stackoverflow.com/users/59300/wishi ,2057
2742158,lee,http://stackoverflow.com/users/2742158/lee ,1981
4183558,mattfred,http://stackoverflow.com/users/4183558/mattfred ,1931
2883328,Dennis,http://stackoverflow.com/users/2883328/dennis ,1876
