user_id,display_name,link,reputation
1198201,cerr,http://stackoverflow.com/users/1198201/cerr ,1752
2441318,fffred,http://stackoverflow.com/users/2441318/fffred ,180
4353740,TMorville,http://stackoverflow.com/users/4353740/tmorville ,125
6508193,James Mallett,http://stackoverflow.com/users/6508193/james-mallett ,108
2506615,Fabio Spampinato,http://stackoverflow.com/users/2506615/fabio-spampinato ,105
4056545,Aerebes,http://stackoverflow.com/users/4056545/aerebes ,72
3284713,Gio,http://stackoverflow.com/users/3284713/gio ,72
4699607,Kalip,http://stackoverflow.com/users/4699607/kalip ,40
6894201,Mina Magdy,http://stackoverflow.com/users/6894201/mina-magdy ,28
4682497,Aparna Chaganti,http://stackoverflow.com/users/4682497/aparna-chaganti ,28
5972065,poomulus,http://stackoverflow.com/users/5972065/poomulus ,26
2520451,user2520451,http://stackoverflow.com/users/2520451/user2520451 ,23
1411518,Chris Oreinos,http://stackoverflow.com/users/1411518/chris-oreinos ,15
6918191,Nick Mundinger,http://stackoverflow.com/users/6918191/nick-mundinger ,12
6867585,Ashlie Williams - TGS,http://stackoverflow.com/users/6867585/ashlie-williams-tgs ,8
2305363,user2305363,http://stackoverflow.com/users/2305363/user2305363 ,8
5270787,Manuestaire,http://stackoverflow.com/users/5270787/manuestaire ,6
6936752,rysgdn,http://stackoverflow.com/users/6936752/rysgdn ,6
6188287,Romano,http://stackoverflow.com/users/6188287/romano ,3
6906309,belarus,http://stackoverflow.com/users/6906309/belarus ,1
6908409,Josef,http://stackoverflow.com/users/6908409/josef ,1
6943965,BJ2,http://stackoverflow.com/users/6943965/bj2 ,1
5547812,Nyah,http://stackoverflow.com/users/5547812/nyah ,1
6932167,Javas,http://stackoverflow.com/users/6932167/javas ,1
3358064,user3358064,http://stackoverflow.com/users/3358064/user3358064 ,1
