user_id,display_name,link,reputation
614524,JDavis,http://stackoverflow.com/users/614524/jdavis ,2254
1457016,lokeshjain2008,http://stackoverflow.com/users/1457016/lokeshjain2008 ,1044
4698790,FewFlyBy,http://stackoverflow.com/users/4698790/fewflyby ,889
901762,Romanulus,http://stackoverflow.com/users/901762/romanulus ,740
3119599,jvdp,http://stackoverflow.com/users/3119599/jvdp ,140
3280918,Plavookac,http://stackoverflow.com/users/3280918/plavookac ,137
6760360,Vincent Toonen,http://stackoverflow.com/users/6760360/vincent-toonen ,73
3206697,dK3,http://stackoverflow.com/users/3206697/dk3 ,57
6087399,JohnTitor,http://stackoverflow.com/users/6087399/johntitor ,48
6688990,Malork,http://stackoverflow.com/users/6688990/malork ,47
5655763,MucaP,http://stackoverflow.com/users/5655763/mucap ,32
6057000,Amy Hyland,http://stackoverflow.com/users/6057000/amy-hyland ,31
5068455,Jaydeep Ranipa,http://stackoverflow.com/users/5068455/jaydeep-ranipa ,26
5508691,AMeh,http://stackoverflow.com/users/5508691/ameh ,26
4031422,Aydın Bulut,http://stackoverflow.com/users/4031422/ayd%c4%b1n-bulut ,19
6263375,Lukas Navickas,http://stackoverflow.com/users/6263375/lukas-navickas ,15
6530566,JTheboss,http://stackoverflow.com/users/6530566/jtheboss ,13
5143619,Devux,http://stackoverflow.com/users/5143619/devux ,8
3732634,Sagar Mohnani,http://stackoverflow.com/users/3732634/sagar-mohnani ,6
6920766,Hemz,http://stackoverflow.com/users/6920766/hemz ,4
6897070,Sookendestroy,http://stackoverflow.com/users/6897070/sookendestroy ,3
5961007,Software Ninja,http://stackoverflow.com/users/5961007/software-ninja ,3
5422767,Nugroho Arfianto,http://stackoverflow.com/users/5422767/nugroho-arfianto ,3
