user_id,display_name,link,reputation
1465387,sebastian-c,http://stackoverflow.com/users/1465387/sebastian-c ,8562
1799136,Fizzix,http://stackoverflow.com/users/1799136/fizzix ,6960
4569307,BaseZen,http://stackoverflow.com/users/4569307/basezen ,4576
472501,Brett,http://stackoverflow.com/users/472501/brett ,4002
530585,Damon,http://stackoverflow.com/users/530585/damon ,3261
4395287,David JorHpan,http://stackoverflow.com/users/4395287/david-jorhpan ,2078
4094231,Umair,http://stackoverflow.com/users/4094231/umair ,1941
492015,Arya,http://stackoverflow.com/users/492015/arya ,1903
266185,Daniel Wu,http://stackoverflow.com/users/266185/daniel-wu ,1894
1019588,hellohellosharp,http://stackoverflow.com/users/1019588/hellohellosharp ,1818
1841212,VisualBean,http://stackoverflow.com/users/1841212/visualbean ,1235
851097,Jasmine,http://stackoverflow.com/users/851097/jasmine ,1220
2615605,Josh Sutterfield,http://stackoverflow.com/users/2615605/josh-sutterfield ,1123
1276703,mukund,http://stackoverflow.com/users/1276703/mukund ,1102
1435092,Janty,http://stackoverflow.com/users/1435092/janty ,1087
2532403,Maximus Decimus,http://stackoverflow.com/users/2532403/maximus-decimus ,1033
5563910,Bruno,http://stackoverflow.com/users/5563910/bruno ,902
1940338,Marcello Impastato,http://stackoverflow.com/users/1940338/marcello-impastato ,833
582421,Karo La,http://stackoverflow.com/users/582421/karo-la ,622
5417271,Carsten Cors,http://stackoverflow.com/users/5417271/carsten-cors ,563
1182189,Chedy2149,http://stackoverflow.com/users/1182189/chedy2149 ,521
391465,darewreck,http://stackoverflow.com/users/391465/darewreck ,483
338802,Nate222,http://stackoverflow.com/users/338802/nate222 ,456
2853091,Victor Leal,http://stackoverflow.com/users/2853091/victor-leal ,418
3940618,Derek,http://stackoverflow.com/users/3940618/derek ,382
3159293,JoseAPL,http://stackoverflow.com/users/3159293/joseapl ,363
3162303,Miguel,http://stackoverflow.com/users/3162303/miguel ,347
3525780,Fusseldieb,http://stackoverflow.com/users/3525780/fusseldieb ,335
3412873,ratsstack,http://stackoverflow.com/users/3412873/ratsstack ,323
1737588,DaViDa,http://stackoverflow.com/users/1737588/davida ,317
1708040,ShiftyThomas,http://stackoverflow.com/users/1708040/shiftythomas ,264
1413388,ChristofferJoergensen,http://stackoverflow.com/users/1413388/christofferjoergensen ,242
589843,no1uknow,http://stackoverflow.com/users/589843/no1uknow ,194
2816527,alvaropaco,http://stackoverflow.com/users/2816527/alvaropaco ,193
6285951,Yawning Milk,http://stackoverflow.com/users/6285951/yawning-milk ,189
1414085,haplo1384,http://stackoverflow.com/users/1414085/haplo1384 ,187
6393426,SUN,http://stackoverflow.com/users/6393426/sun ,186
5296481,Dmitry,http://stackoverflow.com/users/5296481/dmitry ,172
3990127,sihil,http://stackoverflow.com/users/3990127/sihil ,169
2595809,pedrum golriz,http://stackoverflow.com/users/2595809/pedrum-golriz ,153
2043615,Thomas Cheng,http://stackoverflow.com/users/2043615/thomas-cheng ,144
1181230,Christine,http://stackoverflow.com/users/1181230/christine ,137
3737189,Franky_frankly,http://stackoverflow.com/users/3737189/franky-frankly ,129
6511565,Madhu,http://stackoverflow.com/users/6511565/madhu ,126
4437655,anon,http://stackoverflow.com/users/4437655/anon ,121
5209229,Ebad khan,http://stackoverflow.com/users/5209229/ebad-khan ,118
4541761,firativerson,http://stackoverflow.com/users/4541761/firativerson ,115
2683055,DD0UG,http://stackoverflow.com/users/2683055/dd0ug ,109
3259472,Ly Maneug,http://stackoverflow.com/users/3259472/ly-maneug ,107
4977904,Piet,http://stackoverflow.com/users/4977904/piet ,103
4093960,Lauro Moraes,http://stackoverflow.com/users/4093960/lauro-moraes ,101
1665771,user7031,http://stackoverflow.com/users/1665771/user7031 ,98
2267462,BizWedsCode,http://stackoverflow.com/users/2267462/bizwedscode ,97
3172616,user3172616,http://stackoverflow.com/users/3172616/user3172616 ,95
3994481,Parth Sabuwala,http://stackoverflow.com/users/3994481/parth-sabuwala ,95
1040426,Husni Jabir,http://stackoverflow.com/users/1040426/husni-jabir ,88
3305337,Vickmaniac,http://stackoverflow.com/users/3305337/vickmaniac ,87
2746483,JHair,http://stackoverflow.com/users/2746483/jhair ,86
4770962,Shtarley,http://stackoverflow.com/users/4770962/shtarley ,84
5226961,Ejonas,http://stackoverflow.com/users/5226961/ejonas ,80
4999924,Nina,http://stackoverflow.com/users/4999924/nina ,80
6682220,Altjen B.,http://stackoverflow.com/users/6682220/altjen-b ,77
5488780,Didina Deen,http://stackoverflow.com/users/5488780/didina-deen ,74
5494416,SeaDog,http://stackoverflow.com/users/5494416/seadog ,73
1935617,Darwin Airola,http://stackoverflow.com/users/1935617/darwin-airola ,71
6394992,ekilic,http://stackoverflow.com/users/6394992/ekilic ,68
6930377,Dilli,http://stackoverflow.com/users/6930377/dilli ,68
6580560,Johnny97,http://stackoverflow.com/users/6580560/johnny97 ,65
1127705,Maltram,http://stackoverflow.com/users/1127705/maltram ,65
2474860,RedErdnuss,http://stackoverflow.com/users/2474860/rederdnuss ,63
2887856,Pulkit,http://stackoverflow.com/users/2887856/pulkit ,61
3495160,user3495160,http://stackoverflow.com/users/3495160/user3495160 ,61
5380984,ee clipse,http://stackoverflow.com/users/5380984/ee-clipse ,60
4191035,user187205,http://stackoverflow.com/users/4191035/user187205 ,56
4117456,Lucas Ouwens,http://stackoverflow.com/users/4117456/lucas-ouwens ,55
5780104,Kieron,http://stackoverflow.com/users/5780104/kieron ,49
3748961,bkapVT,http://stackoverflow.com/users/3748961/bkapvt ,48
2793613,swstrau118,http://stackoverflow.com/users/2793613/swstrau118 ,48
6593815,capcapdk,http://stackoverflow.com/users/6593815/capcapdk ,41
1664831,Law,http://stackoverflow.com/users/1664831/law ,41
1029715,Cubicle,http://stackoverflow.com/users/1029715/cubicle ,41
2769705,David Jarrin,http://stackoverflow.com/users/2769705/david-jarrin ,35
6742146,Ranga Sarin,http://stackoverflow.com/users/6742146/ranga-sarin ,35
6800438,jay stephens,http://stackoverflow.com/users/6800438/jay-stephens ,31
6362238,JamesL,http://stackoverflow.com/users/6362238/jamesl ,31
5084883,Diogo Silva,http://stackoverflow.com/users/5084883/diogo-silva ,29
3763845,user3763845,http://stackoverflow.com/users/3763845/user3763845 ,28
1563232,user1563232,http://stackoverflow.com/users/1563232/user1563232 ,28
4526163,Sergey Solomatin,http://stackoverflow.com/users/4526163/sergey-solomatin ,26
