user_id,display_name,link,reputation
607033,inf3rno,http://stackoverflow.com/users/607033/inf3rno ,10419
3731501,estus,http://stackoverflow.com/users/3731501/estus ,10382
223863,Exitos,http://stackoverflow.com/users/223863/exitos ,8543
361100,Youngjae,http://stackoverflow.com/users/361100/youngjae ,8036
736893,Scott,http://stackoverflow.com/users/736893/scott ,4627
801337,Poyan,http://stackoverflow.com/users/801337/poyan ,1108
372528,Otto,http://stackoverflow.com/users/372528/otto ,641
3378621,Mike,http://stackoverflow.com/users/3378621/mike ,570
2548332,John McCann,http://stackoverflow.com/users/2548332/john-mccann ,395
5904566,AIon,http://stackoverflow.com/users/5904566/aion ,389
1837314,kotoole,http://stackoverflow.com/users/1837314/kotoole ,359
3817111,Menasheh,http://stackoverflow.com/users/3817111/menasheh ,280
3196599,Mintberry,http://stackoverflow.com/users/3196599/mintberry ,277
5230894,npr,http://stackoverflow.com/users/5230894/npr ,147
2519788,Tuvia Khusid,http://stackoverflow.com/users/2519788/tuvia-khusid ,117
6797267,Lev,http://stackoverflow.com/users/6797267/lev ,106
2670585,Guigui,http://stackoverflow.com/users/2670585/guigui ,100
4171692,Lenny,http://stackoverflow.com/users/4171692/lenny ,48
5165019,Aram810,http://stackoverflow.com/users/5165019/aram810 ,43
1026271,Alon,http://stackoverflow.com/users/1026271/alon ,43
6627694,Hector Oliveros,http://stackoverflow.com/users/6627694/hector-oliveros ,28
4937363,lypeer,http://stackoverflow.com/users/4937363/lypeer ,22
6057527,Brian Saminathen,http://stackoverflow.com/users/6057527/brian-saminathen ,17
4022116,Damon Deville,http://stackoverflow.com/users/4022116/damon-deville ,16
2039888,joepegler,http://stackoverflow.com/users/2039888/joepegler ,13
3602842,Paul,http://stackoverflow.com/users/3602842/paul ,12
6041097,Patrice Terra Nissa,http://stackoverflow.com/users/6041097/patrice-terra-nissa ,6
6582822,Swapnil Nakhate,http://stackoverflow.com/users/6582822/swapnil-nakhate ,6
1163675,shaibow,http://stackoverflow.com/users/1163675/shaibow ,3
6894790,seeseesky,http://stackoverflow.com/users/6894790/seeseesky ,1
6819787,asddddddaaaad2,http://stackoverflow.com/users/6819787/asddddddaaaad2 ,1
