user_id,display_name,link,reputation
470760,Brett Powell,http://stackoverflow.com/users/470760/brett-powell ,2479
1642423,JuanFernandoz,http://stackoverflow.com/users/1642423/juanfernandoz ,392
6390490,smarttechy,http://stackoverflow.com/users/6390490/smarttechy ,121
4939240,XCode2015,http://stackoverflow.com/users/4939240/xcode2015 ,80
1203752,alexius,http://stackoverflow.com/users/1203752/alexius ,38
6548546,Nikolas,http://stackoverflow.com/users/6548546/nikolas ,16
6806188,jun.yoon77,http://stackoverflow.com/users/6806188/jun-yoon77 ,16
3466947,user3466947,http://stackoverflow.com/users/3466947/user3466947 ,8
5678264,Liviu Daniel Vasilescu,http://stackoverflow.com/users/5678264/liviu-daniel-vasilescu ,3
5599359,lộc phan,http://stackoverflow.com/users/5599359/l%e1%bb%99c-phan ,1
