user_id,display_name,link,reputation
2586922,Luis Mendo,http://stackoverflow.com/users/2586922/luis-mendo ,73653
54964,Masi,http://stackoverflow.com/users/54964/masi ,32848
435129,P i ,http://stackoverflow.com/users/435129/p-i ,10154
1214731,tmpearce,http://stackoverflow.com/users/1214731/tmpearce ,9647
1542806,Andrey  Smorodov,http://stackoverflow.com/users/1542806/andrey-smorodov ,6480
69537,Meysam,http://stackoverflow.com/users/69537/meysam ,4497
2612235,nowox,http://stackoverflow.com/users/2612235/nowox ,3543
2106753,Sibbs Gambling,http://stackoverflow.com/users/2106753/sibbs-gambling ,3302
1346994,jucestain,http://stackoverflow.com/users/1346994/jucestain ,2952
2955997,Ibezito,http://stackoverflow.com/users/2955997/ibezito ,2869
3991125,albert,http://stackoverflow.com/users/3991125/albert ,2578
2483127,halilpazarlama,http://stackoverflow.com/users/2483127/halilpazarlama ,2505
4833127,Zsw,http://stackoverflow.com/users/4833127/zsw ,2069
2713740,Luca,http://stackoverflow.com/users/2713740/luca ,1851
6469393,erfan,http://stackoverflow.com/users/6469393/erfan ,1616
2604492,Paul,http://stackoverflow.com/users/2604492/paul ,1439
166723,Crowley,http://stackoverflow.com/users/166723/crowley ,1423
2015911,BlueMoon93,http://stackoverflow.com/users/2015911/bluemoon93 ,1389
674976,texnic,http://stackoverflow.com/users/674976/texnic ,1188
3667217,user3667217,http://stackoverflow.com/users/3667217/user3667217 ,1162
2991243,user2991243,http://stackoverflow.com/users/2991243/user2991243 ,1072
3864091,Leo91,http://stackoverflow.com/users/3864091/leo91 ,1049
4576447,nxkryptor,http://stackoverflow.com/users/4576447/nxkryptor ,916
2299477,Alaya,http://stackoverflow.com/users/2299477/alaya ,905
1198291,dariush,http://stackoverflow.com/users/1198291/dariush ,856
1601580,Charlie Parker,http://stackoverflow.com/users/1601580/charlie-parker ,842
2938494,user8430,http://stackoverflow.com/users/2938494/user8430 ,671
2220174,Joe C,http://stackoverflow.com/users/2220174/joe-c ,639
1710373,BillyJean,http://stackoverflow.com/users/1710373/billyjean ,610
1259828,csss,http://stackoverflow.com/users/1259828/csss ,608
4218202,Emma Tebbs,http://stackoverflow.com/users/4218202/emma-tebbs ,605
3285148,user3285148,http://stackoverflow.com/users/3285148/user3285148 ,592
4605946,space_voyager,http://stackoverflow.com/users/4605946/space-voyager ,523
394842,Mia,http://stackoverflow.com/users/394842/mia ,516
1681664,user1681664,http://stackoverflow.com/users/1681664/user1681664 ,509
3340234,Leb_Broth,http://stackoverflow.com/users/3340234/leb-broth ,473
3644972,Badoe,http://stackoverflow.com/users/3644972/badoe ,470
1726404,Kevin,http://stackoverflow.com/users/1726404/kevin ,436
1086644,NOP,http://stackoverflow.com/users/1086644/nop ,423
4143292,Federico Gentile,http://stackoverflow.com/users/4143292/federico-gentile ,410
181245,WG-,http://stackoverflow.com/users/181245/wg ,406
4565943,&#201;be Isaac,http://stackoverflow.com/users/4565943/%c3%89be-isaac ,405
3356781,mkafiyan,http://stackoverflow.com/users/3356781/mkafiyan ,403
4031150,Sridhar,http://stackoverflow.com/users/4031150/sridhar ,400
1876942,user1876942,http://stackoverflow.com/users/1876942/user1876942 ,397
