user_id,display_name,link,reputation
3893496,arcy,http://stackoverflow.com/users/3893496/arcy ,7804
206466,xenoterracide,http://stackoverflow.com/users/206466/xenoterracide ,4483
3232370,Ian A,http://stackoverflow.com/users/3232370/ian-a ,1358
1271706,Dylan Watson,http://stackoverflow.com/users/1271706/dylan-watson ,1110
5362244,dhS,http://stackoverflow.com/users/5362244/dhs ,683
3227554,crigore,http://stackoverflow.com/users/3227554/crigore ,392
1053031,user1053031,http://stackoverflow.com/users/1053031/user1053031 ,110
2925916,Spade Johnsson,http://stackoverflow.com/users/2925916/spade-johnsson ,105
4244288,Hengrui Jiang,http://stackoverflow.com/users/4244288/hengrui-jiang ,79
2602034,dve,http://stackoverflow.com/users/2602034/dve ,78
1399454,Thinker,http://stackoverflow.com/users/1399454/thinker ,55
5729508,Mar Foo,http://stackoverflow.com/users/5729508/mar-foo ,18
6914911,Alex,http://stackoverflow.com/users/6914911/alex ,16
