user_id,display_name,link,reputation
2586922,Luis Mendo,http://stackoverflow.com/users/2586922/luis-mendo ,73653
18706,mahemoff,http://stackoverflow.com/users/18706/mahemoff ,15882
781048,Serge Seletskyy,http://stackoverflow.com/users/781048/serge-seletskyy ,5678
627408,kreek,http://stackoverflow.com/users/627408/kreek ,4808
1758051,AgilePro,http://stackoverflow.com/users/1758051/agilepro ,2360
1185250,Ondra Peterka,http://stackoverflow.com/users/1185250/ondra-peterka ,1688
1385269,Ryan Kennedy,http://stackoverflow.com/users/1385269/ryan-kennedy ,1034
3323242,krynio,http://stackoverflow.com/users/3323242/krynio ,779
5421539,Zhao Yi,http://stackoverflow.com/users/5421539/zhao-yi ,775
283114,Jordan Borisov,http://stackoverflow.com/users/283114/jordan-borisov ,717
3005263,Asunez,http://stackoverflow.com/users/3005263/asunez ,651
5705247,Tuomas Toivonen,http://stackoverflow.com/users/5705247/tuomas-toivonen ,628
6816469,tonicsoft,http://stackoverflow.com/users/6816469/tonicsoft ,623
2851483,Amin Alizade,http://stackoverflow.com/users/2851483/amin-alizade ,344
3472108,Taintedmedialtd,http://stackoverflow.com/users/3472108/taintedmedialtd ,341
4009451,smeeb,http://stackoverflow.com/users/4009451/smeeb ,311
869271,Siscia,http://stackoverflow.com/users/869271/siscia ,300
1833858,Artem,http://stackoverflow.com/users/1833858/artem ,166
1938096,Gabrie,http://stackoverflow.com/users/1938096/gabrie ,143
5763564,Marijn,http://stackoverflow.com/users/5763564/marijn ,137
3884536,Stefan Jaritz,http://stackoverflow.com/users/3884536/stefan-jaritz ,124
3004954,dmc,http://stackoverflow.com/users/3004954/dmc ,121
3987123,srm,http://stackoverflow.com/users/3987123/srm ,121
6934016,Vyacheslav Danshin,http://stackoverflow.com/users/6934016/vyacheslav-danshin ,119
6442316,Titus,http://stackoverflow.com/users/6442316/titus ,113
4387886,Jim  Moriarty,http://stackoverflow.com/users/4387886/jim-moriarty ,108
1386924,bech,http://stackoverflow.com/users/1386924/bech ,97
433735,anchnk,http://stackoverflow.com/users/433735/anchnk ,85
363142,Lysender,http://stackoverflow.com/users/363142/lysender ,84
6485635,DataAddicted,http://stackoverflow.com/users/6485635/dataaddicted ,81
3124100,Bora,http://stackoverflow.com/users/3124100/bora ,70
2606253,ayush nigam,http://stackoverflow.com/users/2606253/ayush-nigam ,53
4165841,Kumaran Raj K,http://stackoverflow.com/users/4165841/kumaran-raj-k ,44
5967631,Teee,http://stackoverflow.com/users/5967631/teee ,42
4267484,stevegal,http://stackoverflow.com/users/4267484/stevegal ,41
1887464,user1887464,http://stackoverflow.com/users/1887464/user1887464 ,34
6618770,user6618770,http://stackoverflow.com/users/6618770/user6618770 ,32
1683568,Fat-chunk,http://stackoverflow.com/users/1683568/fat-chunk ,32
3763667,user3763667,http://stackoverflow.com/users/3763667/user3763667 ,31
4089799,Chalaka Ellawala,http://stackoverflow.com/users/4089799/chalaka-ellawala ,23
4721241,xpath,http://stackoverflow.com/users/4721241/xpath ,18
3670332,user3670332,http://stackoverflow.com/users/3670332/user3670332 ,16
2938810,Seweryn Habdank-Wojew&#243;dzki,http://stackoverflow.com/users/2938810/seweryn-habdank-wojew%c3%b3dzki ,14
6853754,Josemon Maliakal,http://stackoverflow.com/users/6853754/josemon-maliakal ,13
6290619,SimBioT,http://stackoverflow.com/users/6290619/simbiot ,8
6188489,Glidro,http://stackoverflow.com/users/6188489/glidro ,8
6894100,Ayrese,http://stackoverflow.com/users/6894100/ayrese ,6
6894627,Karim B,http://stackoverflow.com/users/6894627/karim-b ,6
1897764,arnobsh,http://stackoverflow.com/users/1897764/arnobsh ,6
6936293,alex371,http://stackoverflow.com/users/6936293/alex371 ,6
5358828,Peter Johnson,http://stackoverflow.com/users/5358828/peter-johnson ,6
6210998,cubiio,http://stackoverflow.com/users/6210998/cubiio ,4
1768661,Hendrik Jaenzoffski,http://stackoverflow.com/users/1768661/hendrik-jaenzoffski ,3
6899744,Mikkel A.,http://stackoverflow.com/users/6899744/mikkel-a ,1
5952684,E.A.Fecunda,http://stackoverflow.com/users/5952684/e-a-fecunda ,1
6064564,Pratheeksh B,http://stackoverflow.com/users/6064564/pratheeksh-b ,1
4522583,Thresh,http://stackoverflow.com/users/4522583/thresh ,1
6362970,Scrat,http://stackoverflow.com/users/6362970/scrat ,1
6086608,Ahmad Halah,http://stackoverflow.com/users/6086608/ahmad-halah ,1
6848996,deathscythe272,http://stackoverflow.com/users/6848996/deathscythe272 ,1
6898174,Benjamin Coquard,http://stackoverflow.com/users/6898174/benjamin-coquard ,1
