user_id,display_name,link,reputation
397991,Eugene,http://stackoverflow.com/users/397991/eugene ,17593
513413,Hesam,http://stackoverflow.com/users/513413/hesam ,15003
1004274,oldergod,http://stackoverflow.com/users/1004274/oldergod ,8935
6507689,R. Zag&#243;rski,http://stackoverflow.com/users/6507689/r-zag%c3%b3rski ,4927
3026283,bigdestroyer,http://stackoverflow.com/users/3026283/bigdestroyer ,3884
891242,ZakTaccardi,http://stackoverflow.com/users/891242/zaktaccardi ,3642
467240,mtyson,http://stackoverflow.com/users/467240/mtyson ,2801
2741273,Francesc,http://stackoverflow.com/users/2741273/francesc ,2640
1354302,David Corsalini,http://stackoverflow.com/users/1354302/david-corsalini ,2246
1403997,4gus71n,http://stackoverflow.com/users/1403997/4gus71n ,1933
1755847,manabreak,http://stackoverflow.com/users/1755847/manabreak ,1697
2764414,Heisenberg,http://stackoverflow.com/users/2764414/heisenberg ,1444
2077479,Jongz Puangput,http://stackoverflow.com/users/2077479/jongz-puangput ,1414
1298357,Alex Klimashevsky,http://stackoverflow.com/users/1298357/alex-klimashevsky ,1327
1245166,Volodymyr Khodonovych,http://stackoverflow.com/users/1245166/volodymyr-khodonovych ,1230
3379437,Beloo,http://stackoverflow.com/users/3379437/beloo ,1125
3595288,Choletski,http://stackoverflow.com/users/3595288/choletski ,1041
1928597,Jeet.Deir,http://stackoverflow.com/users/1928597/jeet-deir ,875
1832000,Cristian Holdunu,http://stackoverflow.com/users/1832000/cristian-holdunu ,872
2570350,jean d&#39;arme,http://stackoverflow.com/users/2570350/jean-darme ,809
1182140,SoH,http://stackoverflow.com/users/1182140/soh ,737
2279862,zoltish,http://stackoverflow.com/users/2279862/zoltish ,686
2004186,Krzysztof Skrzynecki,http://stackoverflow.com/users/2004186/krzysztof-skrzynecki ,661
3424394,marknorkin,http://stackoverflow.com/users/3424394/marknorkin ,630
1941560,px5x2,http://stackoverflow.com/users/1941560/px5x2 ,550
4646662,Ituoke Ajanlekoko,http://stackoverflow.com/users/4646662/ituoke-ajanlekoko ,542
4989390,Varun Agarwal,http://stackoverflow.com/users/4989390/varun-agarwal ,386
4252851,Sergey Zabelnikov,http://stackoverflow.com/users/4252851/sergey-zabelnikov ,362
6287240,TmTron,http://stackoverflow.com/users/6287240/tmtron ,329
4989926,FVod,http://stackoverflow.com/users/4989926/fvod ,269
6042998,apicellaj,http://stackoverflow.com/users/6042998/apicellaj ,203
1570250,awonderer,http://stackoverflow.com/users/1570250/awonderer ,200
1214162,Ivan Fazaniuk,http://stackoverflow.com/users/1214162/ivan-fazaniuk ,180
3084189,AlirezaXX,http://stackoverflow.com/users/3084189/alirezaxx ,96
4884605,H.Nguyen,http://stackoverflow.com/users/4884605/h-nguyen ,96
3910739,Pop Alex-Cristian,http://stackoverflow.com/users/3910739/pop-alex-cristian ,76
1682170,user1682170,http://stackoverflow.com/users/1682170/user1682170 ,58
2882881,Hussey123,http://stackoverflow.com/users/2882881/hussey123 ,43
6207036,Чечил Крым,http://stackoverflow.com/users/6207036/%d0%a7%d0%b5%d1%87%d0%b8%d0%bb-%d0%9a%d1%80%d1%8b%d0%bc ,40
1835340,willjgriff,http://stackoverflow.com/users/1835340/willjgriff ,30
6414750,Sinigr,http://stackoverflow.com/users/6414750/sinigr ,25
6859632,arching,http://stackoverflow.com/users/6859632/arching ,18
1277145,LittleLight,http://stackoverflow.com/users/1277145/littlelight ,16
5826061,Joe Schleiptner,http://stackoverflow.com/users/5826061/joe-schleiptner ,13
3410337,user64287,http://stackoverflow.com/users/3410337/user64287 ,12
6926091,Markus ,http://stackoverflow.com/users/6926091/markus ,8
4383211,Raffu,http://stackoverflow.com/users/4383211/raffu ,5
6294712,Ben,http://stackoverflow.com/users/6294712/ben ,1
6264056,bolshoy molodec,http://stackoverflow.com/users/6264056/bolshoy-molodec ,1
