user_id,display_name,link,reputation
633183,naomik,http://stackoverflow.com/users/633183/naomik ,34875
471136,pathikrit,http://stackoverflow.com/users/471136/pathikrit ,6455
2981429,max pleaner,http://stackoverflow.com/users/2981429/max-pleaner ,4389
163573,rickythefox,http://stackoverflow.com/users/163573/rickythefox ,2949
251276,Colin,http://stackoverflow.com/users/251276/colin ,2822
235659,Anas,http://stackoverflow.com/users/235659/anas ,2479
988125,Rhubarb,http://stackoverflow.com/users/988125/rhubarb ,1809
2012715,Dmitry,http://stackoverflow.com/users/2012715/dmitry ,1561
6445533,ftor,http://stackoverflow.com/users/6445533/ftor ,1512
1920325,eye_mew,http://stackoverflow.com/users/1920325/eye-mew ,1414
1173755,riccardo.cardin,http://stackoverflow.com/users/1173755/riccardo-cardin ,1288
4398050,pedrorijo91,http://stackoverflow.com/users/4398050/pedrorijo91 ,1274
4794308,Lifu Huang,http://stackoverflow.com/users/4794308/lifu-huang ,983
1445898,Sergey Alaev,http://stackoverflow.com/users/1445898/sergey-alaev ,974
1192861,styke,http://stackoverflow.com/users/1192861/styke ,895
867671,beefyhalo,http://stackoverflow.com/users/867671/beefyhalo ,871
742703,L-Samuels,http://stackoverflow.com/users/742703/l-samuels ,770
1829329,Zelphir,http://stackoverflow.com/users/1829329/zelphir ,709
859268,Claudio Pomo,http://stackoverflow.com/users/859268/claudio-pomo ,614
2289983,Damian Nadales,http://stackoverflow.com/users/2289983/damian-nadales ,587
2733098,Shanki Bansal,http://stackoverflow.com/users/2733098/shanki-bansal ,489
1625487,wagaboy,http://stackoverflow.com/users/1625487/wagaboy ,477
3074229,Raj Saxena,http://stackoverflow.com/users/3074229/raj-saxena ,403
2530155,Lindon,http://stackoverflow.com/users/2530155/lindon ,389
3578650,Kenny Fellows,http://stackoverflow.com/users/3578650/kenny-fellows ,374
3407039,user3407039,http://stackoverflow.com/users/3407039/user3407039 ,369
3294195,user3294195,http://stackoverflow.com/users/3294195/user3294195 ,355
4570230,Nicholas,http://stackoverflow.com/users/4570230/nicholas ,342
5069802,Javier,http://stackoverflow.com/users/5069802/javier ,301
1886425,sminutoli,http://stackoverflow.com/users/1886425/sminutoli ,287
2984893,mangr3n,http://stackoverflow.com/users/2984893/mangr3n ,174
2205771,David Gordon,http://stackoverflow.com/users/2205771/david-gordon ,167
1350864,andrepd,http://stackoverflow.com/users/1350864/andrepd ,166
4477923,Rory,http://stackoverflow.com/users/4477923/rory ,149
2156507,RmS,http://stackoverflow.com/users/2156507/rms ,139
6272277,Lassi,http://stackoverflow.com/users/6272277/lassi ,128
6854879,Ucenna,http://stackoverflow.com/users/6854879/ucenna ,128
3446351,Ymareth,http://stackoverflow.com/users/3446351/ymareth ,113
485105,Adam,http://stackoverflow.com/users/485105/adam ,108
6797779,Leo wahyd,http://stackoverflow.com/users/6797779/leo-wahyd ,103
1156729,doodledood,http://stackoverflow.com/users/1156729/doodledood ,99
3546295,Shazam,http://stackoverflow.com/users/3546295/shazam ,90
3124191,AJ Hurst,http://stackoverflow.com/users/3124191/aj-hurst ,83
1918822,user1918822,http://stackoverflow.com/users/1918822/user1918822 ,78
1812543,anton4o,http://stackoverflow.com/users/1812543/anton4o ,69
5050021,vimal kumar,http://stackoverflow.com/users/5050021/vimal-kumar ,66
6879352,kthonenice,http://stackoverflow.com/users/6879352/kthonenice ,61
4569922,Jane Doe,http://stackoverflow.com/users/4569922/jane-doe ,54
3857321,shingekinolinus,http://stackoverflow.com/users/3857321/shingekinolinus ,49
5246563,Emir Arditi,http://stackoverflow.com/users/5246563/emir-arditi ,43
2977164,Leprechault,http://stackoverflow.com/users/2977164/leprechault ,42
3000103,Kirill Monocle,http://stackoverflow.com/users/3000103/kirill-monocle ,42
3718015,Ramarajan,http://stackoverflow.com/users/3718015/ramarajan ,38
6627782,fayche,http://stackoverflow.com/users/6627782/fayche ,36
2890707,User9193,http://stackoverflow.com/users/2890707/user9193 ,35
1478983,user1478983,http://stackoverflow.com/users/1478983/user1478983 ,32
6157055,Matt Matero,http://stackoverflow.com/users/6157055/matt-matero ,32
5308932,ayNONE,http://stackoverflow.com/users/5308932/aynone ,31
2676722,MiddaPhofidda,http://stackoverflow.com/users/2676722/middaphofidda ,31
4061741,Chapi,http://stackoverflow.com/users/4061741/chapi ,27
3850022,Xoralunga,http://stackoverflow.com/users/3850022/xoralunga ,23
3895837,user3895837,http://stackoverflow.com/users/3895837/user3895837 ,21
4128755,Jonas,http://stackoverflow.com/users/4128755/jonas ,21
6730166,Mrchacha,http://stackoverflow.com/users/6730166/mrchacha ,19
5726531,Nafees Abbasi,http://stackoverflow.com/users/5726531/nafees-abbasi ,19
6027068,Bob Long,http://stackoverflow.com/users/6027068/bob-long ,15
6917232,hash,http://stackoverflow.com/users/6917232/hash ,15
6935869,Petrell Vereen,http://stackoverflow.com/users/6935869/petrell-vereen ,11
6574801,majestic94,http://stackoverflow.com/users/6574801/majestic94 ,10
6946822,John Detlefs,http://stackoverflow.com/users/6946822/john-detlefs ,8
6817343,zazky,http://stackoverflow.com/users/6817343/zazky ,8
4064457,electricman,http://stackoverflow.com/users/4064457/electricman ,7
1725727,Aaron Lahey,http://stackoverflow.com/users/1725727/aaron-lahey ,6
6938482,cozysama,http://stackoverflow.com/users/6938482/cozysama ,6
4432367,Reddevil,http://stackoverflow.com/users/4432367/reddevil ,4
6939712,john do,http://stackoverflow.com/users/6939712/john-do ,3
2870085,Dirk,http://stackoverflow.com/users/2870085/dirk ,1
5087686,Volnyar,http://stackoverflow.com/users/5087686/volnyar ,1
6914024,Myo Yu Thinn,http://stackoverflow.com/users/6914024/myo-yu-thinn ,1
4985333,Gustas,http://stackoverflow.com/users/4985333/gustas ,1
