user_id,display_name,link,reputation
2732806,David Pilkington,http://stackoverflow.com/users/2732806/david-pilkington ,9070
339843,tofutim,http://stackoverflow.com/users/339843/tofutim ,8019
573253,allencoded,http://stackoverflow.com/users/573253/allencoded ,1636
634420,James Mundy,http://stackoverflow.com/users/634420/james-mundy ,1152
2431680,Arthur Kater,http://stackoverflow.com/users/2431680/arthur-kater ,231
594194,AhmedW,http://stackoverflow.com/users/594194/ahmedw ,81
3581466,ossentoo,http://stackoverflow.com/users/3581466/ossentoo ,42
2618319,Laurents C. R. Meyer,http://stackoverflow.com/users/2618319/laurents-c-r-meyer ,25
6471416,Vin&#237;cius da Cruz Maia,http://stackoverflow.com/users/6471416/vin%c3%adcius-da-cruz-maia ,18
3195752,nuduoz,http://stackoverflow.com/users/3195752/nuduoz ,17
5988923,Agendum,http://stackoverflow.com/users/5988923/agendum ,16
