user_id,display_name,link,reputation
1319802,Tom Xue,http://stackoverflow.com/users/1319802/tom-xue ,941
1367173,numb3rs1x,http://stackoverflow.com/users/1367173/numb3rs1x ,669
3136448,shturm,http://stackoverflow.com/users/3136448/shturm ,447
2412316,Bastien,http://stackoverflow.com/users/2412316/bastien ,141
2327120,CD-jS,http://stackoverflow.com/users/2327120/cd-js ,121
2599670,Fl0v0,http://stackoverflow.com/users/2599670/fl0v0 ,114
2605956,froy001,http://stackoverflow.com/users/2605956/froy001 ,46
4824795,Giovanni Bauermeister,http://stackoverflow.com/users/4824795/giovanni-bauermeister ,8
1793135,WesleyOldaker,http://stackoverflow.com/users/1793135/wesleyoldaker ,8
4255909,aurelien,http://stackoverflow.com/users/4255909/aurelien ,4
1386864,nandanator,http://stackoverflow.com/users/1386864/nandanator ,3
