user_id,display_name,link,reputation
939213,ispiro,http://stackoverflow.com/users/939213/ispiro ,8791
4761359,Jorge Barroso,http://stackoverflow.com/users/4761359/jorge-barroso ,963
2377399,AlainD,http://stackoverflow.com/users/2377399/alaind ,753
2036650,MidnightJava,http://stackoverflow.com/users/2036650/midnightjava ,739
5333340,Kjara,http://stackoverflow.com/users/5333340/kjara ,585
2828925,Jes,http://stackoverflow.com/users/2828925/jes ,572
1291544,Prokop Hapala,http://stackoverflow.com/users/1291544/prokop-hapala ,566
1210977,tabina,http://stackoverflow.com/users/1210977/tabina ,547
1771187,Cruces,http://stackoverflow.com/users/1771187/cruces ,220
2212010,stikku,http://stackoverflow.com/users/2212010/stikku ,176
2067143,Dinky,http://stackoverflow.com/users/2067143/dinky ,123
2753579,Yooouuri,http://stackoverflow.com/users/2753579/yooouuri ,109
6822886,Capn Jack,http://stackoverflow.com/users/6822886/capn-jack ,105
1615384,Olinad,http://stackoverflow.com/users/1615384/olinad ,82
1141928,Bolto Cavolta,http://stackoverflow.com/users/1141928/bolto-cavolta ,73
5057428,Ronit kadwane,http://stackoverflow.com/users/5057428/ronit-kadwane ,63
5906798,Guzzer,http://stackoverflow.com/users/5906798/guzzer ,46
2055384,LLP,http://stackoverflow.com/users/2055384/llp ,43
5731985,panatoni,http://stackoverflow.com/users/5731985/panatoni ,34
2858200,user2858200,http://stackoverflow.com/users/2858200/user2858200 ,28
917571,drops,http://stackoverflow.com/users/917571/drops ,26
2541593,John Smith,http://stackoverflow.com/users/2541593/john-smith ,24
4774067,Gowtama Krishna,http://stackoverflow.com/users/4774067/gowtama-krishna ,24
6788868,allin0n3,http://stackoverflow.com/users/6788868/allin0n3 ,19
4836191,Kunal Parikh,http://stackoverflow.com/users/4836191/kunal-parikh ,15
6936024,Kinoe,http://stackoverflow.com/users/6936024/kinoe ,11
6012513,Annly Yang,http://stackoverflow.com/users/6012513/annly-yang ,1
4692455,scsurratt,http://stackoverflow.com/users/4692455/scsurratt ,1
6934577,laleen,http://stackoverflow.com/users/6934577/laleen ,1
6824690,Rafael Dias,http://stackoverflow.com/users/6824690/rafael-dias ,1
6919551,Jonis Depas,http://stackoverflow.com/users/6919551/jonis-depas ,1
