user_id,display_name,link,reputation
3731501,estus,http://stackoverflow.com/users/3731501/estus ,10382
3977061,BeetleJuice,http://stackoverflow.com/users/3977061/beetlejuice ,9059
27305,John,http://stackoverflow.com/users/27305/john ,9004
1120027,JGallardo,http://stackoverflow.com/users/1120027/jgallardo ,4202
148496,Jens T&#246;rnell,http://stackoverflow.com/users/148496/jens-t%c3%b6rnell ,3627
1150599,corvid,http://stackoverflow.com/users/1150599/corvid ,3586
2022562,75inchpianist,http://stackoverflow.com/users/2022562/75inchpianist ,3486
75799,Basit,http://stackoverflow.com/users/75799/basit ,3446
196420,Rudiger,http://stackoverflow.com/users/196420/rudiger ,2990
1067943,Michael,http://stackoverflow.com/users/1067943/michael ,2371
409508,Max Gordon,http://stackoverflow.com/users/409508/max-gordon ,2369
3390200,SuperDJ,http://stackoverflow.com/users/3390200/superdj ,2040
1814446,Holy,http://stackoverflow.com/users/1814446/holy ,1693
2757398,Nick Gilbert,http://stackoverflow.com/users/2757398/nick-gilbert ,1521
4306572,3rdthemagical,http://stackoverflow.com/users/4306572/3rdthemagical ,1309
3581788,Sylar,http://stackoverflow.com/users/3581788/sylar ,1303
1596786,FacundoGFlores,http://stackoverflow.com/users/1596786/facundogflores ,1231
2485889,Siyah,http://stackoverflow.com/users/2485889/siyah ,1102
988335,blaineh,http://stackoverflow.com/users/988335/blaineh ,949
498415,alienlebarge,http://stackoverflow.com/users/498415/alienlebarge ,848
1806481,Sridhar,http://stackoverflow.com/users/1806481/sridhar ,788
2302661,shenkwen,http://stackoverflow.com/users/2302661/shenkwen ,760
2989952,wawa,http://stackoverflow.com/users/2989952/wawa ,735
3732906,Coda Chang,http://stackoverflow.com/users/3732906/coda-chang ,708
2497650,eagleeye,http://stackoverflow.com/users/2497650/eagleeye ,697
1068446,dwjohnston,http://stackoverflow.com/users/1068446/dwjohnston ,660
4819595,Andrew Kilburn,http://stackoverflow.com/users/4819595/andrew-kilburn ,653
157017,Adam,http://stackoverflow.com/users/157017/adam ,634
898840,a53-416,http://stackoverflow.com/users/898840/a53-416 ,568
