user_id,display_name,link,reputation
221683,Ian Warburton,http://stackoverflow.com/users/221683/ian-warburton ,3555
343299,solidcell,http://stackoverflow.com/users/343299/solidcell ,2558
1577308,fs_tigre,http://stackoverflow.com/users/1577308/fs-tigre ,2371
1911042,cojoj,http://stackoverflow.com/users/1911042/cojoj ,2350
339946,user339946,http://stackoverflow.com/users/339946/user339946 ,1896
664368,bolnad,http://stackoverflow.com/users/664368/bolnad ,1822
642185,Liron,http://stackoverflow.com/users/642185/liron ,1318
2518722,HughHughTeotl,http://stackoverflow.com/users/2518722/hughhughteotl ,1048
1181827,Brent Traut,http://stackoverflow.com/users/1181827/brent-traut ,850
3000704,PopKernel,http://stackoverflow.com/users/3000704/popkernel ,730
2468603,raison,http://stackoverflow.com/users/2468603/raison ,514
1547593,Marco Pappalardo,http://stackoverflow.com/users/1547593/marco-pappalardo ,406
691868,luis,http://stackoverflow.com/users/691868/luis ,338
6199611,JHZ,http://stackoverflow.com/users/6199611/jhz ,271
3385411,SickAustrian,http://stackoverflow.com/users/3385411/sickaustrian ,155
1573292,BARJ,http://stackoverflow.com/users/1573292/barj ,133
2994359,user2994359,http://stackoverflow.com/users/2994359/user2994359 ,125
1489522,PLJNS,http://stackoverflow.com/users/1489522/pljns ,117
2474962,Mackie D,http://stackoverflow.com/users/2474962/mackie-d ,86
4157754,CompC,http://stackoverflow.com/users/4157754/compc ,62
4864056,vdugnist,http://stackoverflow.com/users/4864056/vdugnist ,26
6732203,Kee Reel,http://stackoverflow.com/users/6732203/kee-reel ,25
6843892,Roob,http://stackoverflow.com/users/6843892/roob ,11
3582917,user3582917,http://stackoverflow.com/users/3582917/user3582917 ,8
6866285,Omotayo Oluwatobi,http://stackoverflow.com/users/6866285/omotayo-oluwatobi ,8
5392720,architheone,http://stackoverflow.com/users/5392720/architheone ,1
7007662,Tim Dawson,http://stackoverflow.com/users/7007662/tim-dawson ,1
