user_id,display_name,link,reputation
3000704,PopKernel,http://stackoverflow.com/users/3000704/popkernel ,730
5925325,Butterfly,http://stackoverflow.com/users/5925325/butterfly ,37
6723756,Dawy,http://stackoverflow.com/users/6723756/dawy ,23
6916546,famguy74,http://stackoverflow.com/users/6916546/famguy74 ,20
6943497,mik1971,http://stackoverflow.com/users/6943497/mik1971 ,12
6951711,A. Aguirre,http://stackoverflow.com/users/6951711/a-aguirre ,11
6673573,Luis Gonzalez,http://stackoverflow.com/users/6673573/luis-gonzalez ,6
6634190,brolija,http://stackoverflow.com/users/6634190/brolija ,3
1621666,Guido Hollenstein,http://stackoverflow.com/users/1621666/guido-hollenstein ,1
3545924,Synapsido,http://stackoverflow.com/users/3545924/synapsido ,1
5916476,JimJam,http://stackoverflow.com/users/5916476/jimjam ,1
