user_id,display_name,link,reputation
437153,Robert E,http://stackoverflow.com/users/437153/robert-e ,349
2707001,user2707001,http://stackoverflow.com/users/2707001/user2707001 ,323
2707590,user2707590,http://stackoverflow.com/users/2707590/user2707590 ,163
6369009,Adam Ren,http://stackoverflow.com/users/6369009/adam-ren ,162
2818066,user2818066,http://stackoverflow.com/users/2818066/user2818066 ,117
3769591,kyle_figueroa,http://stackoverflow.com/users/3769591/kyle-figueroa ,74
6788132,Ryan Hipkiss,http://stackoverflow.com/users/6788132/ryan-hipkiss ,66
6389066,joey101937,http://stackoverflow.com/users/6389066/joey101937 ,45
3993266,user217354,http://stackoverflow.com/users/3993266/user217354 ,42
1785179,terraloader,http://stackoverflow.com/users/1785179/terraloader ,33
3825553,XanderMan,http://stackoverflow.com/users/3825553/xanderman ,25
2015809,RobC,http://stackoverflow.com/users/2015809/robc ,20
5887139,Panicker,http://stackoverflow.com/users/5887139/panicker ,13
6250676,supriya,http://stackoverflow.com/users/6250676/supriya ,8
