user_id,display_name,link,reputation
401584,IamIC,http://stackoverflow.com/users/401584/iamic ,5917
1609729,OTARIKI,http://stackoverflow.com/users/1609729/otariki ,5229
3118651,Aman Aggarwal,http://stackoverflow.com/users/3118651/aman-aggarwal ,2010
938363,user938363,http://stackoverflow.com/users/938363/user938363 ,1762
3866134,Jose Hermosilla Rodrigo,http://stackoverflow.com/users/3866134/jose-hermosilla-rodrigo ,1488
2623248,MaximeF,http://stackoverflow.com/users/2623248/maximef ,745
2985095,Gregory Arenius,http://stackoverflow.com/users/2985095/gregory-arenius ,359
2340769,deinspanjer,http://stackoverflow.com/users/2340769/deinspanjer ,165
3254129,Pistol Pete,http://stackoverflow.com/users/3254129/pistol-pete ,48
5704109,MisterM,http://stackoverflow.com/users/5704109/misterm ,34
5842565,Gerhard,http://stackoverflow.com/users/5842565/gerhard ,15
6716098,Jared Hart,http://stackoverflow.com/users/6716098/jared-hart ,8
