user_id,display_name,link,reputation
1068266,Levi Botelho,http://stackoverflow.com/users/1068266/levi-botelho ,14816
122687,Stefan Monov,http://stackoverflow.com/users/122687/stefan-monov ,5118
1804251,BennX,http://stackoverflow.com/users/1804251/bennx ,4229
731040,s.d,http://stackoverflow.com/users/731040/s-d ,2122
1495015,Q Liu,http://stackoverflow.com/users/1495015/q-liu ,2020
733213,Mayank,http://stackoverflow.com/users/733213/mayank ,1889
647129,mig-foxbat,http://stackoverflow.com/users/647129/mig-foxbat ,1620
172821,ddyer,http://stackoverflow.com/users/172821/ddyer ,1477
6544712,UserF40,http://stackoverflow.com/users/6544712/userf40 ,1347
602381,Mennion,http://stackoverflow.com/users/602381/mennion ,1311
2191599,ShaneC,http://stackoverflow.com/users/2191599/shanec ,914
570002,Pooja,http://stackoverflow.com/users/570002/pooja ,880
462123,Sankalp,http://stackoverflow.com/users/462123/sankalp ,857
765076,Shane Gannon,http://stackoverflow.com/users/765076/shane-gannon ,771
3668493,Madasu K,http://stackoverflow.com/users/3668493/madasu-k ,742
460912,Nicklas M&#248;ller Jepsen,http://stackoverflow.com/users/460912/nicklas-m%c3%b8ller-jepsen ,739
669670,R01010010,http://stackoverflow.com/users/669670/r01010010 ,672
991710,user991710,http://stackoverflow.com/users/991710/user991710 ,611
1286635,MonkeyMonkey,http://stackoverflow.com/users/1286635/monkeymonkey ,591
606730,Jakob,http://stackoverflow.com/users/606730/jakob ,535
4595837,Jack Ryan,http://stackoverflow.com/users/4595837/jack-ryan ,476
6512057,Mr-IDE,http://stackoverflow.com/users/6512057/mr-ide ,471
2039127,Gomu,http://stackoverflow.com/users/2039127/gomu ,381
3394603,TrampolineTales,http://stackoverflow.com/users/3394603/trampolinetales ,354
3133542,user3133542,http://stackoverflow.com/users/3133542/user3133542 ,343
5406885,Paulos3000,http://stackoverflow.com/users/5406885/paulos3000 ,327
5243406,Naushad Ahmad,http://stackoverflow.com/users/5243406/naushad-ahmad ,243
1878788,bli,http://stackoverflow.com/users/1878788/bli ,236
3249583,Vikram Dattu,http://stackoverflow.com/users/3249583/vikram-dattu ,196
2695816,BluePrint,http://stackoverflow.com/users/2695816/blueprint ,181
2245263,Sebastian Sommerfeld,http://stackoverflow.com/users/2245263/sebastian-sommerfeld ,167
2011653,Chris Cooper,http://stackoverflow.com/users/2011653/chris-cooper ,155
4289337,Mavro,http://stackoverflow.com/users/4289337/mavro ,149
3544092,user3544092,http://stackoverflow.com/users/3544092/user3544092 ,148
3970581,robinb,http://stackoverflow.com/users/3970581/robinb ,147
2420030,clsbartek,http://stackoverflow.com/users/2420030/clsbartek ,137
83704,jsk,http://stackoverflow.com/users/83704/jsk ,120
1427663,Rajs123,http://stackoverflow.com/users/1427663/rajs123 ,106
3812871,TacoMaster6000,http://stackoverflow.com/users/3812871/tacomaster6000 ,102
6792802,David,http://stackoverflow.com/users/6792802/david ,97
1228276,rakeeee,http://stackoverflow.com/users/1228276/rakeeee ,85
2028440,Bằng Rikimaru,http://stackoverflow.com/users/2028440/b%e1%ba%b1ng-rikimaru ,82
1294505,Quang Huynh,http://stackoverflow.com/users/1294505/quang-huynh ,80
5997125,TechEnthusiast,http://stackoverflow.com/users/5997125/techenthusiast ,73
1476993,alice,http://stackoverflow.com/users/1476993/alice ,71
3798111,Rhuan Karlus,http://stackoverflow.com/users/3798111/rhuan-karlus ,61
