user_id,display_name,link,reputation
82609,Sebastien Lorber,http://stackoverflow.com/users/82609/sebastien-lorber ,29838
238948,devios1,http://stackoverflow.com/users/238948/devios1 ,13822
1137199,dotNET,http://stackoverflow.com/users/1137199/dotnet ,10828
634821,Violet Giraffe,http://stackoverflow.com/users/634821/violet-giraffe ,10756
56658,Heinrich Ulbricht,http://stackoverflow.com/users/56658/heinrich-ulbricht ,6992
1028230,ruffin,http://stackoverflow.com/users/1028230/ruffin ,5915
1470327,bas,http://stackoverflow.com/users/1470327/bas ,5829
5152001,Glen Thomas,http://stackoverflow.com/users/5152001/glen-thomas ,5621
426227,testing,http://stackoverflow.com/users/426227/testing ,5562
183624,Mr. JavaScript,http://stackoverflow.com/users/183624/mr-javascript ,4164
734040,Decade Moon,http://stackoverflow.com/users/734040/decade-moon ,3076
1656824,Tertium,http://stackoverflow.com/users/1656824/tertium ,2975
859359,Nestor,http://stackoverflow.com/users/859359/nestor ,2890
158958,Matt,http://stackoverflow.com/users/158958/matt ,2151
989631,Dudi,http://stackoverflow.com/users/989631/dudi ,1687
1256878,Kibernetik,http://stackoverflow.com/users/1256878/kibernetik ,1671
389529,JiB&#233;Doublev&#233;,http://stackoverflow.com/users/389529/jib%c3%a9doublev%c3%a9 ,1474
1117914,Matthew,http://stackoverflow.com/users/1117914/matthew ,1418
1020870,Hyndrix,http://stackoverflow.com/users/1020870/hyndrix ,1389
457030,publicENEMY,http://stackoverflow.com/users/457030/publicenemy ,1297
1025407,SuperJMN,http://stackoverflow.com/users/1025407/superjmn ,1132
1740600,PutraKg,http://stackoverflow.com/users/1740600/putrakg ,995
3013249,MrPaulch,http://stackoverflow.com/users/3013249/mrpaulch ,951
2517147,zposten,http://stackoverflow.com/users/2517147/zposten ,786
883954,Hashmat Khalil,http://stackoverflow.com/users/883954/hashmat-khalil ,746
1665489,SunnySonic,http://stackoverflow.com/users/1665489/sunnysonic ,733
601990,MovGP0,http://stackoverflow.com/users/601990/movgp0 ,647
6055037,Neelam Prajapati,http://stackoverflow.com/users/6055037/neelam-prajapati ,600
1887860,Matei Radu,http://stackoverflow.com/users/1887860/matei-radu ,542
122036,Jasper,http://stackoverflow.com/users/122036/jasper ,541
880980,janlindso,http://stackoverflow.com/users/880980/janlindso ,538
1785316,F4Ke,http://stackoverflow.com/users/1785316/f4ke ,470
2076775,JTIM,http://stackoverflow.com/users/2076775/jtim ,467
1516781,user1516781,http://stackoverflow.com/users/1516781/user1516781 ,458
5081328,Stefano Balzarotti,http://stackoverflow.com/users/5081328/stefano-balzarotti ,421
2921851,user2921851,http://stackoverflow.com/users/2921851/user2921851 ,405
4431703,Kinjan Bhavsar,http://stackoverflow.com/users/4431703/kinjan-bhavsar ,403
152572,Kate,http://stackoverflow.com/users/152572/kate ,355
521097,mikeysee,http://stackoverflow.com/users/521097/mikeysee ,340
1900498,qakmak,http://stackoverflow.com/users/1900498/qakmak ,338
1376876,James,http://stackoverflow.com/users/1376876/james ,336
1409067,Laire,http://stackoverflow.com/users/1409067/laire ,328
946656,Water,http://stackoverflow.com/users/946656/water ,315
2858235,Ashish Agrawal,http://stackoverflow.com/users/2858235/ashish-agrawal ,300
