user_id,display_name,link,reputation
249538,goat,http://stackoverflow.com/users/249538/goat ,21963
284685,Adam,http://stackoverflow.com/users/284685/adam ,21637
453596,kamaci,http://stackoverflow.com/users/453596/kamaci ,21275
2192903,Arnaud Denoyelle,http://stackoverflow.com/users/2192903/arnaud-denoyelle ,12158
601493,Jan Zyka,http://stackoverflow.com/users/601493/jan-zyka ,8270
1807667,Ortomala Lokni,http://stackoverflow.com/users/1807667/ortomala-lokni ,7541
18027,Tahir Akhtar,http://stackoverflow.com/users/18027/tahir-akhtar ,7256
1264321,Stefan,http://stackoverflow.com/users/1264321/stefan ,6727
1988876,brain storm,http://stackoverflow.com/users/1988876/brain-storm ,6220
68612,Gandalf,http://stackoverflow.com/users/68612/gandalf ,6025
578318,Spider,http://stackoverflow.com/users/578318/spider ,5333
4411,Jagger,http://stackoverflow.com/users/4411/jagger ,4609
802281,Yao Chen,http://stackoverflow.com/users/802281/yao-chen ,3904
33411,Alien01,http://stackoverflow.com/users/33411/alien01 ,3654
4345344,uksz,http://stackoverflow.com/users/4345344/uksz ,2755
1448229,Rey Libutan,http://stackoverflow.com/users/1448229/rey-libutan ,2737
481401,Viswa,http://stackoverflow.com/users/481401/viswa ,2649
1306546,verhage,http://stackoverflow.com/users/1306546/verhage ,2412
1219755,alexanoid,http://stackoverflow.com/users/1219755/alexanoid ,2293
518012,Eugene Goldberg,http://stackoverflow.com/users/518012/eugene-goldberg ,2263
621686,BrandonV,http://stackoverflow.com/users/621686/brandonv ,2196
1302488,yogesh prajapati,http://stackoverflow.com/users/1302488/yogesh-prajapati ,2187
539048,GreenGiant,http://stackoverflow.com/users/539048/greengiant ,2017
655021,heldt,http://stackoverflow.com/users/655021/heldt ,1860
1042646,Punter Vicky,http://stackoverflow.com/users/1042646/punter-vicky ,1846
1262024,Smajl,http://stackoverflow.com/users/1262024/smajl ,1837
1191081,vishal,http://stackoverflow.com/users/1191081/vishal ,1583
1118559,MindBrain,http://stackoverflow.com/users/1118559/mindbrain ,1567
2393012,user2393012,http://stackoverflow.com/users/2393012/user2393012 ,1561
1114357,Sarp Kaya,http://stackoverflow.com/users/1114357/sarp-kaya ,1456
1385578,wujek,http://stackoverflow.com/users/1385578/wujek ,1441
1490144,Manu,http://stackoverflow.com/users/1490144/manu ,1435
1684269,Ole,http://stackoverflow.com/users/1684269/ole ,1434
4428471,zhuguowei,http://stackoverflow.com/users/4428471/zhuguowei ,1430
197127,checklist,http://stackoverflow.com/users/197127/checklist ,1226
2902950,Prashant Shilimkar,http://stackoverflow.com/users/2902950/prashant-shilimkar ,1161
6825250,Sergey Bespalov,http://stackoverflow.com/users/6825250/sergey-bespalov ,1132
202059,cmaynard,http://stackoverflow.com/users/202059/cmaynard ,1019
1030168,Robbo_UK,http://stackoverflow.com/users/1030168/robbo-uk ,992
525238,knalli,http://stackoverflow.com/users/525238/knalli ,948
443302,Stewart,http://stackoverflow.com/users/443302/stewart ,948
601311,Maxim Kirilov,http://stackoverflow.com/users/601311/maxim-kirilov ,900
4726477,Master Mind,http://stackoverflow.com/users/4726477/master-mind ,841
1102835,l a s,http://stackoverflow.com/users/1102835/l-a-s ,829
1336292,deeshank,http://stackoverflow.com/users/1336292/deeshank ,808
1518668,sonoerin,http://stackoverflow.com/users/1518668/sonoerin ,800
