user_id,display_name,link,reputation
2336654,piRSquared,http://stackoverflow.com/users/2336654/pirsquared ,30306
283296,Amelio Vazquez-Reina,http://stackoverflow.com/users/283296/amelio-vazquez-reina ,16624
761090,eudoxos,http://stackoverflow.com/users/761090/eudoxos ,9161
811071,piotrpo,http://stackoverflow.com/users/811071/piotrpo ,6443
974555,gerrit,http://stackoverflow.com/users/974555/gerrit ,3434
1099682,deinonychusaur,http://stackoverflow.com/users/1099682/deinonychusaur ,2670
3991125,albert,http://stackoverflow.com/users/3991125/albert ,2578
690430,capitalistpug,http://stackoverflow.com/users/690430/capitalistpug ,2557
1506477,Thamme Gowda N,http://stackoverflow.com/users/1506477/thamme-gowda-n ,2445
2109064,Michael,http://stackoverflow.com/users/2109064/michael ,2206
4272549,123,http://stackoverflow.com/users/4272549/123 ,2167
1150961,Till Hoffmann,http://stackoverflow.com/users/1150961/till-hoffmann ,2077
988125,Rhubarb,http://stackoverflow.com/users/988125/rhubarb ,1809
2605604,Simon,http://stackoverflow.com/users/2605604/simon ,1788
5044921,acdr,http://stackoverflow.com/users/5044921/acdr ,1749
1274613,Anaphory,http://stackoverflow.com/users/1274613/anaphory ,1749
354979,rhombidodecahedron,http://stackoverflow.com/users/354979/rhombidodecahedron ,1693
851699,Peter,http://stackoverflow.com/users/851699/peter ,1649
308827,user308827,http://stackoverflow.com/users/308827/user308827 ,1615
1496362,dorien,http://stackoverflow.com/users/1496362/dorien ,1609
169252,faboolous,http://stackoverflow.com/users/169252/faboolous ,1506
2459096,Mattijn,http://stackoverflow.com/users/2459096/mattijn ,1437
4642859,3kt,http://stackoverflow.com/users/4642859/3kt ,1436
2776885,The Dude,http://stackoverflow.com/users/2776885/the-dude ,1424
785494,SRobertJames,http://stackoverflow.com/users/785494/srobertjames ,1406
423805,user423805,http://stackoverflow.com/users/423805/user423805 ,1400
66674,Sven,http://stackoverflow.com/users/66674/sven ,1300
2179021,eleanora,http://stackoverflow.com/users/2179021/eleanora ,1291
98080,fgregg,http://stackoverflow.com/users/98080/fgregg ,1290
1079075,Seanny123,http://stackoverflow.com/users/1079075/seanny123 ,1039
854988,deeenes,http://stackoverflow.com/users/854988/deeenes ,1016
2587904,Georg Heiler,http://stackoverflow.com/users/2587904/georg-heiler ,938
1421907,Ger,http://stackoverflow.com/users/1421907/ger ,855
3585557,Steven C. Howell,http://stackoverflow.com/users/3585557/steven-c-howell ,855
1299784,user1299784,http://stackoverflow.com/users/1299784/user1299784 ,848
1243255,Zanam,http://stackoverflow.com/users/1243255/zanam ,844
1601580,Charlie Parker,http://stackoverflow.com/users/1601580/charlie-parker ,842
1492613,Wang,http://stackoverflow.com/users/1492613/wang ,841
673590,tharen,http://stackoverflow.com/users/673590/tharen ,776
1243590,venuktan,http://stackoverflow.com/users/1243590/venuktan ,761
1625695,Hesham Eraqi,http://stackoverflow.com/users/1625695/hesham-eraqi ,747
823743,user823743,http://stackoverflow.com/users/823743/user823743 ,742
