user_id,display_name,link,reputation
106261,NimChimpsky,http://stackoverflow.com/users/106261/nimchimpsky ,27483
1230257,Danyal Sandeelo,http://stackoverflow.com/users/1230257/danyal-sandeelo ,5936
433685,nkint,http://stackoverflow.com/users/433685/nkint ,4103
2244675,Jonathon,http://stackoverflow.com/users/2244675/jonathon ,3391
2051137,Remi.b,http://stackoverflow.com/users/2051137/remi-b ,3387
1720344,damoiser,http://stackoverflow.com/users/1720344/damoiser ,2965
1833423,AppsDev,http://stackoverflow.com/users/1833423/appsdev ,2947
4843993,Hussein El Feky,http://stackoverflow.com/users/4843993/hussein-el-feky ,2782
842697,Brais Gabin,http://stackoverflow.com/users/842697/brais-gabin ,2422
1337871,Triple Fault,http://stackoverflow.com/users/1337871/triple-fault ,2292
1030960,Anto,http://stackoverflow.com/users/1030960/anto ,2088
409110,Amit,http://stackoverflow.com/users/409110/amit ,1638
1332549,MiguelHincapieC,http://stackoverflow.com/users/1332549/miguelhincapiec ,1242
1236401,Mugen,http://stackoverflow.com/users/1236401/mugen ,1144
5003932,Jamie,http://stackoverflow.com/users/5003932/jamie ,1058
856090,porton,http://stackoverflow.com/users/856090/porton ,953
6164172,Troskyvs,http://stackoverflow.com/users/6164172/troskyvs ,912
1433066,Nick Dong,http://stackoverflow.com/users/1433066/nick-dong ,775
3736676,Devidas Kadam,http://stackoverflow.com/users/3736676/devidas-kadam ,721
4379903,Abhishek Ghosh,http://stackoverflow.com/users/4379903/abhishek-ghosh ,650
395118,Ryan,http://stackoverflow.com/users/395118/ryan ,619
1005607,gene b.,http://stackoverflow.com/users/1005607/gene-b ,613
5288074,Lara,http://stackoverflow.com/users/5288074/lara ,551
3313383,God,http://stackoverflow.com/users/3313383/god ,545
2039094,Gilson PJ,http://stackoverflow.com/users/2039094/gilson-pj ,510
2278676,Acoustic77,http://stackoverflow.com/users/2278676/acoustic77 ,455
5855723,Sid,http://stackoverflow.com/users/5855723/sid ,433
6568784,bjskistad,http://stackoverflow.com/users/6568784/bjskistad ,432
826815,Gerard,http://stackoverflow.com/users/826815/gerard ,425
491930,lochi,http://stackoverflow.com/users/491930/lochi ,410
1952975,ReallyGoodPie,http://stackoverflow.com/users/1952975/reallygoodpie ,394
5291477,Neeraj Kumar,http://stackoverflow.com/users/5291477/neeraj-kumar ,386
4415642,Michał Ziobro,http://stackoverflow.com/users/4415642/micha%c5%82-ziobro ,360
1260751,deadManN,http://stackoverflow.com/users/1260751/deadmann ,344
4887425,Anonymous Shadow,http://stackoverflow.com/users/4887425/anonymous-shadow ,319
397849,Tonny Ta,http://stackoverflow.com/users/397849/tonny-ta ,306
1752787,Naresh Parmar,http://stackoverflow.com/users/1752787/naresh-parmar ,189
1795073,Pattu,http://stackoverflow.com/users/1795073/pattu ,183
4397521,Mr. Go,http://stackoverflow.com/users/4397521/mr-go ,179
1973735,Rahul Sharma,http://stackoverflow.com/users/1973735/rahul-sharma ,176
4887806,Hooli,http://stackoverflow.com/users/4887806/hooli ,169
5216733,Jake,http://stackoverflow.com/users/5216733/jake ,163
5012866,Nalin Agrawal,http://stackoverflow.com/users/5012866/nalin-agrawal ,161
6458245,Goldname,http://stackoverflow.com/users/6458245/goldname ,156
2859912,Dimebag,http://stackoverflow.com/users/2859912/dimebag ,155
6437471,Mutante,http://stackoverflow.com/users/6437471/mutante ,153
3377471,Hafiz H,http://stackoverflow.com/users/3377471/hafiz-h ,149
1531118,iOS Dev,http://stackoverflow.com/users/1531118/ios-dev ,136
2153773,jose,http://stackoverflow.com/users/2153773/jose ,132
4800754,ameerosein,http://stackoverflow.com/users/4800754/ameerosein ,129
744882,mbehnaam,http://stackoverflow.com/users/744882/mbehnaam ,119
5136248,Nicky Manali,http://stackoverflow.com/users/5136248/nicky-manali ,110
4857864,Sina Sh,http://stackoverflow.com/users/4857864/sina-sh ,109
5586573,HM14,http://stackoverflow.com/users/5586573/hm14 ,102
5424254,bdg,http://stackoverflow.com/users/5424254/bdg ,99
3906185,Spike,http://stackoverflow.com/users/3906185/spike ,99
3697383,cress,http://stackoverflow.com/users/3697383/cress ,99
1912245,nematoth,http://stackoverflow.com/users/1912245/nematoth ,98
3155074,user3155074,http://stackoverflow.com/users/3155074/user3155074 ,91
2515942,Forgon,http://stackoverflow.com/users/2515942/forgon ,91
4476501,Summer Sun,http://stackoverflow.com/users/4476501/summer-sun ,88
6733678,mhmd,http://stackoverflow.com/users/6733678/mhmd ,80
5826768,RWS,http://stackoverflow.com/users/5826768/rws ,74
6248229,vjjj,http://stackoverflow.com/users/6248229/vjjj ,73
2501165,user2501165,http://stackoverflow.com/users/2501165/user2501165 ,71
2113949,Lycus,http://stackoverflow.com/users/2113949/lycus ,71
5609349,MrDoe777,http://stackoverflow.com/users/5609349/mrdoe777 ,68
982718,maddie,http://stackoverflow.com/users/982718/maddie ,67
4552469,jmkjaer,http://stackoverflow.com/users/4552469/jmkjaer ,66
3111608,StackMeUp123,http://stackoverflow.com/users/3111608/stackmeup123 ,66
6580560,Johnny97,http://stackoverflow.com/users/6580560/johnny97 ,65
1997195,Sam,http://stackoverflow.com/users/1997195/sam ,63
1814518,Glenn,http://stackoverflow.com/users/1814518/glenn ,61
6303162,Drazxier,http://stackoverflow.com/users/6303162/drazxier ,60
5408079,Mahela Ranawat,http://stackoverflow.com/users/5408079/mahela-ranawat ,59
1570985,algoProg,http://stackoverflow.com/users/1570985/algoprog ,57
6456586,Denis Stephanov,http://stackoverflow.com/users/6456586/denis-stephanov ,54
4968776,Piku,http://stackoverflow.com/users/4968776/piku ,54
2003269,lukai,http://stackoverflow.com/users/2003269/lukai ,53
5071461,Peter Silie,http://stackoverflow.com/users/5071461/peter-silie ,52
6118010,Jeremy Mc,http://stackoverflow.com/users/6118010/jeremy-mc ,49
6929427,ccless1,http://stackoverflow.com/users/6929427/ccless1 ,48
3859183,masaldana2,http://stackoverflow.com/users/3859183/masaldana2 ,47
4928495,Kaushali de Silva,http://stackoverflow.com/users/4928495/kaushali-de-silva ,42
5033790,Peter Java Vamcas Kambala,http://stackoverflow.com/users/5033790/peter-java-vamcas-kambala ,41
5536006,FranzHuber23,http://stackoverflow.com/users/5536006/franzhuber23 ,40
6079224,Jared McCracken,http://stackoverflow.com/users/6079224/jared-mccracken ,39
1645307,Phenom588,http://stackoverflow.com/users/1645307/phenom588 ,39
4672939,bruh,http://stackoverflow.com/users/4672939/bruh ,36
4514936,Unfitacorn,http://stackoverflow.com/users/4514936/unfitacorn ,35
3376592,user3376592,http://stackoverflow.com/users/3376592/user3376592 ,35
3779133,Yukarin,http://stackoverflow.com/users/3779133/yukarin ,34
5015683,krishna,http://stackoverflow.com/users/5015683/krishna ,34
5715758,programmingblues,http://stackoverflow.com/users/5715758/programmingblues ,33
6890086,djdangerousdick,http://stackoverflow.com/users/6890086/djdangerousdick ,33
1902247,user1902247,http://stackoverflow.com/users/1902247/user1902247 ,33
6179825,sharpchain,http://stackoverflow.com/users/6179825/sharpchain ,33
5703005,karthik ,http://stackoverflow.com/users/5703005/karthik ,32
6561396,i1zivkovic,http://stackoverflow.com/users/6561396/i1zivkovic ,32
1478983,user1478983,http://stackoverflow.com/users/1478983/user1478983 ,32
2251652,PiyaModi,http://stackoverflow.com/users/2251652/piyamodi ,32
3237870,duckvader,http://stackoverflow.com/users/3237870/duckvader ,32
5485806,Dmitri K.,http://stackoverflow.com/users/5485806/dmitri-k ,31
3763667,user3763667,http://stackoverflow.com/users/3763667/user3763667 ,31
4907523,ArnaudTheDevelopper,http://stackoverflow.com/users/4907523/arnaudthedevelopper ,30
6037103,G.Rust,http://stackoverflow.com/users/6037103/g-rust ,29
6151226,Shree Naath,http://stackoverflow.com/users/6151226/shree-naath ,28
6225561,Kar Keng Chan,http://stackoverflow.com/users/6225561/kar-keng-chan ,28
6897189,John Kananakis,http://stackoverflow.com/users/6897189/john-kananakis ,28
6627694,Hector Oliveros,http://stackoverflow.com/users/6627694/hector-oliveros ,28
3315848,user3315848,http://stackoverflow.com/users/3315848/user3315848 ,27
3174655,Luiz,http://stackoverflow.com/users/3174655/luiz ,27
6911729,Vladleelee Lee,http://stackoverflow.com/users/6911729/vladleelee-lee ,27
2832964,user2832964,http://stackoverflow.com/users/2832964/user2832964 ,26
724065,user724065,http://stackoverflow.com/users/724065/user724065 ,26
5949066,McMatt,http://stackoverflow.com/users/5949066/mcmatt ,26
5533814,Muhammad Shan,http://stackoverflow.com/users/5533814/muhammad-shan ,25
4962011,RJGordon,http://stackoverflow.com/users/4962011/rjgordon ,25
6277798,Mr. Seth X3,http://stackoverflow.com/users/6277798/mr-seth-x3 ,24
4690547,Jordan Kostov,http://stackoverflow.com/users/4690547/jordan-kostov ,23
