user_id,display_name,link,reputation
212378,Alexis Wilke,http://stackoverflow.com/users/212378/alexis-wilke ,7045
6713,Matthew Steeples,http://stackoverflow.com/users/6713/matthew-steeples ,5500
1529709,zb226,http://stackoverflow.com/users/1529709/zb226 ,4229
978515,davids,http://stackoverflow.com/users/978515/davids ,4094
1772,Jonathan,http://stackoverflow.com/users/1772/jonathan ,3624
156767,Hounshell,http://stackoverflow.com/users/156767/hounshell ,3436
1172541,PyRulez,http://stackoverflow.com/users/1172541/pyrulez ,3345
1820957,ant,http://stackoverflow.com/users/1820957/ant ,2787
263900,doub1ejack,http://stackoverflow.com/users/263900/doub1ejack ,2770
858962,dopatraman,http://stackoverflow.com/users/858962/dopatraman ,2688
1282166,Shudy,http://stackoverflow.com/users/1282166/shudy ,1573
3446201,Ehsan Akbar,http://stackoverflow.com/users/3446201/ehsan-akbar ,1317
1344228,Sam Skirrow,http://stackoverflow.com/users/1344228/sam-skirrow ,1302
2415266,user2415266,http://stackoverflow.com/users/2415266/user2415266 ,1216
3838549,David G.,http://stackoverflow.com/users/3838549/david-g ,1206
1151408,Yuri,http://stackoverflow.com/users/1151408/yuri ,1160
4615178,Baldr&#225;ni,http://stackoverflow.com/users/4615178/baldr%c3%a1ni ,1156
2093576,user2093576,http://stackoverflow.com/users/2093576/user2093576 ,1104
4375377,Mr Tsjolder,http://stackoverflow.com/users/4375377/mr-tsjolder ,1070
958306,vivek,http://stackoverflow.com/users/958306/vivek ,853
1215999,m.t.bennett,http://stackoverflow.com/users/1215999/m-t-bennett ,815
1430829,Chester VonWinchester,http://stackoverflow.com/users/1430829/chester-vonwinchester ,795
1105159,Benjamin Humphrey,http://stackoverflow.com/users/1105159/benjamin-humphrey ,782
2237615,MattM,http://stackoverflow.com/users/2237615/mattm ,767
2730688,zmii,http://stackoverflow.com/users/2730688/zmii ,714
584508,E-A,http://stackoverflow.com/users/584508/e-a ,693
5829848,Mr. Developer,http://stackoverflow.com/users/5829848/mr-developer ,684
1103818,Nick Res,http://stackoverflow.com/users/1103818/nick-res ,672
2850944,Toshi,http://stackoverflow.com/users/2850944/toshi ,620
1438764,David Chavez,http://stackoverflow.com/users/1438764/david-chavez ,573
