user_id,display_name,link,reputation
1226963,rmaddy,http://stackoverflow.com/users/1226963/rmaddy ,151178
5380,Kent Boogaart,http://stackoverflow.com/users/5380/kent-boogaart ,123947
234,Orion Edwards,http://stackoverflow.com/users/234/orion-edwards ,71566
23643,Alex B,http://stackoverflow.com/users/23643/alex-b ,46794
1631193,Gabe Sechan,http://stackoverflow.com/users/1631193/gabe-sechan ,45977
179736,TIMEX,http://stackoverflow.com/users/179736/timex ,41301
421018,Fogmeister,http://stackoverflow.com/users/421018/fogmeister ,41207
642706,Basil Bourque,http://stackoverflow.com/users/642706/basil-bourque ,39625
74815,i_am_jorf,http://stackoverflow.com/users/74815/i-am-jorf ,39225
43832,Tom Harrington,http://stackoverflow.com/users/43832/tom-harrington ,36017
24396,Steve Kuo,http://stackoverflow.com/users/24396/steve-kuo ,24738
247696,Flimm,http://stackoverflow.com/users/247696/flimm ,24095
2415822,JAL,http://stackoverflow.com/users/2415822/jal ,21962
527288,Kurtis Nusbaum,http://stackoverflow.com/users/527288/kurtis-nusbaum ,21415
429427,Stuart,http://stackoverflow.com/users/429427/stuart ,20375
112,Jesse Beder,http://stackoverflow.com/users/112/jesse-beder ,18445
144695,Nic Hubbard,http://stackoverflow.com/users/144695/nic-hubbard ,17765
328397,LamonteCristo,http://stackoverflow.com/users/328397/lamontecristo ,16018
294884,Joe Blow,http://stackoverflow.com/users/294884/joe-blow ,15592
25645,Nathan H,http://stackoverflow.com/users/25645/nathan-h ,15515
40106,4thSpace,http://stackoverflow.com/users/40106/4thspace ,14912
83905,Rahul Vyas,http://stackoverflow.com/users/83905/rahul-vyas ,14219
570339,Ramy Al Zuhouri,http://stackoverflow.com/users/570339/ramy-al-zuhouri ,14121
2725435,Bartłomiej Semańczyk,http://stackoverflow.com/users/2725435/bart%c5%82omiej-sema%c5%84czyk ,14101
79595,sooniln,http://stackoverflow.com/users/79595/sooniln ,12320
316469,SpaceDog,http://stackoverflow.com/users/316469/spacedog ,12296
105903,Wayne Hartman,http://stackoverflow.com/users/105903/wayne-hartman ,12277
229686,edA-qa mort-ora-y,http://stackoverflow.com/users/229686/eda-qa-mort-ora-y ,11366
1283845,BlackHatSamurai,http://stackoverflow.com/users/1283845/blackhatsamurai ,10997
3140927,Avt,http://stackoverflow.com/users/3140927/avt ,10990
1828289,Alex I,http://stackoverflow.com/users/1828289/alex-i ,10178
4601170,EI Captain v2.0,http://stackoverflow.com/users/4601170/ei-captain-v2-0 ,10105
1077789,Isuru,http://stackoverflow.com/users/1077789/isuru ,10042
533422,Peter Lapisu,http://stackoverflow.com/users/533422/peter-lapisu ,9388
1753005,Jayprakash Dubey,http://stackoverflow.com/users/1753005/jayprakash-dubey ,9297
685,BIBD,http://stackoverflow.com/users/685/bibd ,9095
1127619,Kumar KL,http://stackoverflow.com/users/1127619/kumar-kl ,8990
334395,Oliver Pearmain,http://stackoverflow.com/users/334395/oliver-pearmain ,8778
239219,J&#225;nos,http://stackoverflow.com/users/239219/j%c3%a1nos ,8663
23616,mike nelson,http://stackoverflow.com/users/23616/mike-nelson ,8618
684803,Tiago Almeida,http://stackoverflow.com/users/684803/tiago-almeida ,8597
1658267,Konstantin Loginov,http://stackoverflow.com/users/1658267/konstantin-loginov ,8514
1779113,nburk,http://stackoverflow.com/users/1779113/nburk ,8497
394484,mbm29414,http://stackoverflow.com/users/394484/mbm29414 ,8014
717559,Danpe,http://stackoverflow.com/users/717559/danpe ,7995
2905967,Manab Kumar Mal,http://stackoverflow.com/users/2905967/manab-kumar-mal ,7947
1136709,think123,http://stackoverflow.com/users/1136709/think123 ,7910
144088,Crashalot,http://stackoverflow.com/users/144088/crashalot ,7887
20446,aherrick,http://stackoverflow.com/users/20446/aherrick ,7753
603127,ocanal,http://stackoverflow.com/users/603127/ocanal ,7411
980344,Luca Davanzo,http://stackoverflow.com/users/980344/luca-davanzo ,7169
2450704,M Agrawal,http://stackoverflow.com/users/2450704/m-agrawal ,7062
229792,jameshfisher,http://stackoverflow.com/users/229792/jameshfisher ,7048
209867,Andy Obusek,http://stackoverflow.com/users/209867/andy-obusek ,7033
1799136,Fizzix,http://stackoverflow.com/users/1799136/fizzix ,6960
1411070,Essence of chickens,http://stackoverflow.com/users/1411070/essence-of-chickens ,6800
1648724,JRG-Developer,http://stackoverflow.com/users/1648724/jrg-developer ,6777
1671448,TheEwook,http://stackoverflow.com/users/1671448/theewook ,6714
396077,Andy Hin,http://stackoverflow.com/users/396077/andy-hin ,6655
1743529,derdida,http://stackoverflow.com/users/1743529/derdida ,6575
433373,Nicolas Miari,http://stackoverflow.com/users/433373/nicolas-miari ,6395
2660283,Arshu,http://stackoverflow.com/users/2660283/arshu ,6376
587415,Matrosov Alexander,http://stackoverflow.com/users/587415/matrosov-alexander ,6271
1317394,Kuba,http://stackoverflow.com/users/1317394/kuba ,6153
198514,David Beck,http://stackoverflow.com/users/198514/david-beck ,6133
1785412,Siddharth_Vyas,http://stackoverflow.com/users/1785412/siddharth-vyas ,6042
817767,Mike Keskinov,http://stackoverflow.com/users/817767/mike-keskinov ,6031
172359,ElHaix,http://stackoverflow.com/users/172359/elhaix ,5979
364253,denniss,http://stackoverflow.com/users/364253/denniss ,5895
999530,Travis Griggs,http://stackoverflow.com/users/999530/travis-griggs ,5889
570547,James Frost,http://stackoverflow.com/users/570547/james-frost ,5779
1463518,Ryan Heitner,http://stackoverflow.com/users/1463518/ryan-heitner ,5574
2432053,arturdev,http://stackoverflow.com/users/2432053/arturdev ,5573
1077601,Darren,http://stackoverflow.com/users/1077601/darren ,5568
998117,Doug Smith,http://stackoverflow.com/users/998117/doug-smith ,5513
