user_id,display_name,link,reputation
3606603,valentjedi,http://stackoverflow.com/users/3606603/valentjedi ,1272
256770,Farrukh Najmi,http://stackoverflow.com/users/256770/farrukh-najmi ,1271
503831,Arnold Roa,http://stackoverflow.com/users/503831/arnold-roa ,1214
1083581,happybuddha,http://stackoverflow.com/users/1083581/happybuddha ,492
356480,Fratyr,http://stackoverflow.com/users/356480/fratyr ,487
5056202,CheeseFry,http://stackoverflow.com/users/5056202/cheesefry ,360
2121874,user2121874,http://stackoverflow.com/users/2121874/user2121874 ,126
2999999,MrTorgue,http://stackoverflow.com/users/2999999/mrtorgue ,49
6586362,Matthias Cordes,http://stackoverflow.com/users/6586362/matthias-cordes ,47
5484068,vincedjango,http://stackoverflow.com/users/5484068/vincedjango ,41
3237415,Boris Kraportov,http://stackoverflow.com/users/3237415/boris-kraportov ,31
6165345,genetess aquino,http://stackoverflow.com/users/6165345/genetess-aquino ,29
6253493,jamesemcc,http://stackoverflow.com/users/6253493/jamesemcc ,25
961659,radlab,http://stackoverflow.com/users/961659/radlab ,21
4521788,lucabodd,http://stackoverflow.com/users/4521788/lucabodd ,20
6411276,juditth,http://stackoverflow.com/users/6411276/juditth ,16
5904660,crievino,http://stackoverflow.com/users/5904660/crievino ,16
6906301,Fortis,http://stackoverflow.com/users/6906301/fortis ,16
3986066,Joseph Henriquez,http://stackoverflow.com/users/3986066/joseph-henriquez ,8
5716969,CodeMonkey,http://stackoverflow.com/users/5716969/codemonkey ,6
1997254,user1997254,http://stackoverflow.com/users/1997254/user1997254 ,1
6909053,Mohammed Safory,http://stackoverflow.com/users/6909053/mohammed-safory ,1
6898808,callmesri,http://stackoverflow.com/users/6898808/callmesri ,1
5178299,Iuliia,http://stackoverflow.com/users/5178299/iuliia ,1
