user_id,display_name,link,reputation
6550457,FloatingKiwi,http://stackoverflow.com/users/6550457/floatingkiwi ,2969
2128937,duyn9uyen,http://stackoverflow.com/users/2128937/duyn9uyen ,1290
1476040,k.c.,http://stackoverflow.com/users/1476040/k-c ,746
2858407,stop-cran,http://stackoverflow.com/users/2858407/stop-cran ,727
545863,Vincent,http://stackoverflow.com/users/545863/vincent ,336
5428197,Hopeless,http://stackoverflow.com/users/5428197/hopeless ,179
6396569,Tee See,http://stackoverflow.com/users/6396569/tee-see ,118
6157936,bluray,http://stackoverflow.com/users/6157936/bluray ,73
756366,user756366,http://stackoverflow.com/users/756366/user756366 ,44
3356558,GrantA,http://stackoverflow.com/users/3356558/granta ,42
6909726,Richard Spackmann,http://stackoverflow.com/users/6909726/richard-spackmann ,1
