user_id,display_name,link,reputation
608639,jww,http://stackoverflow.com/users/608639/jww ,35846
72583,Jakub Arnold,http://stackoverflow.com/users/72583/jakub-arnold ,32406
82609,Sebastien Lorber,http://stackoverflow.com/users/82609/sebastien-lorber ,29838
1078583,zx81,http://stackoverflow.com/users/1078583/zx81 ,27140
131930,Jeremy Friesner,http://stackoverflow.com/users/131930/jeremy-friesner ,26591
173397,pm100,http://stackoverflow.com/users/173397/pm100 ,17478
47281,Marcus Leon,http://stackoverflow.com/users/47281/marcus-leon ,17409
436560,Lajos Arpad,http://stackoverflow.com/users/436560/lajos-arpad ,16620
2298070,Steve Barnes,http://stackoverflow.com/users/2298070/steve-barnes ,15043
134252,Dolda2000,http://stackoverflow.com/users/134252/dolda2000 ,14821
5195227,un-lucky,http://stackoverflow.com/users/5195227/un-lucky ,11983
647991,delavnog,http://stackoverflow.com/users/647991/delavnog ,8654
103089,Michel,http://stackoverflow.com/users/103089/michel ,8400
11197,Rick Strahl,http://stackoverflow.com/users/11197/rick-strahl ,7467
279623,Tomislav Nakic-Alfirevic,http://stackoverflow.com/users/279623/tomislav-nakic-alfirevic ,7360
742402,Andrus,http://stackoverflow.com/users/742402/andrus ,6422
2327328,philshem,http://stackoverflow.com/users/2327328/philshem ,6209
590028,user590028,http://stackoverflow.com/users/590028/user590028 ,6135
285594,YumYumYum,http://stackoverflow.com/users/285594/yumyumyum ,5864
126995,Soonts,http://stackoverflow.com/users/126995/soonts ,5836
258483,Dims,http://stackoverflow.com/users/258483/dims ,5809
1669208,screenmutt,http://stackoverflow.com/users/1669208/screenmutt ,5562
825920,dc7a9163d9,http://stackoverflow.com/users/825920/dc7a9163d9 ,5365
843732,c00000fd,http://stackoverflow.com/users/843732/c00000fd ,5213
320619,juwiley,http://stackoverflow.com/users/320619/juwiley ,4889
1901272,Robert,http://stackoverflow.com/users/1901272/robert ,4511
1529709,zb226,http://stackoverflow.com/users/1529709/zb226 ,4229
215922,SnapShot,http://stackoverflow.com/users/215922/snapshot ,3711
2401736,dhana,http://stackoverflow.com/users/2401736/dhana ,3428
4108376,tmlen,http://stackoverflow.com/users/4108376/tmlen ,3387
435462,jcho360,http://stackoverflow.com/users/435462/jcho360 ,3269
3809375,BPL,http://stackoverflow.com/users/3809375/bpl ,3183
236081,d3vid,http://stackoverflow.com/users/236081/d3vid ,3097
979325,Jepessen,http://stackoverflow.com/users/979325/jepessen ,3010
213926,H. Ferrence,http://stackoverflow.com/users/213926/h-ferrence ,2748
3906965,Abhishek,http://stackoverflow.com/users/3906965/abhishek ,2679
2123899,Metaphor,http://stackoverflow.com/users/2123899/metaphor ,2559
4303098,Muds,http://stackoverflow.com/users/4303098/muds ,2491
1349269,Chris Geirman,http://stackoverflow.com/users/1349269/chris-geirman ,2462
143589,Simon,http://stackoverflow.com/users/143589/simon ,2444
1480018,Paul Taylor,http://stackoverflow.com/users/1480018/paul-taylor ,2427
895169,Jonnny,http://stackoverflow.com/users/895169/jonnny ,2397
1337871,Triple Fault,http://stackoverflow.com/users/1337871/triple-fault ,2292
192044,Michael Potter,http://stackoverflow.com/users/192044/michael-potter ,2287
3294396,MrMins,http://stackoverflow.com/users/3294396/mrmins ,2284
1095495,John,http://stackoverflow.com/users/1095495/john ,2127
441907,Nick Russler,http://stackoverflow.com/users/441907/nick-russler ,1985
1358670,Abu Roma&#239;ssae,http://stackoverflow.com/users/1358670/abu-roma%c3%afssae ,1936
733213,Mayank,http://stackoverflow.com/users/733213/mayank ,1889
4345707,invissible,http://stackoverflow.com/users/4345707/invissible ,1786
3170465,Birrel,http://stackoverflow.com/users/3170465/birrel ,1773
1185250,Ondra Peterka,http://stackoverflow.com/users/1185250/ondra-peterka ,1688
353407,Mark,http://stackoverflow.com/users/353407/mark ,1683
1028270,red888,http://stackoverflow.com/users/1028270/red888 ,1616
2697571,Mendes,http://stackoverflow.com/users/2697571/mendes ,1531
1124244,Vinoth,http://stackoverflow.com/users/1124244/vinoth ,1480
1317981,Daniel,http://stackoverflow.com/users/1317981/daniel ,1445
3509591,Zze,http://stackoverflow.com/users/3509591/zze ,1444
1509431,Mike K,http://stackoverflow.com/users/1509431/mike-k ,1428
1202172,Danijel,http://stackoverflow.com/users/1202172/danijel ,1378
4746087,Kurt Van den Branden,http://stackoverflow.com/users/4746087/kurt-van-den-branden ,1365
1259842,darkomen,http://stackoverflow.com/users/1259842/darkomen ,1339
2846416,Oliver Borchert,http://stackoverflow.com/users/2846416/oliver-borchert ,1311
2018304,Gino Pane,http://stackoverflow.com/users/2018304/gino-pane ,1277
1356735,seeker,http://stackoverflow.com/users/1356735/seeker ,1221
851097,Jasmine,http://stackoverflow.com/users/851097/jasmine ,1220
1956099,Analytic Lunatic,http://stackoverflow.com/users/1956099/analytic-lunatic ,1158
392048,Marko,http://stackoverflow.com/users/392048/marko ,1072
2210378,Vikram Bose,http://stackoverflow.com/users/2210378/vikram-bose ,1046
272642,Vortico,http://stackoverflow.com/users/272642/vortico ,1020
1380370,amiregelz,http://stackoverflow.com/users/1380370/amiregelz ,986
1662268,Brondahl,http://stackoverflow.com/users/1662268/brondahl ,930
6164172,Troskyvs,http://stackoverflow.com/users/6164172/troskyvs ,912
