user_id,display_name,link,reputation
1049893,Teja,http://stackoverflow.com/users/1049893/teja ,4842
2850808,Chris,http://stackoverflow.com/users/2850808/chris ,890
217403,KenFar,http://stackoverflow.com/users/217403/kenfar ,719
1299026,Todd,http://stackoverflow.com/users/1299026/todd ,548
1742188,user1742188,http://stackoverflow.com/users/1742188/user1742188 ,547
148631,Puneet,http://stackoverflow.com/users/148631/puneet ,538
1341694,Carasel,http://stackoverflow.com/users/1341694/carasel ,534
692830,MartinMilsom,http://stackoverflow.com/users/692830/martinmilsom ,441
3277133,RustyShackleford,http://stackoverflow.com/users/3277133/rustyshackleford ,171
4513062,kayama,http://stackoverflow.com/users/4513062/kayama ,122
3001378,user3001378,http://stackoverflow.com/users/3001378/user3001378 ,116
5280162,Edward Stepanyants,http://stackoverflow.com/users/5280162/edward-stepanyants ,76
2661269,user2661269,http://stackoverflow.com/users/2661269/user2661269 ,68
4827407,Feng Chen,http://stackoverflow.com/users/4827407/feng-chen ,67
4212430,Balajee Addanki,http://stackoverflow.com/users/4212430/balajee-addanki ,52
5921602,Khusna Nadia,http://stackoverflow.com/users/5921602/khusna-nadia ,42
1164626,Prasad Pande,http://stackoverflow.com/users/1164626/prasad-pande ,41
514246,Ciro Anuncia&#231;&#227;o,http://stackoverflow.com/users/514246/ciro-anuncia%c3%a7%c3%a3o ,21
6876542,jerbear,http://stackoverflow.com/users/6876542/jerbear ,15
6926811,McRalphie,http://stackoverflow.com/users/6926811/mcralphie ,11
6933262,Ryan,http://stackoverflow.com/users/6933262/ryan ,6
3183204,Orion,http://stackoverflow.com/users/3183204/orion ,3
6934380,prookey,http://stackoverflow.com/users/6934380/prookey ,1
4481512,Carl Pham,http://stackoverflow.com/users/4481512/carl-pham ,1
6896432,crash,http://stackoverflow.com/users/6896432/crash ,1
6430902,Aashish Thyagarajan,http://stackoverflow.com/users/6430902/aashish-thyagarajan ,1
