user_id,display_name,link,reputation
2021114,linga,http://stackoverflow.com/users/2021114/linga ,6654
7644,SpoiledTechie.com,http://stackoverflow.com/users/7644/spoiledtechie-com ,3591
249316,dcp3450,http://stackoverflow.com/users/249316/dcp3450 ,3497
1035411,Gruber,http://stackoverflow.com/users/1035411/gruber ,1594
898162,Eugene Shmorgun,http://stackoverflow.com/users/898162/eugene-shmorgun ,704
3978145,User014019,http://stackoverflow.com/users/3978145/user014019 ,663
2987953,lannyf,http://stackoverflow.com/users/2987953/lannyf ,582
2809386,akiong,http://stackoverflow.com/users/2809386/akiong ,454
6554121,A. Lau,http://stackoverflow.com/users/6554121/a-lau ,439
3977093,Joe Bob,http://stackoverflow.com/users/3977093/joe-bob ,365
4207709,Code,http://stackoverflow.com/users/4207709/code ,340
1108539,wedstrom,http://stackoverflow.com/users/1108539/wedstrom ,226
5476615,erasmo carlos,http://stackoverflow.com/users/5476615/erasmo-carlos ,159
4455643,Negin Basiri,http://stackoverflow.com/users/4455643/negin-basiri ,139
833213,BlackBishop,http://stackoverflow.com/users/833213/blackbishop ,135
3712581,user3712581,http://stackoverflow.com/users/3712581/user3712581 ,117
4334018,pallavidestiny22,http://stackoverflow.com/users/4334018/pallavidestiny22 ,114
4564280,UZIERSKI,http://stackoverflow.com/users/4564280/uzierski ,110
6792802,David,http://stackoverflow.com/users/6792802/david ,97
2681548,Mostafa AHmadi,http://stackoverflow.com/users/2681548/mostafa-ahmadi ,85
6602474,London Smith,http://stackoverflow.com/users/6602474/london-smith ,84
4761773,The_Outsider,http://stackoverflow.com/users/4761773/the-outsider ,81
3022693,Claire,http://stackoverflow.com/users/3022693/claire ,81
5857569,MALKI MOHAMED,http://stackoverflow.com/users/5857569/malki-mohamed ,77
1555453,Tim Cadieux,http://stackoverflow.com/users/1555453/tim-cadieux ,77
2498747,user2498747,http://stackoverflow.com/users/2498747/user2498747 ,69
5780104,Kieron,http://stackoverflow.com/users/5780104/kieron ,49
6182477,Bonbin,http://stackoverflow.com/users/6182477/bonbin ,47
6780629,suo,http://stackoverflow.com/users/6780629/suo ,46
6283968,Jothi Lakshmi,http://stackoverflow.com/users/6283968/jothi-lakshmi ,43
2352585,Kevin,http://stackoverflow.com/users/2352585/kevin ,43
6480039,Bethfiander,http://stackoverflow.com/users/6480039/bethfiander ,42
4746300,Amarendra Reddy,http://stackoverflow.com/users/4746300/amarendra-reddy ,41
4273118,Kitty,http://stackoverflow.com/users/4273118/kitty ,41
6351350,LearningJS888,http://stackoverflow.com/users/6351350/learningjs888 ,41
2945802,foobarbaz,http://stackoverflow.com/users/2945802/foobarbaz ,38
5844755,Waqas Ali,http://stackoverflow.com/users/5844755/waqas-ali ,37
6341510,AaronDT,http://stackoverflow.com/users/6341510/aarondt ,34
4252598,Henk Rensenbrink,http://stackoverflow.com/users/4252598/henk-rensenbrink ,34
