user_id,display_name,link,reputation
654203,Anthony,http://stackoverflow.com/users/654203/anthony ,5551
1094541,3cheesewheel,http://stackoverflow.com/users/1094541/3cheesewheel ,1573
2307520,David162795,http://stackoverflow.com/users/2307520/david162795 ,940
4813927,student,http://stackoverflow.com/users/4813927/student ,904
949359,Rasive,http://stackoverflow.com/users/949359/rasive ,583
510220,dlite922,http://stackoverflow.com/users/510220/dlite922 ,532
5599028,KHELILI Hamza,http://stackoverflow.com/users/5599028/khelili-hamza ,532
585806,Entretoize,http://stackoverflow.com/users/585806/entretoize ,442
433987,Jeff Welling,http://stackoverflow.com/users/433987/jeff-welling ,403
5289457,Tom,http://stackoverflow.com/users/5289457/tom ,397
2855152,thaavik,http://stackoverflow.com/users/2855152/thaavik ,381
3003972,user8,http://stackoverflow.com/users/3003972/user8 ,355
1814493,Paflow,http://stackoverflow.com/users/1814493/paflow ,350
3474546,55597,http://stackoverflow.com/users/3474546/55597 ,322
881712,Mark,http://stackoverflow.com/users/881712/mark ,301
4796963,AhmedWas,http://stackoverflow.com/users/4796963/ahmedwas ,194
3306151,Blake,http://stackoverflow.com/users/3306151/blake ,95
5233227,WLatif,http://stackoverflow.com/users/5233227/wlatif ,92
1992731,Eric,http://stackoverflow.com/users/1992731/eric ,71
4467054,Dmitry G,http://stackoverflow.com/users/4467054/dmitry-g ,63
3990293,Jensej,http://stackoverflow.com/users/3990293/jensej ,59
5836751,moTHO.,http://stackoverflow.com/users/5836751/motho ,55
1341374,Klaus,http://stackoverflow.com/users/1341374/klaus ,45
3968201,Rafael Dias da Silva,http://stackoverflow.com/users/3968201/rafael-dias-da-silva ,38
4734031,User,http://stackoverflow.com/users/4734031/user ,38
5049289,Anton&#237;n Kučera,http://stackoverflow.com/users/5049289/anton%c3%adn-ku%c4%8dera ,22
6735387,Grigoriy,http://stackoverflow.com/users/6735387/grigoriy ,21
6788868,allin0n3,http://stackoverflow.com/users/6788868/allin0n3 ,19
3338271,tzudin,http://stackoverflow.com/users/3338271/tzudin ,18
5516979,deko,http://stackoverflow.com/users/5516979/deko ,15
1787776,gonace,http://stackoverflow.com/users/1787776/gonace ,13
6928147,johnny538,http://stackoverflow.com/users/6928147/johnny538 ,13
6095216,Yury,http://stackoverflow.com/users/6095216/yury ,13
6589984,ket0ma,http://stackoverflow.com/users/6589984/ket0ma ,11
6898043,Strykes,http://stackoverflow.com/users/6898043/strykes ,9
3296958,JGL,http://stackoverflow.com/users/3296958/jgl ,8
6636625,Alvaro Enrique,http://stackoverflow.com/users/6636625/alvaro-enrique ,8
6913175,Vandres,http://stackoverflow.com/users/6913175/vandres ,6
6941726,Shan1,http://stackoverflow.com/users/6941726/shan1 ,6
2087199,algielen,http://stackoverflow.com/users/2087199/algielen ,6
6899129,Frodo,http://stackoverflow.com/users/6899129/frodo ,4
6702311,Alexandr Gnatyuk,http://stackoverflow.com/users/6702311/alexandr-gnatyuk ,3
6951950,codeweb11,http://stackoverflow.com/users/6951950/codeweb11 ,2
5489413,azenz,http://stackoverflow.com/users/5489413/azenz ,1
6920596,Ringo,http://stackoverflow.com/users/6920596/ringo ,1
6938144,Acronomic,http://stackoverflow.com/users/6938144/acronomic ,1
6943652,LadyBug,http://stackoverflow.com/users/6943652/ladybug ,1
6908465,Dedsec Samy,http://stackoverflow.com/users/6908465/dedsec-samy ,1
5131561,Kasra Moogouei,http://stackoverflow.com/users/5131561/kasra-moogouei ,1
6938676,barraba,http://stackoverflow.com/users/6938676/barraba ,1
6926649,Umair Assad,http://stackoverflow.com/users/6926649/umair-assad ,1
6931005,user15850,http://stackoverflow.com/users/6931005/user15850 ,1
2242378,airton,http://stackoverflow.com/users/2242378/airton ,1
6659275,dashboy,http://stackoverflow.com/users/6659275/dashboy ,1
6891427,Franklyn Lombana Molina,http://stackoverflow.com/users/6891427/franklyn-lombana-molina ,1
7006932,titetluc titetluc,http://stackoverflow.com/users/7006932/titetluc-titetluc ,1
6730709,Kristy,http://stackoverflow.com/users/6730709/kristy ,1
5986792,Kasparas Zujus,http://stackoverflow.com/users/5986792/kasparas-zujus ,1
