user_id,display_name,link,reputation
248616,Nam G VU,http://stackoverflow.com/users/248616/nam-g-vu ,9653
834525,Ryan,http://stackoverflow.com/users/834525/ryan ,6162
235472,Pietro,http://stackoverflow.com/users/235472/pietro ,2890
3906965,Abhishek,http://stackoverflow.com/users/3906965/abhishek ,2679
1349269,Chris Geirman,http://stackoverflow.com/users/1349269/chris-geirman ,2462
4272549,123,http://stackoverflow.com/users/4272549/123 ,2167
1501285,Bob van Luijt,http://stackoverflow.com/users/1501285/bob-van-luijt ,1605
556282,O_O,http://stackoverflow.com/users/556282/o-o ,1573
4069913,Orest Savchak,http://stackoverflow.com/users/4069913/orest-savchak ,1418
1909604,Billa,http://stackoverflow.com/users/1909604/billa ,1390
3084511,MattDionis,http://stackoverflow.com/users/3084511/mattdionis ,781
1467996,AAA,http://stackoverflow.com/users/1467996/aaa ,655
1263436,Bernhard Hiller,http://stackoverflow.com/users/1263436/bernhard-hiller ,646
4561887,Gabriel Staples,http://stackoverflow.com/users/4561887/gabriel-staples ,578
683945,L4zl0w,http://stackoverflow.com/users/683945/l4zl0w ,523
3298319,kaligne,http://stackoverflow.com/users/3298319/kaligne ,512
992731,user992731,http://stackoverflow.com/users/992731/user992731 ,497
1067305,user1067305,http://stackoverflow.com/users/1067305/user1067305 ,419
5106620,utdev,http://stackoverflow.com/users/5106620/utdev ,338
2584772,Caco,http://stackoverflow.com/users/2584772/caco ,311
3321579,ScottF,http://stackoverflow.com/users/3321579/scottf ,299
2722899,Mohamed Ahmed,http://stackoverflow.com/users/2722899/mohamed-ahmed ,240
2949024,Firedan1176,http://stackoverflow.com/users/2949024/firedan1176 ,124
5444346,abs786123,http://stackoverflow.com/users/5444346/abs786123 ,123
6460008,Franz Tesca,http://stackoverflow.com/users/6460008/franz-tesca ,109
3838537,seeker,http://stackoverflow.com/users/3838537/seeker ,93
3812812,ashleybee97,http://stackoverflow.com/users/3812812/ashleybee97 ,70
6839871,Cakes,http://stackoverflow.com/users/6839871/cakes ,68
2421837,b00kgrrl,http://stackoverflow.com/users/2421837/b00kgrrl ,67
5161238,craig Rickett,http://stackoverflow.com/users/5161238/craig-rickett ,61
6906641,GH05T,http://stackoverflow.com/users/6906641/gh05t ,53
5384571,eee,http://stackoverflow.com/users/5384571/eee ,53
3654415,DanMad,http://stackoverflow.com/users/3654415/danmad ,52
5909208,user5909208,http://stackoverflow.com/users/5909208/user5909208 ,50
5878703,Алексей Песоцкий,http://stackoverflow.com/users/5878703/%d0%90%d0%bb%d0%b5%d0%ba%d1%81%d0%b5%d0%b9-%d0%9f%d0%b5%d1%81%d0%be%d1%86%d0%ba%d0%b8%d0%b9 ,45
3698773,user3698773,http://stackoverflow.com/users/3698773/user3698773 ,42
1168164,Zalon,http://stackoverflow.com/users/1168164/zalon ,40
1660823,Zsolt L&#225;szl&#243;,http://stackoverflow.com/users/1660823/zsolt-l%c3%a1szl%c3%b3 ,38
6665934,Sidharth,http://stackoverflow.com/users/6665934/sidharth ,35
4747544,Moscarda,http://stackoverflow.com/users/4747544/moscarda ,33
1409632,Afungus,http://stackoverflow.com/users/1409632/afungus ,26
