user_id,display_name,link,reputation
1942551,karlingen,http://stackoverflow.com/users/1942551/karlingen ,5465
959558,NathanAldenSr,http://stackoverflow.com/users/959558/nathanaldensr ,4478
1404049,Fallenreaper,http://stackoverflow.com/users/1404049/fallenreaper ,2758
1254512,Fustigador,http://stackoverflow.com/users/1254512/fustigador ,2710
3850405,Ogglas,http://stackoverflow.com/users/3850405/ogglas ,2145
1976975,Rotan075,http://stackoverflow.com/users/1976975/rotan075 ,1507
343159,serlingpa,http://stackoverflow.com/users/343159/serlingpa ,887
2975042,Beep,http://stackoverflow.com/users/2975042/beep ,873
1001034,LeeTee,http://stackoverflow.com/users/1001034/leetee ,860
907577,Eva Dias,http://stackoverflow.com/users/907577/eva-dias ,817
3895259,Boky,http://stackoverflow.com/users/3895259/boky ,760
1238255,Cross Vander,http://stackoverflow.com/users/1238255/cross-vander ,751
2070057,DasBeasto,http://stackoverflow.com/users/2070057/dasbeasto ,671
5519975,Tristan T,http://stackoverflow.com/users/5519975/tristan-t ,666
888469,Daniel Santos,http://stackoverflow.com/users/888469/daniel-santos ,632
2334849,Pradeepb,http://stackoverflow.com/users/2334849/pradeepb ,629
5019802,Raunak Gupta,http://stackoverflow.com/users/5019802/raunak-gupta ,560
2189009,jmc,http://stackoverflow.com/users/2189009/jmc ,474
3914746,Hexana,http://stackoverflow.com/users/3914746/hexana ,452
3142347,Marcus Renno,http://stackoverflow.com/users/3142347/marcus-renno ,433
5855723,Sid,http://stackoverflow.com/users/5855723/sid ,433
1905392,JDM,http://stackoverflow.com/users/1905392/jdm ,429
3227289,Manish Tiwari,http://stackoverflow.com/users/3227289/manish-tiwari ,393
5825182,Ognj3n,http://stackoverflow.com/users/5825182/ognj3n ,379
4340444,Shareer,http://stackoverflow.com/users/4340444/shareer ,372
2688876,Agoeng Liu,http://stackoverflow.com/users/2688876/agoeng-liu ,356
4815286,Tom,http://stackoverflow.com/users/4815286/tom ,355
2220339,Beaniie,http://stackoverflow.com/users/2220339/beaniie ,341
6382509,Abdul Waheed,http://stackoverflow.com/users/6382509/abdul-waheed ,227
2320239,user2320239,http://stackoverflow.com/users/2320239/user2320239 ,190
6778282,Jackson Sentzke,http://stackoverflow.com/users/6778282/jackson-sentzke ,183
5034195,ITWorker,http://stackoverflow.com/users/5034195/itworker ,181
4819945,Rataiczak24,http://stackoverflow.com/users/4819945/rataiczak24 ,173
2890181,Alex Knopp,http://stackoverflow.com/users/2890181/alex-knopp ,161
1543360,Clive Atkins,http://stackoverflow.com/users/1543360/clive-atkins ,139
4924539,Aiden,http://stackoverflow.com/users/4924539/aiden ,127
6790078,kunal,http://stackoverflow.com/users/6790078/kunal ,122
2588695,JcSaint,http://stackoverflow.com/users/2588695/jcsaint ,113
5534204,Tharu perera,http://stackoverflow.com/users/5534204/tharu-perera ,110
4095070,moody,http://stackoverflow.com/users/4095070/moody ,104
6507530,Thylorion,http://stackoverflow.com/users/6507530/thylorion ,101
6716927,Nagaraju Gajula,http://stackoverflow.com/users/6716927/nagaraju-gajula ,100
369732,danfo,http://stackoverflow.com/users/369732/danfo ,95
5874391,Mohan Prasad,http://stackoverflow.com/users/5874391/mohan-prasad ,92
2903963,CR Rollyson,http://stackoverflow.com/users/2903963/cr-rollyson ,91
5375214,Bartos,http://stackoverflow.com/users/5375214/bartos ,83
3367049,NotToBrag,http://stackoverflow.com/users/3367049/nottobrag ,72
5900050,cgrouge,http://stackoverflow.com/users/5900050/cgrouge ,69
1747170,Rednaxela Anim,http://stackoverflow.com/users/1747170/rednaxela-anim ,67
5504275,Tsvetilin Boynovski,http://stackoverflow.com/users/5504275/tsvetilin-boynovski ,63
1102902,nohan,http://stackoverflow.com/users/1102902/nohan ,63
2987882,AI.,http://stackoverflow.com/users/2987882/ai ,62
6820646,Mugluck,http://stackoverflow.com/users/6820646/mugluck ,60
5088507,Raj,http://stackoverflow.com/users/5088507/raj ,58
5076494,johnlopev,http://stackoverflow.com/users/5076494/johnlopev ,53
6469969,xtylish,http://stackoverflow.com/users/6469969/xtylish ,48
6629354,nicolaswecandoit,http://stackoverflow.com/users/6629354/nicolaswecandoit ,48
6781957,chopperfield,http://stackoverflow.com/users/6781957/chopperfield ,45
4145112,Removed,http://stackoverflow.com/users/4145112/removed ,45
6560558,Felipe S. Bueno,http://stackoverflow.com/users/6560558/felipe-s-bueno ,44
4971373,MinhKiyo,http://stackoverflow.com/users/4971373/minhkiyo ,43
5629966,michelle9090,http://stackoverflow.com/users/5629966/michelle9090 ,41
4691429,jeremy,http://stackoverflow.com/users/4691429/jeremy ,39
3133570,Mystic,http://stackoverflow.com/users/3133570/mystic ,39
4101786,Hardik Lakhani,http://stackoverflow.com/users/4101786/hardik-lakhani ,36
6777162,Dave,http://stackoverflow.com/users/6777162/dave ,34
6854117,faisal1208,http://stackoverflow.com/users/6854117/faisal1208 ,34
1869730,Mr. Bean,http://stackoverflow.com/users/1869730/mr-bean ,32
6668207,Ruthus99,http://stackoverflow.com/users/6668207/ruthus99 ,32
5509230,Long Phan,http://stackoverflow.com/users/5509230/long-phan ,28
6839635,Ashe,http://stackoverflow.com/users/6839635/ashe ,28
2406121,Seansa,http://stackoverflow.com/users/2406121/seansa ,27
6897130,Shoaib Hassan,http://stackoverflow.com/users/6897130/shoaib-hassan ,26
3121518,user3121518,http://stackoverflow.com/users/3121518/user3121518 ,26
6885213,Austin Hoh,http://stackoverflow.com/users/6885213/austin-hoh ,23
6888159,Andy Gybels,http://stackoverflow.com/users/6888159/andy-gybels ,23
6863489,Mitchell Y,http://stackoverflow.com/users/6863489/mitchell-y ,22
6369252,Shuan-han Chen,http://stackoverflow.com/users/6369252/shuan-han-chen ,20
4646462,Sant Bohara,http://stackoverflow.com/users/4646462/sant-bohara ,20
6681938,Nidhi,http://stackoverflow.com/users/6681938/nidhi ,20
6394864,Vinayak Nadar,http://stackoverflow.com/users/6394864/vinayak-nadar ,20
6139942,Etienne,http://stackoverflow.com/users/6139942/etienne ,19
5434455,cydonia22,http://stackoverflow.com/users/5434455/cydonia22 ,19
5904660,crievino,http://stackoverflow.com/users/5904660/crievino ,16
6943001,D&#243;nal O&#39;Flynn,http://stackoverflow.com/users/6943001/d%c3%b3nal-oflynn ,16
6840318,Stan,http://stackoverflow.com/users/6840318/stan ,16
6843792,sergo11221,http://stackoverflow.com/users/6843792/sergo11221 ,15
5447934,Developer,http://stackoverflow.com/users/5447934/developer ,15
6934355,saadsaad,http://stackoverflow.com/users/6934355/saadsaad ,14
6934304,Evgeniy,http://stackoverflow.com/users/6934304/evgeniy ,13
6918229,noob-1,http://stackoverflow.com/users/6918229/noob-1 ,13
5838715,Rainier Laan,http://stackoverflow.com/users/5838715/rainier-laan ,12
6637735,Arvind,http://stackoverflow.com/users/6637735/arvind ,11
2518406,bitzane,http://stackoverflow.com/users/2518406/bitzane ,11
6897342,Mickey_NC,http://stackoverflow.com/users/6897342/mickey-nc ,11
3450792,Texx,http://stackoverflow.com/users/3450792/texx ,11
6574552,Jack,http://stackoverflow.com/users/6574552/jack ,10
5541578,Aarzeen Kharel,http://stackoverflow.com/users/5541578/aarzeen-kharel ,9
6080543,Sam,http://stackoverflow.com/users/6080543/sam ,8
6951311,jjk,http://stackoverflow.com/users/6951311/jjk ,8
6367868,Siddharath Gupta,http://stackoverflow.com/users/6367868/siddharath-gupta ,8
5983640,sopi,http://stackoverflow.com/users/5983640/sopi ,8
6919125,Kups K,http://stackoverflow.com/users/6919125/kups-k ,8
6802916,Melissa,http://stackoverflow.com/users/6802916/melissa ,8
6709559,SouthAfricanGuy,http://stackoverflow.com/users/6709559/southafricanguy ,6
