user_id,display_name,link,reputation
87698,Heinzi,http://stackoverflow.com/users/87698/heinzi ,97890
159361,Ricibob,http://stackoverflow.com/users/159361/ricibob ,4004
724088,pseudocoder,http://stackoverflow.com/users/724088/pseudocoder ,3349
1943849,astef,http://stackoverflow.com/users/1943849/astef ,2202
471499,Tarek El-Mallah,http://stackoverflow.com/users/471499/tarek-el-mallah ,2088
2581562,Legends,http://stackoverflow.com/users/2581562/legends ,1961
1380710,Aske B.,http://stackoverflow.com/users/1380710/aske-b ,1777
1812278,ElenaDBA,http://stackoverflow.com/users/1812278/elenadba ,1576
201116,Mauro,http://stackoverflow.com/users/201116/mauro ,1505
1171631,Beetlejuice,http://stackoverflow.com/users/1171631/beetlejuice ,1308
323422,Suri,http://stackoverflow.com/users/323422/suri ,1207
5639688,eocron06,http://stackoverflow.com/users/5639688/eocron06 ,878
54170,DomBat,http://stackoverflow.com/users/54170/dombat ,853
695134,Neil Walker,http://stackoverflow.com/users/695134/neil-walker ,849
931842,Justin Homes,http://stackoverflow.com/users/931842/justin-homes ,805
1186073,Hugo,http://stackoverflow.com/users/1186073/hugo ,740
1258037,Eisenhorn,http://stackoverflow.com/users/1258037/eisenhorn ,694
2295847,Kalpesh Rajai,http://stackoverflow.com/users/2295847/kalpesh-rajai ,676
2223566,rotgers,http://stackoverflow.com/users/2223566/rotgers ,660
587817,kettch,http://stackoverflow.com/users/587817/kettch ,606
151032,Fiona,http://stackoverflow.com/users/151032/fiona ,603
1322204,Mysterio11,http://stackoverflow.com/users/1322204/mysterio11 ,596
267973,RookieAppler,http://stackoverflow.com/users/267973/rookieappler ,585
3313383,God,http://stackoverflow.com/users/3313383/god ,545
3188761,90abyss,http://stackoverflow.com/users/3188761/90abyss ,542
3433054,tushar narang,http://stackoverflow.com/users/3433054/tushar-narang ,540
5418707,ProgrammingDude,http://stackoverflow.com/users/5418707/programmingdude ,514
343117,Elaine,http://stackoverflow.com/users/343117/elaine ,428
245443,jameskind,http://stackoverflow.com/users/245443/jameskind ,425
2123426,Reece Cottam,http://stackoverflow.com/users/2123426/reece-cottam ,423
935836,davor,http://stackoverflow.com/users/935836/davor ,372
665783,Jacob,http://stackoverflow.com/users/665783/jacob ,364
965856,Guillermo Varini,http://stackoverflow.com/users/965856/guillermo-varini ,362
1345621,sivaL,http://stackoverflow.com/users/1345621/sival ,355
2321864,user2321864,http://stackoverflow.com/users/2321864/user2321864 ,347
545863,Vincent,http://stackoverflow.com/users/545863/vincent ,336
653770,packoman,http://stackoverflow.com/users/653770/packoman ,320
162394,RRR,http://stackoverflow.com/users/162394/rrr ,301
5197739,JamTay317,http://stackoverflow.com/users/5197739/jamtay317 ,291
4463444,Ismael,http://stackoverflow.com/users/4463444/ismael ,266
4070724,Palmi,http://stackoverflow.com/users/4070724/palmi ,189
