user_id,display_name,link,reputation
5743740,ugotchi,http://stackoverflow.com/users/5743740/ugotchi ,312
5020770,Simon M&#252;ller,http://stackoverflow.com/users/5020770/simon-m%c3%bcller ,175
4334671,Oak,http://stackoverflow.com/users/4334671/oak ,164
3914724,legomolina,http://stackoverflow.com/users/3914724/legomolina ,125
6565681,Andy,http://stackoverflow.com/users/6565681/andy ,105
4831534,Michael Peter,http://stackoverflow.com/users/4831534/michael-peter ,91
3048251,Rads,http://stackoverflow.com/users/3048251/rads ,74
6692897,verdond2,http://stackoverflow.com/users/6692897/verdond2 ,27
5539905,Audrey Roberts,http://stackoverflow.com/users/5539905/audrey-roberts ,27
2561079,FrakyDale,http://stackoverflow.com/users/2561079/frakydale ,26
3123915,Amith,http://stackoverflow.com/users/3123915/amith ,13
2470052,hanizar,http://stackoverflow.com/users/2470052/hanizar ,6
5658267,tjDu,http://stackoverflow.com/users/5658267/tjdu ,1
6527790,kefete,http://stackoverflow.com/users/6527790/kefete ,1
6917359,user6917359,http://stackoverflow.com/users/6917359/user6917359 ,1
