user_id,display_name,link,reputation
14860,paxdiablo,http://stackoverflow.com/users/14860/paxdiablo ,492349
747579,Abdennour TOUMI,http://stackoverflow.com/users/747579/abdennour-toumi ,9308
943340,All,http://stackoverflow.com/users/943340/all ,4060
895169,Jonnny,http://stackoverflow.com/users/895169/jonnny ,2397
1175080,Lone Learner,http://stackoverflow.com/users/1175080/lone-learner ,2074
1587324,Ben10,http://stackoverflow.com/users/1587324/ben10 ,1877
2516399,smartmouse,http://stackoverflow.com/users/2516399/smartmouse ,1416
3446201,Ehsan Akbar,http://stackoverflow.com/users/3446201/ehsan-akbar ,1317
887383,Saad Bashir,http://stackoverflow.com/users/887383/saad-bashir ,1180
982124,user982124,http://stackoverflow.com/users/982124/user982124 ,978
1160115,Ajo Koshy,http://stackoverflow.com/users/1160115/ajo-koshy ,975
567371,deucalion0,http://stackoverflow.com/users/567371/deucalion0 ,948
1019129,user1019129,http://stackoverflow.com/users/1019129/user1019129 ,880
530384,Ziba Leah,http://stackoverflow.com/users/530384/ziba-leah ,868
3733831,user3733831,http://stackoverflow.com/users/3733831/user3733831 ,838
3511987,Matin Lotfaliee,http://stackoverflow.com/users/3511987/matin-lotfaliee ,478
1239781,Dan Hall,http://stackoverflow.com/users/1239781/dan-hall ,437
5277185,dios231,http://stackoverflow.com/users/5277185/dios231 ,373
909723,Peter,http://stackoverflow.com/users/909723/peter ,323
1061796,Marshal,http://stackoverflow.com/users/1061796/marshal ,283
1790648,Louisa,http://stackoverflow.com/users/1790648/louisa ,184
6641623,Bobski,http://stackoverflow.com/users/6641623/bobski ,176
895361,Makaroni,http://stackoverflow.com/users/895361/makaroni ,145
4928271,Kratos,http://stackoverflow.com/users/4928271/kratos ,141
3767352,Gilvan Andr&#233;,http://stackoverflow.com/users/3767352/gilvan-andr%c3%a9 ,139
2917629,user2917629,http://stackoverflow.com/users/2917629/user2917629 ,135
4753103,AS91,http://stackoverflow.com/users/4753103/as91 ,126
2090064,Dhawal Mhatre,http://stackoverflow.com/users/2090064/dhawal-mhatre ,125
4782060,jartymcfly,http://stackoverflow.com/users/4782060/jartymcfly ,124
5820451,Arkadiusz G.,http://stackoverflow.com/users/5820451/arkadiusz-g ,110
4718878,Dent7777,http://stackoverflow.com/users/4718878/dent7777 ,108
3700585,Robert,http://stackoverflow.com/users/3700585/robert ,96
4617524,Maryam,http://stackoverflow.com/users/4617524/maryam ,85
5348534,XxGoliathusxX,http://stackoverflow.com/users/5348534/xxgoliathusxx ,85
6418472,wawan Setiyawan,http://stackoverflow.com/users/6418472/wawan-setiyawan ,78
5857569,MALKI MOHAMED,http://stackoverflow.com/users/5857569/malki-mohamed ,77
1732516,ashK,http://stackoverflow.com/users/1732516/ashk ,73
2441208,Rob,http://stackoverflow.com/users/2441208/rob ,63
5439470,jan-seins,http://stackoverflow.com/users/5439470/jan-seins ,58
679465,Julian,http://stackoverflow.com/users/679465/julian ,56
1367655,Radio Controlled,http://stackoverflow.com/users/1367655/radio-controlled ,50
5351719,FERNANDO ORTIZ,http://stackoverflow.com/users/5351719/fernando-ortiz ,44
4532312,Sina Nouri,http://stackoverflow.com/users/4532312/sina-nouri ,42
5839462,Zhihar,http://stackoverflow.com/users/5839462/zhihar ,41
1731855,Asiri Dissa,http://stackoverflow.com/users/1731855/asiri-dissa ,37
6767267,Zigsaw Consultancy,http://stackoverflow.com/users/6767267/zigsaw-consultancy ,37
5963772,Kid101,http://stackoverflow.com/users/5963772/kid101 ,37
3766591,user3766591,http://stackoverflow.com/users/3766591/user3766591 ,36
6341510,AaronDT,http://stackoverflow.com/users/6341510/aarondt ,34
6848931,andrelange91,http://stackoverflow.com/users/6848931/andrelange91 ,33
4885376,New-To-SQL,http://stackoverflow.com/users/4885376/new-to-sql ,32
6621222,Dima Grigoriev,http://stackoverflow.com/users/6621222/dima-grigoriev ,30
6313692,Catalin Cernat,http://stackoverflow.com/users/6313692/catalin-cernat ,30
4011900,Vegard Berg,http://stackoverflow.com/users/4011900/vegard-berg ,29
6359092,Roberto Viramontes,http://stackoverflow.com/users/6359092/roberto-viramontes ,27
2784067,user2784067,http://stackoverflow.com/users/2784067/user2784067 ,27
1978752,user1978752,http://stackoverflow.com/users/1978752/user1978752 ,26
2815523,Jerpl,http://stackoverflow.com/users/2815523/jerpl ,24
2763391,Patrick Mahoney,http://stackoverflow.com/users/2763391/patrick-mahoney ,24
5827743,chack,http://stackoverflow.com/users/5827743/chack ,24
6232731,B.Md,http://stackoverflow.com/users/6232731/b-md ,23
4652781,Jay Chuah,http://stackoverflow.com/users/4652781/jay-chuah ,23
1690748,user1690748,http://stackoverflow.com/users/1690748/user1690748 ,22
6873497,matiss,http://stackoverflow.com/users/6873497/matiss ,21
2810718,user2810718,http://stackoverflow.com/users/2810718/user2810718 ,20
1515049,aim_thebest,http://stackoverflow.com/users/1515049/aim-thebest ,19
6952533,Tim Smith,http://stackoverflow.com/users/6952533/tim-smith ,18
4654597,Benedikt,http://stackoverflow.com/users/4654597/benedikt ,17
6039000,Pierreszwk,http://stackoverflow.com/users/6039000/pierreszwk ,16
187339,Frank Vielma,http://stackoverflow.com/users/187339/frank-vielma ,16
6009677,Fernando Fradegrada,http://stackoverflow.com/users/6009677/fernando-fradegrada ,15
6489748,Teezii,http://stackoverflow.com/users/6489748/teezii ,15
3921013,Joel Sinofsky,http://stackoverflow.com/users/3921013/joel-sinofsky ,15
6855014,Pepeb,http://stackoverflow.com/users/6855014/pepeb ,13
6822540,Itzie,http://stackoverflow.com/users/6822540/itzie ,13
