user_id,display_name,link,reputation
134397,dzhelil,http://stackoverflow.com/users/134397/dzhelil ,6719
5468701,shiva,http://stackoverflow.com/users/5468701/shiva ,1067
870928,stardt,http://stackoverflow.com/users/870928/stardt ,822
6245072,user6245072,http://stackoverflow.com/users/6245072/user6245072 ,704
3753366,filaton,http://stackoverflow.com/users/3753366/filaton ,420
2197507,RdlP,http://stackoverflow.com/users/2197507/rdlp ,416
5367540,asheyla,http://stackoverflow.com/users/5367540/asheyla ,154
4039209,Mohit Kumar,http://stackoverflow.com/users/4039209/mohit-kumar ,151
4160268,iteong,http://stackoverflow.com/users/4160268/iteong ,148
4736556,revolution9540,http://stackoverflow.com/users/4736556/revolution9540 ,145
3676604,Sharpy35,http://stackoverflow.com/users/3676604/sharpy35 ,145
4171027,Joannis,http://stackoverflow.com/users/4171027/joannis ,103
298366,greenjambi,http://stackoverflow.com/users/298366/greenjambi ,66
5290212,dr_ate,http://stackoverflow.com/users/5290212/dr-ate ,43
5395256,Lucas Henrique,http://stackoverflow.com/users/5395256/lucas-henrique ,38
6874893,Itha255,http://stackoverflow.com/users/6874893/itha255 ,26
6951286,anna,http://stackoverflow.com/users/6951286/anna ,23
5484316,Felicia,http://stackoverflow.com/users/5484316/felicia ,22
5927852,Kebtiz,http://stackoverflow.com/users/5927852/kebtiz ,20
5372500,Arkantos,http://stackoverflow.com/users/5372500/arkantos ,18
4409986,Bad Sector,http://stackoverflow.com/users/4409986/bad-sector ,17
4864625,Tim Tolparov,http://stackoverflow.com/users/4864625/tim-tolparov ,16
4961038,trainee1987,http://stackoverflow.com/users/4961038/trainee1987 ,15
6046763,Rodrigo Meurer,http://stackoverflow.com/users/6046763/rodrigo-meurer ,13
4316976,Сергей Яхницкий,http://stackoverflow.com/users/4316976/%d0%a1%d0%b5%d1%80%d0%b3%d0%b5%d0%b9-%d0%af%d1%85%d0%bd%d0%b8%d1%86%d0%ba%d0%b8%d0%b9 ,13
6892598,B. Wayne,http://stackoverflow.com/users/6892598/b-wayne ,12
5158001,Andy Steven Llactahuamani,http://stackoverflow.com/users/5158001/andy-steven-llactahuamani ,11
5260068,Seung Kwak,http://stackoverflow.com/users/5260068/seung-kwak ,9
6936252,&#208;evendra Suthar,http://stackoverflow.com/users/6936252/%c3%90evendra-suthar ,9
4967695,adriaanwm,http://stackoverflow.com/users/4967695/adriaanwm ,8
7004634,Nick,http://stackoverflow.com/users/7004634/nick ,8
6817839,Beefsupreme,http://stackoverflow.com/users/6817839/beefsupreme ,6
6924098,Jon Fisher,http://stackoverflow.com/users/6924098/jon-fisher ,6
7006151,Dhruv Paranjape,http://stackoverflow.com/users/7006151/dhruv-paranjape ,6
6948050,N. Jakins,http://stackoverflow.com/users/6948050/n-jakins ,6
6243669,Tehmo3,http://stackoverflow.com/users/6243669/tehmo3 ,6
6924897,Ellison Larry,http://stackoverflow.com/users/6924897/ellison-larry ,6
6933842,Root21,http://stackoverflow.com/users/6933842/root21 ,6
5040503,MatSiv97,http://stackoverflow.com/users/5040503/matsiv97 ,6
6221920,Nar1y,http://stackoverflow.com/users/6221920/nar1y ,5
2839847,mateusz.burger,http://stackoverflow.com/users/2839847/mateusz-burger ,3
6890949,EarlyIreland,http://stackoverflow.com/users/6890949/earlyireland ,3
5652562,CVDH,http://stackoverflow.com/users/5652562/cvdh ,3
6820948,IOstream,http://stackoverflow.com/users/6820948/iostream ,3
6942453,user6942453,http://stackoverflow.com/users/6942453/user6942453 ,2
5797470,Aman Singh,http://stackoverflow.com/users/5797470/aman-singh ,2
6943138,saulgoodman,http://stackoverflow.com/users/6943138/saulgoodman ,1
6907210,Josh Simani,http://stackoverflow.com/users/6907210/josh-simani ,1
6895295,Guilherme Resende,http://stackoverflow.com/users/6895295/guilherme-resende ,1
6598474,wander,http://stackoverflow.com/users/6598474/wander ,1
4854732,Gonez,http://stackoverflow.com/users/4854732/gonez ,1
5504999,Imtiaz Raqib,http://stackoverflow.com/users/5504999/imtiaz-raqib ,1
4778110,TimoL,http://stackoverflow.com/users/4778110/timol ,1
