user_id,display_name,link,reputation
1336654,Jeppe Stig Nielsen,http://stackoverflow.com/users/1336654/jeppe-stig-nielsen ,32142
401828,heltonbiker,http://stackoverflow.com/users/401828/heltonbiker ,9485
1887101,Adjit,http://stackoverflow.com/users/1887101/adjit ,6090
1455028,Dayan,http://stackoverflow.com/users/1455028/dayan ,3012
263900,doub1ejack,http://stackoverflow.com/users/263900/doub1ejack ,2770
2576903,J. K.,http://stackoverflow.com/users/2576903/j-k ,2618
1594487,Masoud,http://stackoverflow.com/users/1594487/masoud ,2590
1677057,bitinn,http://stackoverflow.com/users/1677057/bitinn ,2571
197415,marcusstarnes,http://stackoverflow.com/users/197415/marcusstarnes ,2266
38211,Mark Allison,http://stackoverflow.com/users/38211/mark-allison ,1965
1085556,Bart van Kuik,http://stackoverflow.com/users/1085556/bart-van-kuik ,1765
1047713,elect,http://stackoverflow.com/users/1047713/elect ,1533
1790683,BangOperator,http://stackoverflow.com/users/1790683/bangoperator ,1499
458811,syedfa,http://stackoverflow.com/users/458811/syedfa ,1333
98600,John J. Camilleri,http://stackoverflow.com/users/98600/john-j-camilleri ,1165
1000514,WagnerMatosUK,http://stackoverflow.com/users/1000514/wagnermatosuk ,1149
386901,ianc1215,http://stackoverflow.com/users/386901/ianc1215 ,1104
4764736,DawidPi,http://stackoverflow.com/users/4764736/dawidpi ,1030
6720987,CodeJoy,http://stackoverflow.com/users/6720987/codejoy ,1028
4679715,A191919,http://stackoverflow.com/users/4679715/a191919 ,1013
1236694,BaltoStar,http://stackoverflow.com/users/1236694/baltostar ,958
2822735,mr_T,http://stackoverflow.com/users/2822735/mr-t ,908
1114786,Val Akkapeddi,http://stackoverflow.com/users/1114786/val-akkapeddi ,905
1961413,Jefferey Cave,http://stackoverflow.com/users/1961413/jefferey-cave ,705
452486,Arst,http://stackoverflow.com/users/452486/arst ,628
1075330,Stormcloud,http://stackoverflow.com/users/1075330/stormcloud ,627
1935380,nate,http://stackoverflow.com/users/1935380/nate ,605
5126411,Roman Koliada,http://stackoverflow.com/users/5126411/roman-koliada ,552
2425044,Gr&#233;goire Borel,http://stackoverflow.com/users/2425044/gr%c3%a9goire-borel ,523
1059992,Niklas,http://stackoverflow.com/users/1059992/niklas ,491
5537840,Roma  Karageorgievich,http://stackoverflow.com/users/5537840/roma-karageorgievich ,489
1871869,user1871869,http://stackoverflow.com/users/1871869/user1871869 ,489
1056903,user1056903,http://stackoverflow.com/users/1056903/user1056903 ,383
3818487,alexgbelov,http://stackoverflow.com/users/3818487/alexgbelov ,348
5898626,Stepan,http://stackoverflow.com/users/5898626/stepan ,346
5087363,SachiDangalla,http://stackoverflow.com/users/5087363/sachidangalla ,300
1828605,user1828605,http://stackoverflow.com/users/1828605/user1828605 ,299
1763803,swch,http://stackoverflow.com/users/1763803/swch ,257
2194953,Sid,http://stackoverflow.com/users/2194953/sid ,254
791587,TDN,http://stackoverflow.com/users/791587/tdn ,191
3727758,BinaryTie,http://stackoverflow.com/users/3727758/binarytie ,141
4966342,Drew,http://stackoverflow.com/users/4966342/drew ,134
4221516,Fatema Rangwala,http://stackoverflow.com/users/4221516/fatema-rangwala ,133
5203641,Marshall White,http://stackoverflow.com/users/5203641/marshall-white ,131
3474324,caras,http://stackoverflow.com/users/3474324/caras ,129
6844327,HiDefender,http://stackoverflow.com/users/6844327/hidefender ,129
1378160,Azurlake,http://stackoverflow.com/users/1378160/azurlake ,125
1782614,Blackclaws,http://stackoverflow.com/users/1782614/blackclaws ,120
6855462,The Rookie Coder,http://stackoverflow.com/users/6855462/the-rookie-coder ,92
4617310,Shamim Ahmad,http://stackoverflow.com/users/4617310/shamim-ahmad ,87
3546976,tcigler,http://stackoverflow.com/users/3546976/tcigler ,81
1985260,erbsoftware,http://stackoverflow.com/users/1985260/erbsoftware ,62
4843624,progonkpa,http://stackoverflow.com/users/4843624/progonkpa ,60
5464538,pioupiou1211,http://stackoverflow.com/users/5464538/pioupiou1211 ,55
6333241,Shyam,http://stackoverflow.com/users/6333241/shyam ,54
2180651,Tr1et,http://stackoverflow.com/users/2180651/tr1et ,53
5376091,Josh,http://stackoverflow.com/users/5376091/josh ,46
5372929,jsomers89,http://stackoverflow.com/users/5372929/jsomers89 ,39
2770900,David Lemporo,http://stackoverflow.com/users/2770900/david-lemporo ,39
4146319,Sujananth Visvaratnam,http://stackoverflow.com/users/4146319/sujananth-visvaratnam ,36
4361982,Piotr Śr&#243;dka,http://stackoverflow.com/users/4361982/piotr-%c5%9ar%c3%b3dka ,36
5908673,Hefaestion,http://stackoverflow.com/users/5908673/hefaestion ,33
6158581,1seanr,http://stackoverflow.com/users/6158581/1seanr ,32
3856444,Dhia Hassen,http://stackoverflow.com/users/3856444/dhia-hassen ,30
6633383,4Matt,http://stackoverflow.com/users/6633383/4matt ,30
5288940,daemon_headmaster,http://stackoverflow.com/users/5288940/daemon-headmaster ,30
4011900,Vegard Berg,http://stackoverflow.com/users/4011900/vegard-berg ,29
6835914,Omar Alaa,http://stackoverflow.com/users/6835914/omar-alaa ,29
5349700,Craig Broadman,http://stackoverflow.com/users/5349700/craig-broadman ,28
4847008,Gforse,http://stackoverflow.com/users/4847008/gforse ,23
6873497,matiss,http://stackoverflow.com/users/6873497/matiss ,21
5724657,Kuan-Ying Chou,http://stackoverflow.com/users/5724657/kuan-ying-chou ,21
3516976,ShadowGeist,http://stackoverflow.com/users/3516976/shadowgeist ,20
5429784,MTVali,http://stackoverflow.com/users/5429784/mtvali ,13
6836926,Abir,http://stackoverflow.com/users/6836926/abir ,13
6196515,bute,http://stackoverflow.com/users/6196515/bute ,11
5675635,rebeldeveloper,http://stackoverflow.com/users/5675635/rebeldeveloper ,11
2973448,Canardlaquay,http://stackoverflow.com/users/2973448/canardlaquay ,10
1822904,Michael,http://stackoverflow.com/users/1822904/michael ,10
6732861,Sanjay Cruze,http://stackoverflow.com/users/6732861/sanjay-cruze ,8
954923,user954923,http://stackoverflow.com/users/954923/user954923 ,6
6924354,Luis Veliz,http://stackoverflow.com/users/6924354/luis-veliz ,6
6949509,Alia.RK,http://stackoverflow.com/users/6949509/alia-rk ,6
5702029,Jose Gonzalez,http://stackoverflow.com/users/5702029/jose-gonzalez ,6
6935967,JesusMonroe,http://stackoverflow.com/users/6935967/jesusmonroe ,6
6900322,di0zx,http://stackoverflow.com/users/6900322/di0zx ,4
6916834,chuck301866901,http://stackoverflow.com/users/6916834/chuck301866901 ,4
6942052,troopy28,http://stackoverflow.com/users/6942052/troopy28 ,3
5738570,scratch,http://stackoverflow.com/users/5738570/scratch ,1
1232237,Michael V&#246;lkl,http://stackoverflow.com/users/1232237/michael-v%c3%b6lkl ,1
6908595,Fister,http://stackoverflow.com/users/6908595/fister ,1
