user_id,display_name,link,reputation
478144,benhowdle89,http://stackoverflow.com/users/478144/benhowdle89 ,16917
1729773,ATOzTOA,http://stackoverflow.com/users/1729773/atoztoa ,14135
413225,teelou,http://stackoverflow.com/users/413225/teelou ,12859
4288782,natario,http://stackoverflow.com/users/4288782/natario ,9391
736518,timaschew,http://stackoverflow.com/users/736518/timaschew ,7904
228049,screenm0nkey,http://stackoverflow.com/users/228049/screenm0nkey ,5625
974407,Johnston,http://stackoverflow.com/users/974407/johnston ,5340
911930,Ilja,http://stackoverflow.com/users/911930/ilja ,4623
787757,sparebytes,http://stackoverflow.com/users/787757/sparebytes ,4544
1828613,Kamaros,http://stackoverflow.com/users/1828613/kamaros ,3776
1157322,svassr,http://stackoverflow.com/users/1157322/svassr ,3599
2281472,danielad,http://stackoverflow.com/users/2281472/danielad ,3286
1815710,Liondancer,http://stackoverflow.com/users/1815710/liondancer ,3211
1425210,Jitendra Pancholi,http://stackoverflow.com/users/1425210/jitendra-pancholi ,3048
1252748,1252748,http://stackoverflow.com/users/1252748/1252748 ,2924
2071491,egig,http://stackoverflow.com/users/2071491/egig ,2920
352959,King Julien,http://stackoverflow.com/users/352959/king-julien ,2461
1147273,chemitaxis,http://stackoverflow.com/users/1147273/chemitaxis ,2452
183692,punkish,http://stackoverflow.com/users/183692/punkish ,2337
511501,Dave Stein,http://stackoverflow.com/users/511501/dave-stein ,2264
1647559,Kuan,http://stackoverflow.com/users/1647559/kuan ,2263
996207,Greg Price,http://stackoverflow.com/users/996207/greg-price ,2110
433432,crowmagnumb,http://stackoverflow.com/users/433432/crowmagnumb ,1844
2882236,gyc,http://stackoverflow.com/users/2882236/gyc ,1840
1394953,Alvin,http://stackoverflow.com/users/1394953/alvin ,1839
172815,Guy,http://stackoverflow.com/users/172815/guy ,1776
894067,Charlie Fish,http://stackoverflow.com/users/894067/charlie-fish ,1573
1893672,jack blank,http://stackoverflow.com/users/1893672/jack-blank ,1527
3097807,mandeep_m91,http://stackoverflow.com/users/3097807/mandeep-m91 ,1469
429199,nixgadgets,http://stackoverflow.com/users/429199/nixgadgets ,1445
595833,bobbyrne01,http://stackoverflow.com/users/595833/bobbyrne01 ,1389
607846,Baz,http://stackoverflow.com/users/607846/baz ,1367
1451479,Aviel Fedida,http://stackoverflow.com/users/1451479/aviel-fedida ,1343
1173755,riccardo.cardin,http://stackoverflow.com/users/1173755/riccardo-cardin ,1288
1835727,Ben,http://stackoverflow.com/users/1835727/ben ,1277
276439,ncohen,http://stackoverflow.com/users/276439/ncohen ,1196
436540,Brett,http://stackoverflow.com/users/436540/brett ,1134
5225363,Gandalf the White,http://stackoverflow.com/users/5225363/gandalf-the-white ,1111
2190986,Skywalker,http://stackoverflow.com/users/2190986/skywalker ,958
3837778,BAE,http://stackoverflow.com/users/3837778/bae ,909
