user_id,display_name,link,reputation
560745,TCB13,http://stackoverflow.com/users/560745/tcb13 ,1497
265277,cnkt,http://stackoverflow.com/users/265277/cnkt ,1357
1447303,mikegreiling,http://stackoverflow.com/users/1447303/mikegreiling ,697
58049,o..o,http://stackoverflow.com/users/58049/o-o ,524
3103686,Brit200313,http://stackoverflow.com/users/3103686/brit200313 ,348
5587988,DaudiHell,http://stackoverflow.com/users/5587988/daudihell ,221
5084534,LearningROR,http://stackoverflow.com/users/5084534/learningror ,172
2014905,user2014905,http://stackoverflow.com/users/2014905/user2014905 ,144
5138523,innhyu,http://stackoverflow.com/users/5138523/innhyu ,128
4970406,Toby Murray,http://stackoverflow.com/users/4970406/toby-murray ,104
5161457,Jillian Hoenig,http://stackoverflow.com/users/5161457/jillian-hoenig ,35
6101914,Tung Pham,http://stackoverflow.com/users/6101914/tung-pham ,1
