user_id,display_name,link,reputation
194528,Layke,http://stackoverflow.com/users/194528/layke ,21911
1831740,fefe,http://stackoverflow.com/users/1831740/fefe ,1915
330242,przemo_li,http://stackoverflow.com/users/330242/przemo-li ,1886
2077972,George Irimiciuc,http://stackoverflow.com/users/2077972/george-irimiciuc ,1765
997162,mike,http://stackoverflow.com/users/997162/mike ,1679
1368218,Arash Mousavi,http://stackoverflow.com/users/1368218/arash-mousavi ,1438
2314594,wakqasahmed,http://stackoverflow.com/users/2314594/wakqasahmed ,1201
1399706,Aerendir,http://stackoverflow.com/users/1399706/aerendir ,1041
3632340,french_dev,http://stackoverflow.com/users/3632340/french-dev ,635
3950328,Julien Bourdic,http://stackoverflow.com/users/3950328/julien-bourdic ,603
2347348,reverbnation,http://stackoverflow.com/users/2347348/reverbnation ,595
1176216,Michael,http://stackoverflow.com/users/1176216/michael ,446
1586031,Chris West,http://stackoverflow.com/users/1586031/chris-west ,384
2178681,Edgar,http://stackoverflow.com/users/2178681/edgar ,381
1153884,DelphiLynx,http://stackoverflow.com/users/1153884/delphilynx ,347
3108041,chris342423,http://stackoverflow.com/users/3108041/chris342423 ,249
5194337,Michael Emerson,http://stackoverflow.com/users/5194337/michael-emerson ,228
4197133,L.S,http://stackoverflow.com/users/4197133/l-s ,132
5439834,olga,http://stackoverflow.com/users/5439834/olga ,117
5808504,billyhafiz,http://stackoverflow.com/users/5808504/billyhafiz ,106
5301203,iSidle,http://stackoverflow.com/users/5301203/isidle ,76
1164012,Lars,http://stackoverflow.com/users/1164012/lars ,64
3617709,user3617709,http://stackoverflow.com/users/3617709/user3617709 ,36
5389713,Mianala Loharano,http://stackoverflow.com/users/5389713/mianala-loharano ,34
1531057,Cool Nitya,http://stackoverflow.com/users/1531057/cool-nitya ,31
2001698,Zug Zwang,http://stackoverflow.com/users/2001698/zug-zwang ,28
6599344,Cliffe,http://stackoverflow.com/users/6599344/cliffe ,27
6448781,vineet,http://stackoverflow.com/users/6448781/vineet ,25
4948846,Roland,http://stackoverflow.com/users/4948846/roland ,25
1285210,Adrian Gier,http://stackoverflow.com/users/1285210/adrian-gier ,22
6007542,ronald,http://stackoverflow.com/users/6007542/ronald ,22
3371093,Krzysztof Koch,http://stackoverflow.com/users/3371093/krzysztof-koch ,20
6747066,Heybee,http://stackoverflow.com/users/6747066/heybee ,16
991386,Eric C,http://stackoverflow.com/users/991386/eric-c ,15
6769490,Corgato,http://stackoverflow.com/users/6769490/corgato ,14
7007035,cressisr,http://stackoverflow.com/users/7007035/cressisr ,11
6816509,JohnMas,http://stackoverflow.com/users/6816509/johnmas ,11
5880069,Patrick Neuschild,http://stackoverflow.com/users/5880069/patrick-neuschild ,8
3881136,user3881136,http://stackoverflow.com/users/3881136/user3881136 ,8
6838533,William Mauduit,http://stackoverflow.com/users/6838533/william-mauduit ,6
6524529,thomas silva,http://stackoverflow.com/users/6524529/thomas-silva ,5
5710298,SpigAndromeda,http://stackoverflow.com/users/5710298/spigandromeda ,4
6794933,Pedro Elias Aguilar,http://stackoverflow.com/users/6794933/pedro-elias-aguilar ,3
6934370,Xuyuan TAO,http://stackoverflow.com/users/6934370/xuyuan-tao ,3
5884988,Alexander Keil,http://stackoverflow.com/users/5884988/alexander-keil ,3
6430752,Marco Koopman,http://stackoverflow.com/users/6430752/marco-koopman ,1
6514979,ocean_soul,http://stackoverflow.com/users/6514979/ocean-soul ,1
6775019,Neko,http://stackoverflow.com/users/6775019/neko ,1
5422569,giasqui,http://stackoverflow.com/users/5422569/giasqui ,1
